x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.310345, 0.275862, 0.206897, -0.710167, -0.848506, 0.008209, 1.106511, 262403938280980613904520667534868650814881958082781868481900826680913710235022000128.000000, 87467979426993533474849111319849584493791471524322177221109538470209156561072291840.000000, 1, 0
0.344828, 0.275862, 0.206897, 1.947456, 1.824047, -0.734484, 2.767526, -69082676289469969452907237975891038388230037057214218122792395133585152685392265216.000000, -23027558763156656484302412658630346129410012352404739374264131711195050895130755072.000000, 1, 0
0.379310, 0.275862, 0.206897, 1.296669, 1.865798, -0.223561, 2.283097, 258768045994642630267198644838227163796573013817152501436501120257501632587146199040.000000, 86256015331547538929075103754302422154355156769112388205976302995738464011780358144.000000, 1, 0
0.413793, 0.275862, 0.206897, 0.309144, 0.986985, -1.128708, 1.530912, 122204786456100644702990288565937286098923547951483886324795022989981320042327834624.000000, 40734928818700212654334540592759112477389925398858739305169639118279399922141757440.000000, 1, 0
0.448276, 0.275862, 0.206897, 1.465133, 1.409763, 0.260902, 2.049906, -82887184682892140315761102503197776045738580546141630467189936540065515424071024640.000000, -27629061560964046771920367501065925348579526848713876822396645513355171808023674880.000000, 1, 0
0.482759, 0.275862, 0.206897, 0.461676, 2.354748, -1.206301, 2.685730, 8675482912541557245171906147736347818855492157874905214927719574773668050756435968.000000, 2891827637513852415057302049245449272951830719291635071642573191591222683585478656.000000, 1, 0
0.517241, 0.275862, 0.206897, 3.434247, 1.254122, -0.284575, 3.667132, 17677514578237050381342470063338022505948769274871932021570398165455805871709749248.000000, 5892504859412350407946934470598505363097663581411796857577053789949565302065856512.000000, 1, 0
0.551724, 0.275862, 0.206897, -0.005962, -0.011227, 0.005420, 0.013819, 451947490608124768079601740234357384467312627740627334699269701722879784821006008320.000000, 150649163536041598346516135794999059711442571586752669445471374754484088641538752512.000000, 1, 0
0.586207, 0.275862, 0.206897, -1.122796, -0.964198, 0.028857, 1.480264, 480424860073567568345656164092369684154902786310149489139682489732493383371635818496.000000, 160141620024522531768534277081003159607305957776593387592275637424355288158415355904.000000, 1, 0
0.620690, 0.275862, 0.206897, -2.394949, 1.751038, 0.885927, 3.096252, -48552201977670627186947417353032620098603945101932675173453110864559941826925035520.000000, -16184067325890207938984694653067548588409019741492946989603352682329460562991251456.000000, 1, 0
0.655172, 0.275862, 0.206897, -0.156284, -0.261841, -0.223672, 0.378173, 476185860208789381013351234081541460349707958761795203994863885916615040644470013952.000000, 158728620069596469324432633744060418338907681927141959210669436152395840582693421056.000000, 1, 0
0.689655, 0.275862, 0.206897, -1.582242, -2.775598, -0.488484, 3.232035, -126165409283663675452175226115709038944548599775602067315513436752438695661710344192.000000, -42055136427887891817391742038569679648182866591867355771837812250812898553903448064.000000, 1, 0
0.724138, 0.275862, 0.206897, 1.450076, 1.270489, 0.209208, 1.939234, 465589688875805646685500668815943465077164051269085139426202040435487326788902715392.000000, 155196562958601873241851333888434556803382988083151488596352539298304948561764155392.000000, 1, 0
0.758621, 0.275862, 0.206897, 0.007002, -0.047102, -0.026434, 0.054464, -749346866503614024967135357009138226001316406630595454606239174609817731053326958592.000000, -249782288834538008322378452336379408667105468876865151535413058203272577017775652864.000000, 1, 0
0.793103, 0.275862, 0.206897, 0.158408, 1.020262, 0.083248, 1.035837, -551266866823341206446642722340830960267390321501704124168676573517752160576946044928.000000, -183755622274447068815547574113610320089130107167234708056225524505917386858982014976.000000, 1, 0
0.827586, 0.275862, 0.206897, 1.228940, 1.202356, 0.186089, 1.729329, -173587725046308166372108326129960403684772813107520533988046836012447741405311270912.000000, -57862575015436053210707219780766818339339680450870955192920243459101540376469569536.000000, 1, 0
0.862069, 0.275862, 0.206897, 0.510577, 0.065282, -0.724949, 0.889102, 27502543777335536000185994830430430286491760157087953101470493890379523732679950336.000000, 9167514592445178105063109377838481039934439072787011999716322493864581221234769920.000000, 1, 0
0.896552, 0.275862, 0.206897, -1.430166, -0.063987, 1.069763, 1.787138, -1593489676372145196019651156034409089405278785610932285263129359425541474439135232.000000, -531163225457381732006550385344803029801759595203644095087709786475180491479711744.000000, 1, 0
0.931034, 0.275862, 0.206897, -2.475658, -0.158933, 0.180391, 2.487305, 1879966970296719572366916583457064777467375797664905016346586401168149759970508800.000000, 626655656765573190788972194485688259155791932554968338782195467056049919990169600.000000, 1, 0
0.965517, 0.275862, 0.206897, 1.291988, 2.215873, -0.409738, 2.597539, -4192002269122789553276523439771137614320670318904873745877952539237943759683452928.000000, -1397334089707596447550646700885588072828204983854669702695920579379907083687165952.000000, 1, 0
1.000000, 0.275862, 0.206897, 0.000000, -0.003547, -0.000000, 0.003547, 10326974003687798457890869034844997613350228013386502666180767654546663360547520512.000000, 3442324667895932959713345236357914801674112916022743980587049752247702792597143552.000000, 1, 0
0.000000, 0.310345, 0.206897, -0.000000, -0.117636, -0.000000, 0.117636, -36715048201612470551964360584637726831568725530658747978534916011692494474948116480.000000, -12238349400537490183988120194879242277189575176886249326178305337230831491649372160.000000, 1, 0
0.034483, 0.310345, 0.206897, 0.007781, 0.238099, -0.184859, 0.301536, 192199337899707667853473426135055768282956724394261466482097704439916960633126387712.000000, 64066445966569222617824475378351922760985574798087155494032568146638986877708795904.000000, 1, 0
0.068966, 0.310345, 0.206897, -96.922510, -98.946432, 22.400897, 140.307411, 718894508135520321450061866202137791455626062636509201657200172320319142019203072.000000, 239631502711840089597972010641181480832204073600431014069884157348587838287904768.000000, 1, 0
0.103448, 0.310345, 0.206897, 0.295937, 1.166018, -1.542007, 1.955751, 27661829543611630834607410201124731152179990748135742127252735415706579760322707456.000000, 9220609847870544173201358966013239439622811228954219743191420608164119943099449344.000000, 1, 0
0.137931, 0.310345, 0.206897, -0.161864, -0.278615, -0.033814, 0.323990, 141742417390315534503409384464423420821214573630875440520232864793314832999709147136.000000, 47247472463438511501136461488141140273738191210291813506744288264438277666569715712.000000, 1, 0
0.172414, 0.310345, 0.206897, 0.102217, 0.083613, -0.243048, 0.276608, 241904708689846917766324120612255991023793308562512645567681468881146081834598137856.000000, 80634902896615639255441373537418663674597769520837548522560489627048693944866045952.000000, 1, 0
0.206897, 0.310345, 0.206897, 1.518500, 0.656249, -0.868098, 1.868181, 191740073906636969394325597318853079533156791878852691445676313357970429216949272576.000000, 63913357968878985304784087914511060733216416123012451542368034029228062888381382656.000000, 1, 0
0.241379, 0.310345, 0.206897, -1.272711, -0.808534, -0.137956, 1.514118, -97531872304494144976933671655215351307262223532878879858637056106155475939492888576.000000, -32510624101498046078982334955851800880169483925990403816450316823670785221196775424.000000, 1, 0
0.275862, 0.310345, 0.206897, 0.331361, 1.043976, -0.293701, 1.133996, -433314660184500296872983140661548535888032873827584146269883307036969014131209273344.000000, -144438220061500107944309935937396110185015986949071606635675909859180498411606507520.000000, 1, 0
0.310345, 0.310345, 0.206897, 1.675481, 1.410922, -0.513542, 2.249814, -121760168295541394048251978926729990834850705010441242056072553806622135558583877632.000000, -40586722765180466929412881904796646500534825588449636821786219813921751944828813312.000000, 1, 0
0.344828, 0.310345, 0.206897, -0.001280, -0.010697, -0.009443, 0.014326, -555635602296540623472066846738197319131976215536186668027599820758091655624674770944.000000, -185211867432180198837373393195852508154987042838851998130151799405839724840354840576.000000, 1, 0
0.379310, 0.310345, 0.206897, 2.597853, 0.274380, 0.108480, 2.614554, 23532799850899767357591302649226008389462388436205092813318548731029414567531773952.000000, 7844266616966588557531545317437007074257981832492725236999007440747878166185377792.000000, 1, 0
0.413793, 0.310345, 0.206897, -0.018501, -0.086433, -0.005499, 0.088562, -60333864893343737712843583560986359847469037738596719235103924282306829249167753216.000000, -20111288297781247027612305651605444726948641205350184479915659033292796462373011456.000000, 1, 0
0.448276, 0.310345, 0.206897, 1.212152, 0.019656, -1.304589, 1.780913, 20143098091472478173538485374888244457815314765371878993549887620398486930707185664.000000, 6714366030490826338678939574448579347053178744911779181570216941597125655065001984.000000, 1, 0
0.482759, 0.310345, 0.206897, -0.111290, 0.103799, -0.104400, 0.184551, -63884502242850812414790519320134391666982774091343201583926502662922897245188653056.000000, -21294834080950269681599061975434805777868629404629789126427816615117112369079123968.000000, 1, 0
0.517241, 0.310345, 0.206897, 9.577698, 4.516722, -0.263949, 10.592579, 3347931336000533369295695139173687691673677366160379819137164288359064965098766336.000000, 1115977112000177719557037267353104765279207332939838393782324495753614152158937088.000000, 1, 0
0.551724, 0.310345, 0.206897, -0.162814, 1.400972, 0.002743, 1.410403, 47799342471328867704291205978716320759380935870059423788767241869674161383988527104.000000, 15933114157109621444765957528295448808668016664201863194708063017367533748679081984.000000, 1, 0
0.586207, 0.310345, 0.206897, -1.699152, -0.464802, 0.066675, 1.762839, 88492554886387327189419758484491738582270239166836062389632315429838850415013134336.000000, 29497518295462443519804363959440570971882375014763298864758456082470136850988138496.000000, 1, 0
0.620690, 0.310345, 0.206897, -0.105298, -0.076433, -0.021579, 0.131891, -314225686443499491984963909357849804525348474831372254094379936861361916630389489664.000000, -104741895481166497328321303119283268175116158277124084698126645620453972210129829888.000000, 1, 0
0.655172, 0.310345, 0.206897, -0.046179, -0.711442, -5.819357, 5.862866, -17499904996367532324193766744696735737547085408425512785851247045105207552526778368.000000, -5833301665455844388897366697718076440297102292596323779004003416499365862338199552.000000, 1, 0
0.689655, 0.310345, 0.206897, 0.035754, -0.039881, -0.004313, 0.053735, -323359484126103634151618881702500309444738341466163791841250948968088556880613343232.000000, -107786494708701215877197405092606735592748628325326376219941053412791599144139489280.000000, 1, 0
0.724138, 0.310345, 0.206897, 0.832338, 0.098391, -0.215854, 0.865483, 142966233939132758461730124893552945861579226946028920264750143043342192485261639680.000000, 47655411313044255067238930560404298176110999566978862891345416226161770920388067328.000000, 1, 0
0.758621, 0.310345, 0.206897, 0.180576, 0.257297, -0.778481, 0.839549, 48475256640192584579505593736122310757603886615640069804418232826612003734370123776.000000, 16158418880064193736504086780764112141409000246062078533258393336346814532139614208.000000, 1, 0
0.793103, 0.310345, 0.206897, -1.682106, -0.175829, -0.511842, 1.767026, -10710025921147972360625374362469439810206637056406808405128293669748235986014306304.000000, -3570008640382657593958180345566062200626249263696179226902891757314893667752738816.000000, 1, 0
0.827586, 0.310345, 0.206897, 0.714166, 0.939112, -0.883312, 1.473840, 29563461951708590399627437829952705242393936513491572153292628071507267038813880320.000000, 9854487317236196799875812609984235080797978837830524051097542690502422346271293440.000000, 1, 0
0.862069, 0.310345, 0.206897, 1.078508, 0.101328, -1.058006, 1.514207, 25747061944559206826385285628521743176393692484236898885146736800128412463396814848.000000, 8582353981519735047129539643868918669901749848503327260941736797114210798140391424.000000, 1, 0
0.896552, 0.310345, 0.206897, -0.790131, -2.089546, -1.482942, 2.681348, 14863095483332499005638842170346552083162789108999290071297464217624935870511448064.000000, 4954365161110832721046836273963019499939522546545277173378900337744015278674542592.000000, 1, 0
0.931034, 0.310345, 0.206897, 0.043304, 0.104600, 0.135101, 0.176263, 15263556040646390779694156277461680971033439806968966476702101696749266612716044288.000000, 5087852013548796645731940976334729129229739445868502641847112830785458859409408000.000000, 1, 0
0.965517, 0.310345, 0.206897, -0.109485, 0.067177, -0.000015, 0.128451, -12905405564113982846083310656174734658189965139911922271432398603164121123505831936.000000, -4301801854704660667861659102572413691615247890182821240090545132923743696339337216.000000, 1, 0
1.000000, 0.310345, 0.206897, -0.000000, 0.007000, -0.000000, 0.007000, -829592331229754791857179802826766617863247237342578284696695581525917191114850304.000000, -276530777076584930619059934275588872621082412447526094898898527175305730371616768.000000, 1, 0
0.000000, 0.344828, 0.206897, 0.000000, 0.005065, -0.000000, 0.005065, -120616916049858067992882570636872237889844055730721531530485973954364672805284347904.000000, -40205638683286020417631967949737429741030094658604621040399956106407184176460595200.000000, 1, 0
0.034483, 0.344828, 0.206897, -1.444577, 0.165126, 1.100474, 1.823489, -1013855347738390757662834431471917682993416090535637696425541058184404207484796928.000000, -337951782579463568335562865731108111344800749566807178992664452636616193443102720.000000, 1, 0
0.068966, 0.344828, 0.206897, 1.290074, 1.121291, -0.151837, 1.715995, -50456509528038490473507188957160596854605470180217882761095959672725950510940553216.000000, -16818836509346163491169062985720198951535156726739294253698653224241983503646851072.000000, 1, 0
0.103448, 0.344828, 0.206897, -0.342890, -0.269785, 0.113372, 0.450789, -33666941134205347328073367205266556408607270506691111828810546451793253030829228032.000000, -11222313711401782442691122401755518802869090168897037276270182150597751010276409344.000000, 1, 0
0.137931, 0.344828, 0.206897, 0.168745, -0.383915, -0.313531, 0.523610, -13379434834700980185644953136885332841711901717946429441596174781114162796017221632.000000, -4459811611566993114382206596142613086122560082860990296811803858907090920509800448.000000, 1, 0
0.172414, 0.344828, 0.206897, -0.928489, 0.390759, -1.061556, 1.463450, 38126734110259136609190687836824101949499375333720329067543368549692200657130356736.000000, 12708911370086378869730229278941367316499791777906776355847789516564066885710118912.000000, 1, 0
0.206897, 0.344828, 0.206897, -0.577724, -0.281659, -0.134575, 0.656664, -31806763989868404920670802930320079981827934118599345559380788075749890143857672192.000000, -10602254663289468868555823209078355716172125685775420887234104828178556737611104256.000000, 1, 0
0.241379, 0.344828, 0.206897, 0.391706, 0.460660, -0.528215, 0.802903, 34637799012716248247345665890746278999342276753952413419963609586643776490373644288.000000, 11545933004238749977447444195887088722010239897559776840761711998476518853116428288.000000, 1, 0
0.275862, 0.344828, 0.206897, 2.115055, 2.348136, -0.115758, 3.162372, -18347068058564683187281733512397633979703403121781132897080558499755191311968239616.000000, -6115689352854894395760577837465877993234467707260377632360186166585063770656079872.000000, 1, 0
0.310345, 0.344828, 0.206897, -0.976158, -1.012935, -0.101531, 1.410401, 211956474491894683877295026817501244349600337573289798827412352643024853027434528768.000000, 70652158163964894625765008939167081449866779191096599609137450881008284342478176256.000000, 1, 0
0.344828, 0.344828, 0.206897, -0.173523, 0.787844, -0.269821, 0.850654, 69200058898934209849451734367442899884128526007853760965973637226004445427794968576.000000, 23066686299644737739815022587090958072501803961769198390205563347858668521915416576.000000, 1, 0
0.379310, 0.344828, 0.206897, 0.707639, 0.652831, 0.002872, 0.962782, 262007257193467936040248156491458228068343299306542508533678835172461537718052061184.000000, 87335752397822640853424940972046110244945251932242390571702207967391765722082312192.000000, 1, 0
0.413793, 0.344828, 0.206897, 0.219961, -0.322430, 0.004544, 0.390339, 97669877635510670489842748765162950464075419794854753364506189325099121019547811840.000000, 32556625878503559076609805184274299710276397183254140591264098320080747098483458048.000000, 1, 0
0.448276, 0.344828, 0.206897, -0.179346, -0.225526, -0.177564, 0.338461, 65654458686254610310733980859760182463110221806172621843084046556517444347135787008.000000, 21884819562084870103577993619920060821036740602057540614361348852172481449045262336.000000, 1, 0
0.482759, 0.344828, 0.206897, 0.722845, 1.062760, 0.105919, 1.289645, 36835365647410034598029078658115137418310591527980670275494680018340502264822628352.000000, 12278455215803345427675248451676708194999678155569195792605402142375427444599422976.000000, 1, 0
0.517241, 0.344828, 0.206897, 0.747490, 0.775575, -0.002333, 1.077155, 66732309253957045094289555075053942585176352805488079536665720862410331251976175616.000000, 22244103084652349488094296156294638972851079560980637913769591226660630463309152256.000000, 1, 0
0.551724, 0.344828, 0.206897, -1.471104, -2.025139, -0.040026, 2.503385, -4498353627400572934168385393117264056852556441929681973230712392186465738127572992.000000, -1499451209133524311389461797705754685617518813976560657743570797395488579375857664.000000, 1, 0
0.586207, 0.344828, 0.206897, -0.833959, -0.823981, -0.015853, 1.172469, 56307356521003138084800480279977911134649591566515330980901725305596745787576942592.000000, 18769118840334378238269048962049312267090901896353832258752890829341728549875220480.000000, 1, 0
0.620690, 0.344828, 0.206897, -1.733272, -2.810811, -0.748104, 3.385934, 8639861053714771890455789609921942433218758907694345018677309183320545634042249216.000000, 2879953684571590489735540978564398547182216057670871914365642527041366872266113024.000000, 1, 0
0.655172, 0.344828, 0.206897, -0.068227, -0.148096, 0.005442, 0.163147, 228210017803033825263115805405123281653414839559407577108622530279013079989448867840.000000, 76070005934344603927714157276601128106635765349864080096683439669575613145881247744.000000, 1, 0
0.689655, 0.344828, 0.206897, 0.129726, 0.978964, 0.065688, 0.989704, 152369787625571538925324871710140966000820993164312516194829691137233663814507954176.000000, 50789929208523848555103846165933638222524921639740061534705265590792261363470172160.000000, 1, 0
0.724138, 0.344828, 0.206897, 1.525405, 2.018014, -0.042612, 2.530031, 47099135323073967492867974648513543193309263871285663533592577389668341401857818624.000000, 15699711774357990287620436014114505842228716582913165912745210069079967179936366592.000000, 1, 0
0.758621, 0.344828, 0.206897, 0.434391, -0.242564, -0.595657, 0.776106, 42759835875027989309552582561989558093152184136724023415477611535230159626600185856.000000, 14253278625009329208185305288358190308821247065999035437718695042148126519208181760.000000, 1, 0
0.793103, 0.344828, 0.206897, 0.267297, 0.378648, -0.915839, 1.026442, -38480666382140755911263708496457911682284798080250216116794702981903106890476290048.000000, -12826888794046919198753458397790966282991080339659044406372076463562962319817310208.000000, 1, 0
0.827586, 0.344828, 0.206897, 0.138090, 3.171328, -2.224982, 3.876459, 10277427035567737483518737797265648009033081810166145658237785347174994868355203072.000000, 3425809011855912634922634823831464933568397514949291644606055649790479961866371072.000000, 1, 0
0.862069, 0.344828, 0.206897, 0.097755, -0.056638, -0.652113, 0.661828, 31048303936393062672837580125207925048374134627385649187320229313290854615020994560.000000, 10349434645464354224279193375069308349458044875795216395773409771096951538340331520.000000, 1, 0
0.896552, 0.344828, 0.206897, -0.111747, -0.216670, -0.837578, 0.872336, -22804633819159267952504808015683457861099158002605246695785260074872702425618186240.000000, -7601544606386422650834936005227819287033052667535082231928420024957567475206062080.000000, 1, 0
0.931034, 0.344828, 0.206897, 3.738497, 2.546973, -1.924566, 4.916033, -3210646582545958419467032621069405811580391321810054736470103580043907201979383808.000000, -1070215527515319473155677540356468603860130440603351578823367860014635733993127936.000000, 1, 0
0.965517, 0.344828, 0.206897, -1.452384, 0.915966, -0.259673, 1.736618, 1805128379161818482553983016811050747778159288063556275157326945895448830812356608.000000, 601709459720606195955424895122745815232062323911329531350807448814853361707778048.000000, 1, 0
1.000000, 0.344828, 0.206897, 0.000000, -0.004598, 0.000000, 0.004598, 12669825240513521990733051792166440157192937296786892689816894083306925890704769024.000000, 4223275080171173996911017264055480052397645765595630896605631361102308630234923008.000000, 1, 0
0.000000, 0.379310, 0.206897, 0.000000, -0.455605, 0.000000, 0.455605, 110369881828831576307992946290036794827681579481535591026812046401441960650866688.000000, 36789960609610523241991572335070875402601616417377857031956194622374169085476864.000000, 1, 0
0.034483, 0.379310, 0.206897, -0.020974, 0.182764, 0.007280, 0.184108, 618569736222232543209926185859076741321571085576380641002943405915186775308894208.000000, 206189912074077505627284422906593355614021388219590853759723185259302987243716608.000000, 1, 0
0.068966, 0.379310, 0.206897, -0.541355, -0.229312, -0.391373, 0.706274, 12721159142118704268947367016790752627737644545451095295645041009906484101104271360.000000, 4240386380706235037148566788416082070360622004938184615601934738099791378530697216.000000, 1, 0
0.103448, 0.379310, 0.206897, -0.077853, 0.169194, -0.536327, 0.567745, -5200993595316782986172245270628680244658421410731760127851961788791408638711300096.000000, -1733664531772261065598942869247684546831492259357541588547384196629877049111085056.000000, 1, 0
0.137931, 0.379310, 0.206897, -0.034568, 0.170934, -0.184051, 0.253551, 40740640246970247966894373622794994093570887939435671482246030310378810420114751488.000000, 13580213415656749322298124540931664697856962646478557160748676770126270140038250496.000000, 1, 0
0.172414, 0.379310, 0.206897, -0.983807, -0.012527, 2.294279, 2.496347, 11097663568172649282807363984681407171031369284602214246001571132700753927851737088.000000, 3699221189390882953852732436817553459786419516640161656807063176834769636869275648.000000, 1, 0
0.206897, 0.379310, 0.206897, 0.958200, 0.757679, -0.797024, 1.458585, 10999267534200456415614924901700387231368584696324827526348769925657549091161243648.000000, 3666422511400152278954697191976378007680231810335518933976383842617998036135051264.000000, 1, 0
0.241379, 0.379310, 0.206897, 0.087295, 0.306662, -0.638708, 0.713869, 7249417204314803810422463414326233165082869573270724241179656367366224858698481664.000000, 2416472401438267796391098913365828791136919612862998321866424921723259947151523840.000000, 1, 0
0.275862, 0.379310, 0.206897, -1.256285, -1.814755, 0.764306, 2.335755, 6529638122693236931134563302486154693914270949707971405380742245586747820766920704.000000, 2176546040897745503295132209419135967414053405008747376600120214463434267841003520.000000, 1, 0
0.310345, 0.379310, 0.206897, -0.365589, -0.033467, -0.160974, 0.400859, -124891277267126165288824878350678283955112666586387393621864875385660043877888819200.000000, -41630425755708719516279403854339445096119631610493241737526256583505641200662085632.000000, 1, 0
0.344828, 0.379310, 0.206897, -0.234606, -0.154004, 0.032579, 0.282522, 122272309160996430408681568077431457546736467672175756399490977595159637459996770304.000000, 40757436386998810136227189359143819182245489224058585466496992531719879153332256768.000000, 1, 0
0.379310, 0.379310, 0.206897, -0.115721, 0.165532, 0.150258, 0.251733, -63338554323510671742169817753255317471148168638570721574183533406510112696617140224.000000, -21112851441170225037387717049028430601508351505341518592942195408027224278189473792.000000, 1, 0
0.413793, 0.379310, 0.206897, -1.819321, -4.262892, 15.765706, 16.432883, -4058998702109650197660884758952720011716883165061806611052428896592541161441198080.000000, -1352999567369883329012100473946115538626942599240313991087412698498106217606414336.000000, 1, 0
0.448276, 0.379310, 0.206897, 0.458550, 0.079560, -0.081025, 0.472401, -118859220155258040908262572555801266494340885351985472493853913686145032190376804352.000000, -39619740051752682549416413114487071720364885702297713634380006440429384155426455552.000000, 1, 0
0.482759, 0.379310, 0.206897, -2.652220, -2.454567, -1.467128, 3.900210, -11402707536325288898888935820716359298970833918400211300233082799082461916469133312.000000, -3800902512108429913795756389724617627438351795921223283797948667825117316985651200.000000, 1, 0
0.517241, 0.379310, 0.206897, 0.357648, -0.068258, -0.263640, 0.449530, 22157602808950569510022463923771244025411807039071778136911876632134002761776758784.000000, 7385867602983523450840265757409579202918676169478412229357546612175630932088193024.000000, 1, 0
0.551724, 0.379310, 0.206897, 0.203024, 0.129926, -0.301004, 0.385620, 5323707220990497806361252428732532707149146510099035424223132775659176415979372544.000000, 1774569073663499268787084142910844235716382170033011808074377591886392138659790848.000000, 1, 0
0.586207, 0.379310, 0.206897, 1.046786, 0.597284, 0.082691, 1.208034, 6246214365184714097248882419826972593248922359218808789325590253924929771633901568.000000, 2082071455061571225333238581866075267192270541512359837915069550576161584796663808.000000, 1, 0
0.620690, 0.379310, 0.206897, -1.755408, 0.316590, -1.772359, 2.514546, 8855856936286886023580994348569827564543896252933380319894266577468041020502441984.000000, 2951952312095628814943387007599524785405335662538369865158216059888162012582117376.000000, 1, 0
0.655172, 0.379310, 0.206897, -0.349012, -0.224992, -0.717267, 0.828796, 11645615082786549931200904805044677176452704870246586880461639744772461343918784512.000000, 3881871694262183029567523818862394531036161133627709443100292180126523769810321408.000000, 1, 0
0.689655, 0.379310, 0.206897, -0.841142, 0.849625, 0.169249, 1.207488, -6739405143786060199714432687505149379668834137499343557106654660427055274825613312.000000, -2246468381262020066571477562501716459889611379166447852368884886809018424941871104.000000, 1, 0
0.724138, 0.379310, 0.206897, -0.969292, 0.017088, -1.149490, 1.503711, 24339540717031686602866245305358705421901873500608273046802829724890690688739442688.000000, 8113180239010561639289859536147906085071143520627118648160434438701636873254600704.000000, 1, 0
0.758621, 0.379310, 0.206897, -1.594416, -0.205971, -0.966064, 1.875597, -9857493044057533300437623071484466216526804897198478109788699205239450861586874368.000000, -3285831014685844433479207690494822072175601632399492703262899735079816953862291456.000000, 1, 0
0.793103, 0.379310, 0.206897, -0.027674, 0.224477, -0.391097, 0.451789, -38357737681250588029360493492718635297001089388364539023814488765637432764683780096.000000, -12785912560416862114787942265267882710104215483212540640497654118950550898569379840.000000, 1, 0
0.827586, 0.379310, 0.206897, -0.026339, -0.003674, -0.831456, 0.831881, -25040653990728732193562320136608602843531747710440715868390486628483742020870864896.000000, -8346884663576244064520773378869534281177249236813571956130162209494580673623621632.000000, 1, 0
0.862069, 0.379310, 0.206897, 1.251052, 0.038563, -1.221763, 1.749092, 19305945270691396553723572188453675436246648011731997837259931515722821039892201472.000000, 6435315090230465798740635178970389673196956493698485462806898240038570358126673920.000000, 1, 0
0.896552, 0.379310, 0.206897, 0.301310, 0.519066, -0.588794, 0.840770, -4408547002801591355409200401579323247176701321705386946037867354545909419332337664.000000, -1469515667600530381594872354821649950446881984788174102749225517815895636903460864.000000, 1, 0
0.931034, 0.379310, 0.206897, -0.360328, -0.268295, -0.772898, 0.893974, -1676953626552440834065656406341130001720614852874101015734553301179672989616046080.000000, -558984542184146909584454912594647767934195723067889565613152633543520578435022848.000000, 1, 0
0.965517, 0.379310, 0.206897, -0.599071, -0.292832, 0.065993, 0.670068, 576203343508161493435019933608344002413547894710340499588442002869766711643471872.000000, 192067781169387164478339977869448000804515964903446833196147334289922237214490624.000000, 1, 0
1.000000, 0.379310, 0.206897, 0.000000, 0.019782, 0.000000, 0.019782, 2158619295155333943991508451360023570739900471922745908759931155781815343136112640.000000, 719539765051778016434600039972403422885976051864392742551675518776975532482363392.000000, 1, 0
0.000000, 0.413793, 0.206897, 0.000000, 0.775257, 0.000000, 0.775257, -229355125437111134313361122015925722883622597102653319435925917799876039314243584.000000, -76451708479037049159132526861858020041125352520485786432604280956171648701038592.000000, 1, 0
0.034483, 0.413793, 0.206897, -0.485629, -0.137396, -0.011881, 0.504831, -1034717915230045323005600555827244112090089799755932288859679954365640467955056640.000000, -344905971743348441001866851942414704030029933251977429619893318121880155985018880.000000, 1, 0
0.068966, 0.413793, 0.206897, -0.076447, 0.398649, -0.166007, 0.438547, -1351611938980375411106377231526102317425239465057891302872106761733798290893307904.000000, -450537312993458487920841021934898555461417768964369154106551487336117972682932224.000000, 1, 0
0.103448, 0.413793, 0.206897, -28.650615, -11.305421, -22.521706, 38.156225, 27674479454783277697870996441664287170648567927534429429898335699485391566405632.000000, 9224826484927758684122146373486081671893128456727974815720823355301842739265536.000000, 1, 0
0.137931, 0.413793, 0.206897, -0.907845, -0.794454, 0.031000, 1.206773, -4287559972163019864109676573678526065831571146087959490257178217243066234696630272.000000, -1429186657387673217828364412188050889998505259582364950822329138714947908691558400.000000, 1, 0
0.172414, 0.413793, 0.206897, 0.294466, 5.347392, -5.640608, 7.778031, 2177746561877144386585763440484049156831788574837861787898704463589201587300466688.000000, 725915520625714760424490590642287486304586963722476489667869687680030110996496384.000000, 1, 0
0.206897, 0.413793, 0.206897, 0.904926, 1.136776, -0.154159, 1.461135, -6244420193140666741518266091918598025790974831968345892193942617132962950590496768.000000, -2081473397713555580506088697306199341930324943989448630731314205710987650196832256.000000, 1, 0
0.241379, 0.413793, 0.206897, -0.684269, -0.100421, -0.716587, 0.995894, -6890380228281246150272978336172921905611619846782285175698449903599763802910883840.000000, -2296793409427082050090992778724307301870539948927428391899483301199921267636961280.000000, 1, 0
0.275862, 0.413793, 0.206897, -0.833800, -0.444187, 0.011795, 0.944808, 26356580091433950952118691966949793131388799867469897312568053943819238413374062592.000000, 8785526697144649755707341756678268654900118976247660070082175845011152781466140672.000000, 1, 0
0.310345, 0.413793, 0.206897, -0.772696, -0.729135, 0.017495, 1.062545, -129306245950850135742576081423733113292297075933167434111723600599173125685387460608.000000, -43102081983616711914192027141244371097432358644389144703907866866391041895129153536.000000, 1, 0
0.344828, 0.413793, 0.206897, -0.210348, -0.280833, 0.047270, 0.354045, 166227393339206486251563143040329639604809023936903161003949800822671888019378667520.000000, 55409131113068830997183269942663196090520931897270276471078635485938336098427076608.000000, 1, 0
0.379310, 0.413793, 0.206897, -3.231990, -0.751142, 0.904303, 3.439148, 44323300789535508871905915741218423592633429937765093614985018902240825646986035200.000000, 14774433596511835728969749681434478808648328999679392170887830831151681859336798208.000000, 1, 0
