x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.068966, 0.068966, 0.206897, -0.068902, 0.130461, 0.003005, 0.147569, 177.493417, 59.164472, 1, 0
0.103448, 0.068966, 0.206897, 1.171600, 0.107816, -0.655017, 1.346595, -44.188568, -14.729523, 1, 0
0.137931, 0.068966, 0.206897, 0.225514, 0.045837, 0.066674, 0.239589, 79.379259, 26.459753, 1, 0
0.172414, 0.068966, 0.206897, 1.003658, 0.561995, -0.027879, 1.150628, 16.549218, 5.516406, 1, 0
0.206897, 0.068966, 0.206897, 0.254241, -0.233710, -0.522857, 0.626608, -6.907576, -2.302525, 1, 0
0.241379, 0.068966, 0.206897, -0.653231, -0.644458, -3.113188, 3.245608, -0.910232, -0.303411, 1, 0
0.275862, 0.068966, 0.206897, 0.232524, -0.340957, -1.620633, 1.672355, -1.619119, -0.539706, 1, 0
0.310345, 0.068966, 0.206897, 0.238204, -0.342790, -1.608639, 1.661916, -1.631191, -0.543730, 1, 0
0.344828, 0.068966, 0.206897, 0.238204, -0.342790, -1.608639, 1.661916, -1.631191, -0.543730, 1, 0
0.379310, 0.068966, 0.206897, 0.238204, -0.342790, -1.608639, 1.661916, -1.631191, -0.543730, 1, 0
0.413793, 0.068966, 0.206897, 0.238204, -0.342790, -1.608639, 1.661916, -1.631191, -0.543730, 1, 0
0.448276, 0.068966, 0.206897, 0.238204, -0.342790, -1.608639, 1.661916, -1.631191, -0.543730, 1, 0
0.482759, 0.068966, 0.206897, 0.238204, -0.342790, -1.608639, 1.661916, -1.631191, -0.543730, 1, 0
0.517241, 0.068966, 0.206897, 0.238204, -0.342790, -1.608639, 1.661916, -1.631191, -0.543730, 1, 0
0.551724, 0.068966, 0.206897, 0.238204, -0.342790, -1.608639, 1.661916, -1.631191, -0.543730, 1, 0
0.586207, 0.068966, 0.206897, 0.238204, -0.342790, -1.608639, 1.661916, -1.631191, -0.543730, 1, 0
0.620690, 0.068966, 0.206897, 0.238204, -0.342790, -1.608639, 1.661916, -1.631191, -0.543730, 1, 0
0.655172, 0.068966, 0.206897, 0.238204, -0.342790, -1.608639, 1.661916, -1.631191, -0.543730, 1, 0
0.689655, 0.068966, 0.206897, 0.238204, -0.342790, -1.608639, 1.661916, -1.631191, -0.543730, 1, 0
0.724138, 0.068966, 0.206897, 0.224725, -0.353907, -1.591127, 1.645429, -1.649144, -0.549715, 1, 0
0.758621, 0.068966, 0.206897, 0.180488, -0.370441, -1.570734, 1.623886, -1.641059, -0.547020, 1, 0
0.793103, 0.068966, 0.206897, 5.794365, -5.119498, -8.137485, 11.225087, -0.278312, -0.092771, 1, 0
0.827586, 0.068966, 0.206897, 0.575857, -1.202249, -0.553393, 1.443350, -5.042195, -1.680732, 1, 0
0.862069, 0.068966, 0.206897, -0.111513, 0.320687, -0.705257, 0.782728, -15.803672, -5.267891, 1, 0
0.896552, 0.068966, 0.206897, -0.143688, -0.468906, -10.668192, 10.679459, 4.282859, 1.427620, 1, 0
0.931034, 0.068966, 0.206897, 0.280862, 0.320892, -1.110551, 1.189612, -6.281493, -2.093831, 1, 0
0.965517, 0.068966, 0.206897, 0.892053, -1.926670, -1.619446, 2.670285, 0.405246, 0.135082, 1, 0
1.000000, 0.068966, 0.206897, 0.000000, 0.219185, 0.000000, 0.219185, 1.031668, 0.343889, 1, 0
0.000000, 0.103448, 0.206897, -0.000000, 0.194908, -0.000000, 0.194908, -13.027946, -4.342649, 1, 0
0.034483, 0.103448, 0.206897, -0.954308, -0.739131, -0.017175, 1.207193, -100.100606, -33.366869, 1, 0
0.068966, 0.103448, 0.206897, -0.250153, 0.187127, -0.014980, 0.312758, 40.760409, 13.586803, 1, 0
0.103448, 0.103448, 0.206897, 2.874998, 2.009267, 0.042482, 3.507788, -19.326366, -6.442122, 1, 0
0.137931, 0.103448, 0.206897, 0.012545, 0.035999, -0.425075, 0.426781, 93.250709, 31.083570, 1, 0
0.172414, 0.103448, 0.206897, 1.103515, 0.369144, 0.014841, 1.163715, -47.693517, -15.897839, 1, 0
0.206897, 0.103448, 0.206897, 1.454540, 0.874193, -0.139531, 1.702753, 4.026893, 1.342298, 1, 0
0.241379, 0.103448, 0.206897, 0.409936, -0.600539, -0.143062, 0.741054, 4.105983, 1.368661, 1, 0
0.275862, 0.103448, 0.206897, 0.142896, -0.640370, -0.187010, 0.682250, 3.815763, 1.271921, 1, 0
0.310345, 0.103448, 0.206897, 0.142471, -0.637415, -0.187103, 0.679414, 3.813876, 1.271292, 1, 0
0.344828, 0.103448, 0.206897, 0.142471, -0.637415, -0.187103, 0.679414, 3.813876, 1.271292, 1, 0
0.379310, 0.103448, 0.206897, 0.142471, -0.637415, -0.187103, 0.679414, 3.813876, 1.271292, 1, 0
0.413793, 0.103448, 0.206897, 0.142471, -0.637415, -0.187103, 0.679414, 3.813876, 1.271292, 1, 0
0.448276, 0.103448, 0.206897, 0.142471, -0.637415, -0.187103, 0.679414, 3.813876, 1.271292, 1, 0
0.482759, 0.103448, 0.206897, 0.142471, -0.637415, -0.187103, 0.679414, 3.813876, 1.271292, 1, 0
0.517241, 0.103448, 0.206897, 0.142471, -0.637415, -0.187103, 0.679414, 3.813876, 1.271292, 1, 0
0.551724, 0.103448, 0.206897, 0.142471, -0.637415, -0.187103, 0.679414, 3.813876, 1.271292, 1, 0
0.586207, 0.103448, 0.206897, 0.142471, -0.637415, -0.187103, 0.679414, 3.813876, 1.271292, 1, 0
0.620690, 0.103448, 0.206897, 0.142471, -0.637415, -0.187103, 0.679414, 3.813876, 1.271292, 1, 0
0.655172, 0.103448, 0.206897, 0.142471, -0.637415, -0.187103, 0.679414, 3.813876, 1.271292, 1, 0
0.689655, 0.103448, 0.206897, 0.142471, -0.637415, -0.187103, 0.679414, 3.813876, 1.271292, 1, 0
0.724138, 0.103448, 0.206897, 0.138981, -0.633837, -0.186531, 0.675173, 3.825565, 1.275188, 1, 0
0.758621, 0.103448, 0.206897, 0.156595, -0.588438, -0.197977, 0.640294, 3.317745, 1.105915, 1, 0
0.793103, 0.103448, 0.206897, -1.103316, -0.601367, 0.138479, 1.264170, -8.077551, -2.692517, 1, 0
0.827586, 0.103448, 0.206897, -0.258177, 0.107296, 0.056855, 0.285307, 16.951020, 5.650340, 1, 0
0.862069, 0.103448, 0.206897, 12.663499, 28.827426, 22.263279, 38.562135, 0.250444, 0.083481, 1, 0
0.896552, 0.103448, 0.206897, -0.234507, 0.462639, -0.325346, 0.612273, -14.815575, -4.938525, 1, 0
0.931034, 0.103448, 0.206897, 0.617133, 0.149405, -0.527034, 0.825191, -12.209487, -4.069829, 1, 0
0.965517, 0.103448, 0.206897, 0.289902, 0.164926, -0.048849, 0.337090, 8.474638, 2.824879, 1, 0
1.000000, 0.103448, 0.206897, -0.000000, -0.069205, -0.000000, 0.069205, -9.282073, -3.094024, 1, 0
0.000000, 0.137931, 0.206897, 0.000000, -0.821615, 0.000000, 0.821615, 2.387873, 0.795958, 1, 0
0.034483, 0.137931, 0.206897, -0.883209, -0.688023, 0.002437, 1.119571, 16.895129, 5.631710, 1, 0
0.068966, 0.137931, 0.206897, 1.208410, 1.370166, -0.317292, 1.854260, 7.571522, 2.523841, 1, 0
0.103448, 0.137931, 0.206897, -1.293774, -0.701698, 0.046663, 1.472552, -20.564133, -6.854711, 1, 0
0.137931, 0.137931, 0.206897, 0.103603, 1.650997, -0.234667, 1.670807, -25.295779, -8.431926, 1, 0
0.172414, 0.137931, 0.206897, 0.317511, 0.345770, -0.073452, 0.475147, -19.049094, -6.349698, 1, 0
0.206897, 0.137931, 0.206897, -0.533832, -0.834496, -0.813420, 1.281801, 4.722031, 1.574010, 1, 0
0.241379, 0.137931, 0.206897, 0.028697, -0.027431, -0.540370, 0.541827, -5.906245, -1.968748, 1, 0
0.275862, 0.137931, 0.206897, 1.287798, -0.615776, 1.739083, 2.249891, 1.841631, 0.613877, 1, 0
0.310345, 0.137931, 0.206897, 0.479700, 1.094698, -3.144033, 3.363543, -1.018675, -0.339558, 1, 0
0.344828, 0.137931, 0.206897, 0.479700, 1.094698, -3.144033, 3.363543, -1.018675, -0.339558, 1, 0
0.379310, 0.137931, 0.206897, 0.479700, 1.094698, -3.144033, 3.363543, -1.018675, -0.339558, 1, 0
0.413793, 0.137931, 0.206897, 0.479700, 1.094698, -3.144033, 3.363543, -1.018675, -0.339558, 1, 0
0.448276, 0.137931, 0.206897, 0.479700, 1.094698, -3.144033, 3.363543, -1.018675, -0.339558, 1, 0
0.482759, 0.137931, 0.206897, 0.479700, 1.094698, -3.144033, 3.363543, -1.018675, -0.339558, 1, 0
0.517241, 0.137931, 0.206897, 0.479700, 1.094698, -3.144033, 3.363543, -1.018675, -0.339558, 1, 0
0.551724, 0.137931, 0.206897, 0.479700, 1.094698, -3.144033, 3.363543, -1.018675, -0.339558, 1, 0
0.586207, 0.137931, 0.206897, 0.479700, 1.094698, -3.144033, 3.363543, -1.018675, -0.339558, 1, 0
0.620690, 0.137931, 0.206897, 0.479700, 1.094698, -3.144033, 3.363543, -1.018675, -0.339558, 1, 0
0.655172, 0.137931, 0.206897, 0.479700, 1.094698, -3.144033, 3.363543, -1.018675, -0.339558, 1, 0
0.689655, 0.137931, 0.206897, 0.479700, 1.094698, -3.144033, 3.363543, -1.018675, -0.339558, 1, 0
0.724138, 0.137931, 0.206897, -2.639934, -1.198946, 3.484495, 4.533038, 0.919143, 0.306381, 1, 0
0.758621, 0.137931, 0.206897, -0.276259, 0.181151, -0.539134, 0.632297, -5.943168, -1.981056, 1, 0
0.793103, 0.137931, 0.206897, 6.037229, 0.234343, -3.923021, 7.203690, 1.813487, 0.604496, 1, 0
0.827586, 0.137931, 0.206897, -0.025023, -0.000892, -0.975971, 0.976292, 120.340486, 40.113495, 1, 0
0.862069, 0.137931, 0.206897, 1.068615, 1.054417, -0.992562, 1.799698, -9.768876, -3.256292, 1, 0
0.896552, 0.137931, 0.206897, 0.220769, -1.390382, -0.545387, 1.509751, 0.479756, 0.159919, 1, 0
0.931034, 0.137931, 0.206897, -0.853743, -1.188487, -0.063757, 1.464733, -4.070873, -1.356958, 1, 0
0.965517, 0.137931, 0.206897, -5.136404, 5.224091, -0.349854, 7.334587, -0.416343, -0.138781, 1, 0
1.000000, 0.137931, 0.206897, -0.000000, 0.087510, -0.000000, 0.087510, -3.168394, -1.056131, 1, 0
0.000000, 0.172414, 0.206897, -0.000000, -0.418063, -0.000000, 0.418063, -2.877010, -0.959003, 1, 0
0.034483, 0.172414, 0.206897, 0.275795, -0.831851, 0.018500, 0.876573, 19.986921, 6.662307, 1, 0
0.068966, 0.172414, 0.206897, -0.189134, 0.687545, 0.038553, 0.714126, -16.098200, -5.366067, 1, 0
0.103448, 0.172414, 0.206897, 2.011941, 1.472978, 0.846817, 2.633376, 3.853415, 1.284472, 1, 0
0.137931, 0.172414, 0.206897, 0.240150, 0.163848, -0.460743, 0.544796, -14.269773, -4.756591, 1, 0
0.172414, 0.172414, 0.206897, 0.052868, -0.078847, 0.585095, 0.592746, 3.254813, 1.084938, 1, 0
0.206897, 0.172414, 0.206897, -1.117396, -0.077564, 0.028388, 1.120444, 4.526721, 1.508907, 1, 0
0.241379, 0.172414, 0.206897, -2.321930, -0.072437, 0.019727, 2.323144, 2.295313, 0.765104, 1, 0
0.275862, 0.172414, 0.206897, 0.068620, 0.297631, 0.017001, 0.305912, 11.058549, 3.686183, 1, 0
0.310345, 0.172414, 0.206897, 0.000292, 0.379386, 0.018248, 0.379825, 10.302721, 3.434240, 1, 0
0.344828, 0.172414, 0.206897, 0.000292, 0.379386, 0.018248, 0.379825, 10.302721, 3.434240, 1, 0
0.379310, 0.172414, 0.206897, 0.000292, 0.379386, 0.018248, 0.379825, 10.302721, 3.434240, 1, 0
0.413793, 0.172414, 0.206897, 0.000292, 0.379386, 0.018248, 0.379825, 10.302721, 3.434240, 1, 0
0.448276, 0.172414, 0.206897, 0.000292, 0.379386, 0.018248, 0.379825, 10.302721, 3.434240, 1, 0
0.482759, 0.172414, 0.206897, 0.000292, 0.379386, 0.018248, 0.379825, 10.302721, 3.434240, 1, 0
0.517241, 0.172414, 0.206897, 0.000292, 0.379386, 0.018248, 0.379825, 10.302721, 3.434240, 1, 0
0.551724, 0.172414, 0.206897, 0.000292, 0.379386, 0.018248, 0.379825, 10.302721, 3.434240, 1, 0
0.586207, 0.172414, 0.206897, 0.000292, 0.379386, 0.018248, 0.379825, 10.302721, 3.434240, 1, 0
0.620690, 0.172414, 0.206897, 0.000292, 0.379386, 0.018248, 0.379825, 10.302721, 3.434240, 1, 0
0.655172, 0.172414, 0.206897, 0.000292, 0.379386, 0.018248, 0.379825, 10.302721, 3.434240, 1, 0
0.689655, 0.172414, 0.206897, 0.000292, 0.379386, 0.018248, 0.379825, 10.302721, 3.434240, 1, 0
0.724138, 0.172414, 0.206897, 0.202201, 0.568586, 0.021931, 0.603868, 8.572389, 2.857463, 1, 0
0.758621, 0.172414, 0.206897, 5.287760, 4.876179, 0.165451, 7.194782, 1.158345, 0.386115, 1, 0
0.793103, 0.172414, 0.206897, -0.311849, -0.228298, 0.001022, 0.386485, -17.802373, -5.934124, 1, 0
0.827586, 0.172414, 0.206897, 0.158469, -2.435890, -1.468307, 2.848614, -2.671549, -0.890516, 1, 0
0.862069, 0.172414, 0.206897, 0.745231, 0.304524, -0.557331, 0.979144, -10.990234, -3.663411, 1, 0
0.896552, 0.172414, 0.206897, 0.446413, 0.903688, -0.215624, 1.030743, -10.065706, -3.355235, 1, 0
0.931034, 0.172414, 0.206897, -0.491741, -0.912924, -0.060352, 1.038692, -6.391613, -2.130538, 1, 0
0.965517, 0.172414, 0.206897, -0.000968, -0.997681, -0.002018, 0.997683, -480.515673, -160.171891, 1, 0
1.000000, 0.172414, 0.206897, -0.000000, 0.100829, -0.000000, 0.100829, -4.598892, -1.532964, 1, 0
0.000000, 0.206897, 0.206897, -0.000000, 0.015345, -0.000000, 0.015345, -133.396908, -44.465636, 1, 0
0.034483, 0.206897, 0.206897, -0.030135, -0.003493, -0.032099, 0.044167, 187.255094, 62.418365, 1, 0
0.068966, 0.206897, 0.206897, -1.134219, 0.147346, 0.739378, 1.361926, 32.424173, 10.808058, 1, 0
0.103448, 0.206897, 0.206897, 0.070616, 3.166628, 0.702334, 3.244347, 7.526554, 2.508851, 1, 0
0.137931, 0.206897, 0.206897, 2.728252, -0.669056, -0.310166, 2.826163, -9.476049, -3.158683, 1, 0
0.172414, 0.206897, 0.206897, 0.277563, 0.215756, -0.159713, 0.386135, 18.548298, 6.182766, 1, 0
0.206897, 0.206897, 0.206897, -3.650971, -1.628994, -0.152274, 4.000799, 3.241290, 1.080430, 1, 0
0.241379, 0.206897, 0.206897, 0.334686, 0.477322, -0.165824, 0.606093, 4.535450, 1.511817, 1, 0
0.275862, 0.206897, 0.206897, 0.337169, 0.631704, -0.264090, 0.763202, 2.866972, 0.955657, 1, 0
0.310345, 0.206897, 0.206897, 0.097000, 0.255211, -0.359780, 0.451645, 2.104451, 0.701484, 1, 0
0.344828, 0.206897, 0.206897, 0.097000, 0.255211, -0.359780, 0.451645, 2.104451, 0.701484, 1, 0
0.379310, 0.206897, 0.206897, 0.097000, 0.255211, -0.359780, 0.451645, 2.104451, 0.701484, 1, 0
0.413793, 0.206897, 0.206897, 0.097000, 0.255211, -0.359780, 0.451645, 2.104451, 0.701484, 1, 0
0.448276, 0.206897, 0.206897, 0.097000, 0.255211, -0.359780, 0.451645, 2.104451, 0.701484, 1, 0
0.482759, 0.206897, 0.206897, 0.097000, 0.255211, -0.359780, 0.451645, 2.104451, 0.701484, 1, 0
0.517241, 0.206897, 0.206897, 0.097000, 0.255211, -0.359780, 0.451645, 2.104451, 0.701484, 1, 0
0.551724, 0.206897, 0.206897, 0.097000, 0.255211, -0.359780, 0.451645, 2.104451, 0.701484, 1, 0
0.586207, 0.206897, 0.206897, 0.097000, 0.255211, -0.359780, 0.451645, 2.104451, 0.701484, 1, 0
0.620690, 0.206897, 0.206897, 0.097000, 0.255211, -0.359780, 0.451645, 2.104451, 0.701484, 1, 0
0.655172, 0.206897, 0.206897, 0.097000, 0.255211, -0.359780, 0.451645, 2.104451, 0.701484, 1, 0
0.689655, 0.206897, 0.206897, 0.097000, 0.255211, -0.359780, 0.451645, 2.104451, 0.701484, 1, 0
0.724138, 0.206897, 0.206897, -0.427498, -0.259810, -0.187762, 0.534332, 4.032448, 1.344149, 1, 0
0.758621, 0.206897, 0.206897, -0.681406, -0.773991, -0.079611, 1.034270, 9.481820, 3.160607, 1, 0
0.793103, 0.206897, 0.206897, 0.210090, 0.355661, -0.053654, 0.416547, 15.231009, 5.077003, 1, 0
0.827586, 0.206897, 0.206897, 0.290086, 0.231915, -0.030029, 0.372607, 19.046683, 6.348894, 1, 0
0.862069, 0.206897, 0.206897, 0.018010, 0.188696, 0.395831, 0.438877, 7.299956, 2.433319, 1, 0
0.896552, 0.206897, 0.206897, 0.602636, -0.498706, 0.387225, 0.872823, 4.782087, 1.594029, 1, 0
0.931034, 0.206897, 0.206897, -1.021580, -0.002821, 0.015629, 1.021703, -479.814044, -159.938015, 1, 0
0.965517, 0.206897, 0.206897, 0.000858, 0.007391, -0.000678, 0.007471, 1064.421541, 354.807180, 1, 0
1.000000, 0.206897, 0.206897, 0.000000, -0.011569, 0.000000, 0.011569, 69.579142, 23.193047, 1, 0
0.000000, 0.241379, 0.206897, 0.000000, -0.388724, 0.000000, 0.388724, 11.117183, 3.705728, 1, 0
0.034483, 0.241379, 0.206897, -0.017937, -0.374989, 0.074308, 0.382702, -107.348788, -35.782929, 1, 0
0.068966, 0.241379, 0.206897, -0.629485, -0.298436, 0.331221, 0.771377, 87.118379, 29.039460, 1, 0
0.103448, 0.241379, 0.206897, 0.023289, -0.078696, -0.013392, 0.083155, -182.388935, -60.796312, 1, 0
0.137931, 0.241379, 0.206897, 2.453761, 0.280762, 0.109976, 2.472219, 19.679873, 6.559958, 1, 0
0.172414, 0.241379, 0.206897, -0.100530, 0.494420, -0.322667, 0.598892, -24.479551, -8.159850, 1, 0
0.206897, 0.241379, 0.206897, -0.482830, 0.171431, -0.249738, 0.569985, 5.668377, 1.889459, 1, 0
0.241379, 0.241379, 0.206897, 0.508045, 0.550119, -0.007196, 0.748861, -14.424509, -4.808170, 1, 0
0.275862, 0.241379, 0.206897, 0.427386, -0.137187, 0.077171, 0.455450, 1.334412, 0.444804, 1, 0
0.310345, 0.241379, 0.206897, -2.992947, -3.764772, 0.538126, 4.839506, 0.191363, 0.063788, 1, 0
0.344828, 0.241379, 0.206897, -2.992947, -3.764772, 0.538126, 4.839506, 0.191363, 0.063788, 1, 0
0.379310, 0.241379, 0.206897, -2.992947, -3.764772, 0.538126, 4.839506, 0.191363, 0.063788, 1, 0
0.413793, 0.241379, 0.206897, -2.992947, -3.764772, 0.538126, 4.839506, 0.191363, 0.063788, 1, 0
0.448276, 0.241379, 0.206897, -2.992947, -3.764772, 0.538126, 4.839506, 0.191363, 0.063788, 1, 0
0.482759, 0.241379, 0.206897, -2.992947, -3.764772, 0.538126, 4.839506, 0.191363, 0.063788, 1, 0
0.517241, 0.241379, 0.206897, -2.992947, -3.764772, 0.538126, 4.839506, 0.191363, 0.063788, 1, 0
0.551724, 0.241379, 0.206897, -2.992947, -3.764772, 0.538126, 4.839506, 0.191363, 0.063788, 1, 0
0.586207, 0.241379, 0.206897, -2.992947, -3.764772, 0.538126, 4.839506, 0.191363, 0.063788, 1, 0
0.620690, 0.241379, 0.206897, -2.992947, -3.764772, 0.538126, 4.839506, 0.191363, 0.063788, 1, 0
0.655172, 0.241379, 0.206897, -2.992947, -3.764772, 0.538126, 4.839506, 0.191363, 0.063788, 1, 0
0.689655, 0.241379, 0.206897, -2.992947, -3.764772, 0.538126, 4.839506, 0.191363, 0.063788, 1, 0
0.724138, 0.241379, 0.206897, -2.463852, -1.801534, 0.395262, 3.077714, 0.260529, 0.086843, 1, 0
0.758621, 0.241379, 0.206897, -0.694720, -0.069595, -0.061283, 0.700881, -1.763051, -0.587684, 1, 0
0.793103, 0.241379, 0.206897, 0.083414, 0.033218, -0.004124, 0.089879, -24.546051, -8.182017, 1, 0
0.827586, 0.241379, 0.206897, -1.366359, 0.021225, 1.318819, 1.899124, -6.192006, -2.064002, 1, 0
0.862069, 0.241379, 0.206897, -0.834709, -0.190155, 0.322377, 0.914781, 12.789505, 4.263168, 1, 0
0.896552, 0.241379, 0.206897, -0.243630, -0.515906, -0.119206, 0.582859, 10.951171, 3.650390, 1, 0
0.931034, 0.241379, 0.206897, -1.035940, -0.946325, 0.010712, 1.403146, -239.518422, -79.839474, 1, 0
0.965517, 0.241379, 0.206897, -0.027370, 0.337477, -0.038057, 0.340717, 136.091757, 45.363919, 1, 0
1.000000, 0.241379, 0.206897, -0.000000, 0.001530, -0.000000, 0.001530, -901.249717, -300.416572, 1, 0
0.000000, 0.275862, 0.206897, 0.000000, -0.003074, 0.000000, 0.003074, 217.774879, 72.591626, 1, 0
0.034483, 0.275862, 0.206897, -0.032938, -0.006269, 0.036951, 0.049895, -250.668892, -83.556297, 1, 0
0.068966, 0.275862, 0.206897, 0.195543, -0.034494, 0.155283, 0.252070, 180.636043, 60.212014, 1, 0
0.103448, 0.275862, 0.206897, 0.012714, 0.045529, -0.094313, 0.105496, -124.930311, -41.643437, 1, 0
0.137931, 0.275862, 0.206897, 2.855976, 2.190495, 0.045148, 3.599570, 23.194355, 7.731452, 1, 0
0.172414, 0.275862, 0.206897, -0.051752, -0.008611, -1.018572, 1.019922, -200.677037, -66.892346, 1, 0
0.206897, 0.275862, 0.206897, 1.547435, 1.700675, -0.172410, 2.305771, -2.407334, -0.802445, 1, 0
0.241379, 0.275862, 0.206897, -0.122625, 0.280236, -0.046546, 0.309412, -4.739178, -1.579726, 1, 0
0.275862, 0.275862, 0.206897, -14.578360, -11.375559, -0.766534, 18.507282, -0.282050, -0.094017, 1, 0
0.310345, 0.275862, 0.206897, -0.208761, 0.036069, -0.059477, 0.220045, -3.635027, -1.211676, 1, 0
0.344828, 0.275862, 0.206897, -0.208761, 0.036069, -0.059477, 0.220045, -3.635027, -1.211676, 1, 0
0.379310, 0.275862, 0.206897, -0.208761, 0.036069, -0.059477, 0.220045, -3.635027, -1.211676, 1, 0
0.413793, 0.275862, 0.206897, -0.208761, 0.036069, -0.059477, 0.220045, -3.635027, -1.211676, 1, 0
0.448276, 0.275862, 0.206897, -0.208761, 0.036069, -0.059477, 0.220045, -3.635027, -1.211676, 1, 0
0.482759, 0.275862, 0.206897, -0.208761, 0.036069, -0.059477, 0.220045, -3.635027, -1.211676, 1, 0
0.517241, 0.275862, 0.206897, -0.208761, 0.036069, -0.059477, 0.220045, -3.635027, -1.211676, 1, 0
0.551724, 0.275862, 0.206897, -0.208761, 0.036069, -0.059477, 0.220045, -3.635027, -1.211676, 1, 0
0.586207, 0.275862, 0.206897, -0.208761, 0.036069, -0.059477, 0.220045, -3.635027, -1.211676, 1, 0
0.620690, 0.275862, 0.206897, -0.208761, 0.036069, -0.059477, 0.220045, -3.635027, -1.211676, 1, 0
0.655172, 0.275862, 0.206897, -0.208761, 0.036069, -0.059477, 0.220045, -3.635027, -1.211676, 1, 0
0.689655, 0.275862, 0.206897, -0.208761, 0.036069, -0.059477, 0.220045, -3.635027, -1.211676, 1, 0
0.724138, 0.275862, 0.206897, -0.215407, 0.016297, -0.058978, 0.223929, -3.665817, -1.221939, 1, 0
0.758621, 0.275862, 0.206897, -1.528042, -1.762778, 0.040041, 2.333217, 5.681792, 1.893931, 1, 0
0.793103, 0.275862, 0.206897, -0.777175, 4.626167, 0.266823, 4.698576, 0.759402, 0.253134, 1, 0
0.827586, 0.275862, 0.206897, 67.242468, 46.700038, 2.175011, 81.897336, 0.216429, 0.072143, 1, 0
0.862069, 0.275862, 0.206897, -0.125144, 1.372948, 0.488211, 1.462531, 6.891869, 2.297290, 1, 0
0.896552, 0.275862, 0.206897, -0.421320, -1.179399, -0.447097, 1.329808, 5.436930, 1.812310, 1, 0
0.931034, 0.275862, 0.206897, -1.522184, -1.112183, 0.082827, 1.887023, -30.147789, -10.049263, 1, 0
0.965517, 0.275862, 0.206897, -2.233804, -0.100389, -0.999752, 2.449380, 3.600675, 1.200225, 1, 0
1.000000, 0.275862, 0.206897, -0.000000, 0.007260, -0.000000, 0.007260, -80.092157, -26.697386, 1, 0
0.000000, 0.310345, 0.206897, 0.000000, 0.000000, 0.000000, 0.000000, 290.613231, 96.871077, 1, 0
0.034483, 0.310345, 0.206897, -0.039729, 0.008783, 0.035933, 0.054284, -257.769207, -85.923069, 1, 0
0.068966, 0.310345, 0.206897, 0.348553, 0.199162, 0.129392, 0.421778, 216.780010, 72.260003, 1, 0
0.103448, 0.310345, 0.206897, 0.222027, 0.090971, -0.112693, 0.265088, -104.553608, -34.851203, 1, 0
0.137931, 0.310345, 0.206897, 2.806290, 2.141666, 0.052098, 3.530540, 20.099964, 6.699988, 1, 0
0.172414, 0.310345, 0.206897, -0.107182, -0.063161, -1.096221, 1.103258, -186.462456, -62.154152, 1, 0
0.206897, 0.310345, 0.206897, 0.384276, -0.142712, -0.499431, 0.646116, -0.831045, -0.277015, 1, 0
0.241379, 0.310345, 0.206897, -0.090947, 0.335849, -0.955443, 1.016827, -0.230875, -0.076958, 1, 0
0.275862, 0.310345, 0.206897, -0.010605, 0.044367, -0.887586, 0.888758, -0.243583, -0.081194, 1, 0
0.310345, 0.310345, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.344828, 0.310345, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.379310, 0.310345, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.413793, 0.310345, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.448276, 0.310345, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.482759, 0.310345, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.517241, 0.310345, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.551724, 0.310345, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.586207, 0.310345, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.620690, 0.310345, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.655172, 0.310345, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.689655, 0.310345, 0.206897, -0.000377, -0.000357, -0.878604, 0.878604, -0.246074, -0.082025, 1, 0
0.724138, 0.310345, 0.206897, 0.032452, -0.137852, -0.907459, 0.918443, -0.238249, -0.079416, 1, 0
0.758621, 0.310345, 0.206897, -0.656177, -0.216279, -0.296465, 0.751822, -0.767400, -0.255800, 1, 0
0.793103, 0.310345, 0.206897, 0.718814, -2.399219, -0.417418, 2.539130, -0.485426, -0.161809, 1, 0
0.827586, 0.310345, 0.206897, -0.580326, -0.001672, -0.052251, 0.582676, -9.009124, -3.003041, 1, 0
0.862069, 0.310345, 0.206897, -0.446238, 0.460901, 0.375098, 0.743140, 8.970150, 2.990050, 1, 0
0.896552, 0.310345, 0.206897, -3.578942, -1.934722, 1.027441, 4.196142, -2.365915, -0.788638, 1, 0
0.931034, 0.310345, 0.206897, 2.524584, 0.033748, -0.438609, 2.562624, 5.693082, 1.897694, 1, 0
