x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.517241, 0.034483, 0.517241, -3.357156, 0.201249, 0.894159, 3.480017, -1251642964078366628908961729637740245823880505550671050892519661371392.000000, -417214321359455542969653909879246748607960168516890350297506553790464.000000, 1, 1
0.551724, 0.034483, 0.517241, -0.135220, -1.730141, 0.110120, 1.738908, -6732068927680882734847929262989225952987485671145290139823003937013760.000000, -2244022975893627450574681348839003787800242961189331411712741130371072.000000, 1, 1
0.586207, 0.034483, 0.517241, -1.936308, -0.916458, -0.319589, 2.165946, 4801002910813246630495572636348697772680179838576142555092564165263360.000000, 1600334303604415543498524212116232590893393279525380851697521388421120.000000, 1, 1
0.620690, 0.034483, 0.517241, 0.130674, -0.015176, -0.247816, 0.280568, -26513799463641668099848919057912052894110876429808871085265780878606336.000000, -8837933154547223210781486641266970417485967860039351568001634354069504.000000, 1, 1
0.655172, 0.034483, 0.517241, -0.223031, 0.175530, -0.229935, 0.365272, -15723610420979148672453010192648988558825189507111085073245635702947840.000000, -5241203473659716479566926875197805912666234360755225627538398931582976.000000, 1, 1
0.689655, 0.034483, 0.517241, 1.851787, 1.180492, -4.050483, 4.607503, -3495023184852331217436788028300022578122611424927275728064693309276160.000000, -1165007728284110341958281806687971761109744343712875925240767678775296.000000, 1, 1
0.724138, 0.034483, 0.517241, 0.925041, 0.334416, 0.766215, 1.246844, 16410141442440900479584888734813546046944103781081964789790423736385536.000000, 5470047147480299904445706100623038955923530068642457660140287548194816.000000, 1, 1
0.758621, 0.034483, 0.517241, -0.218102, -0.305615, 0.668994, 0.767152, -37209407275907540301851458313456659994703441047548068879489322375446528.000000, -12403135758635846767283819437818886664901147015849356293163107458482176.000000, 1, 1
0.793103, 0.034483, 0.517241, -0.030961, -0.214394, 0.238472, 0.322168, 156244512539996656996590566165542635541093739482068510566785476426989568.000000, 52081504179998885665530188721847545180364579827356170188928492142329856.000000, 1, 1
0.827586, 0.034483, 0.517241, -0.017845, 0.032174, 0.208915, 0.212130, -131589266433117087839744622965113395027269896225545055627532785386782720.000000, -43863088811039031323242262142889609486886001608927263367496424707063808.000000, 1, 1
0.862069, 0.034483, 0.517241, -1.552067, -0.011588, 0.080444, 1.554194, -73413444562971966379754522327342089459442727380997872682350110725636096.000000, -24471148187657322126584840775780696486480909126999290894116703575212032.000000, 1, 1
0.896552, 0.034483, 0.517241, 0.194016, -0.087181, 0.022498, 0.213890, 235728116800535813793382041009425123397537090642934112803652921395773440.000000, 78576038933511933844472571360771418843586957813486881284579981308985344.000000, 1, 1
0.931034, 0.034483, 0.517241, -0.523986, -0.488351, -0.670139, 0.980884, 128795607871330897487134018359419848410263494378496542073963808339001344.000000, 42931869290443632495711339453139949470087831459498847357987936113000448.000000, 1, 1
0.965517, 0.034483, 0.517241, -0.160030, -0.070453, 0.464605, 0.496419, -77503134141745803025768427426147127048779747615120716522177931864178688.000000, -25834378047248602030253169719308281255157933971913027919885392077127680.000000, 1, 1
1.000000, 0.034483, 0.517241, -0.000000, -0.005674, -0.000000, 0.005674, -319318313923409065614056479718295861277477090439479821506969524569636864.000000, -106439437974469688538018826572765287092492363479826607168989841523212288.000000, 1, 1
0.000000, 0.068966, 0.517241, -0.000000, -0.014583, 0.000000, 0.014583, -7085540801242463116618415931669456904009233794025736095891893365243904.000000, -2361846933747487833247433716047223831198663527201010666858891303714816.000000, 1, 1
0.034483, 0.068966, 0.517241, -1.195460, -1.150534, 0.179660, 1.668871, 5021881951770212732498644388946712814062382333423490751270090107256832.000000, 1673960650590070846978900593570201839756334646544947599642566611435520.000000, 1, 1
0.068966, 0.068966, 0.517241, -1.247834, -2.345462, -0.342056, 2.678672, 637226251739389175780899496049481223191736079958548230199780837425152.000000, 212408750579796383945218890006655937114187926911655745385660684435456.000000, 1, 1
0.103448, 0.068966, 0.517241, 0.827468, 0.826420, 0.012745, 1.169545, 6254285892054437701339748535191315734832044994604944110355089348100096.000000, 2084761964018146028154544583887843441472933927394080005013289964666880.000000, 1, 1
0.137931, 0.068966, 0.517241, 0.076158, 0.321948, 0.470700, 0.575334, 1186908293301716094189782576639212699565331096118849351078545211785216.000000, 395636097767238698063260858879737566521777032039616450359515070595072.000000, 1, 1
0.172414, 0.068966, 0.517241, 1.577448, 2.110471, 0.005027, 2.634854, 308340900963703930154067378683312147563990243797208991478013874929664.000000, 102780300321234639393815321889518480546468031395139498152204827623424.000000, 1, 1
0.206897, 0.068966, 0.517241, 1.676532, -1.144020, -2.695946, 3.374562, -187818051283055341375373928277267034951527590242431527434329117425664.000000, -62606017094351784449331780430674580292037913284740674818576169828352.000000, 1, 1
0.241379, 0.068966, 0.517241, -0.022509, -0.633763, 0.981346, 1.168419, -2471899102537462964724398204038179325975077620845384110417929620684800.000000, -823966367512487654908132734679393108658359206948461370139309873561600.000000, 1, 1
0.275862, 0.068966, 0.517241, -0.365018, -0.666368, 0.524412, 0.923197, 2242601668046185396610776510839396725813972930647133616254901528035328.000000, 747533889348728465536925503613132241937990976882377872084967176011776.000000, 1, 1
0.310345, 0.068966, 0.517241, -0.681658, -1.554754, -2.779291, 3.256744, 1102107323499306504684343945330772113769760601305538438016501643476992.000000, 367369107833102184191609865796599645822701733250900142034033070571520.000000, 1, 1
0.344828, 0.068966, 0.517241, 0.090029, -0.992235, -0.267049, 1.031480, 3990522300553227290277367941744147773885378242061087415140449475624960.000000, 1330174100184409032905141777836013493030666616090813154266019734224896.000000, 1, 1
0.379310, 0.068966, 0.517241, -0.810468, -0.422217, -0.219659, 0.939881, 7018720848562149565453802410345724690725869705293420918936111912321024.000000, 2339573616187383316192562542272646426770875497623572274540297486073856.000000, 1, 1
0.413793, 0.068966, 0.517241, 0.236649, -0.740265, 0.153031, 0.792094, 6063687970752687000847844040264400850603069332903311441694966262267904.000000, 2021229323584229000282614680088133616867689777634437147231655420755968.000000, 1, 1
0.448276, 0.068966, 0.517241, 0.671781, 1.377013, -1.467173, 2.121332, 3073070681389858670684754478495860524418363819258110221387319805476864.000000, 1024356893796619493040937290086584409874995141823154089681643177508864.000000, 1, 1
0.482759, 0.068966, 0.517241, -0.244904, -0.110140, -0.147620, 0.306432, 7179520562767667194594307150721315529160947974282996849788789104574464.000000, 2393173520922555603823473978083033646524730395568566981701336186224640.000000, 1, 1
0.517241, 0.068966, 0.517241, -0.764541, -1.023599, 0.066120, 1.279316, -20178461084906546123229594159492485870960017972171096617777576703688704.000000, -6726153694968848963159121530812305016711177182441896142382379265163264.000000, 1, 1
0.551724, 0.068966, 0.517241, 1.487635, 2.950625, -2.109724, 3.920483, 4698972690485699832741332411933921009907745243067837818608030817714176.000000, 1566324230161899944247110803977973669969248414355945939536010272571392.000000, 1, 1
0.586207, 0.068966, 0.517241, 0.030253, -1.686741, -0.702009, 1.827246, 5905530746816289163363903944035856292340627784896125728533440167411712.000000, 1968510248938762926746672909187880567584623665772943274616219873837056.000000, 1, 1
0.620690, 0.068966, 0.517241, -0.463732, 0.150369, 1.059382, 1.166168, 20341485233893275141829835044424041647643746381476513548207401709076480.000000, 6780495077964424791860688203826537489490077602107307246279280205758464.000000, 1, 1
0.655172, 0.068966, 0.517241, 0.054956, 0.568624, 0.595372, 0.825119, 17374939617638806591134235905422458226780589903689941903960812665438208.000000, 5791646539212935530378078635140819408926863301229980634653604221812736.000000, 1, 1
0.689655, 0.068966, 0.517241, -1.643394, -2.127995, -0.284753, 2.703737, -6847771553775599042901488056977031507298139039163068575186524804481024.000000, -2282590517925199808675124424483082032294965275580121493290435116793856.000000, 1, 1
0.724138, 0.068966, 0.517241, -2.165844, -1.664916, -0.085890, 2.733167, -34962441945938481249306530454336297273500927200675864305767587396976640.000000, -11654147315312827083102176818112099091166975733558621435255862465658880.000000, 1, 1
0.758621, 0.068966, 0.517241, -0.756641, -0.725225, -0.186979, 1.064622, -210596173210536420448371700676788875184647812867385522333861452969934848.000000, -70198724403512136062802457916559336105957198554970684461316158500372480.000000, 1, 1
0.793103, 0.068966, 0.517241, 0.651210, 0.498875, -0.484237, 0.952595, -189536924896566217463141656258807011743917779077059100531982327225516032.000000, -63178974965522068401059109777232048292380520624861877194023116585566208.000000, 1, 1
0.827586, 0.068966, 0.517241, 1.117131, 0.913830, -0.145513, 1.450600, -69342786402272341206741425215501623252046410513075228517767636219592704.000000, -23114262134090780402247141738500541084015470171025076172589212073197568.000000, 1, 1
0.862069, 0.068966, 0.517241, -1.146616, -1.135819, -0.146891, 1.620614, -289318954645212684103338094439259790179131662848159468741439494427770880.000000, -96439651548404232121100807122123552348635960016877645897117490632196096.000000, 1, 1
0.896552, 0.068966, 0.517241, -0.386718, -1.066459, -0.327400, 1.180710, -303521858325821555886179937440877457746004314877619985484904064830406656.000000, -101173952775273847875405203504588863626409365891715505511663695787196416.000000, 1, 1
0.931034, 0.068966, 0.517241, 0.243842, 0.361243, -0.014914, 0.436094, -432262996860944884956132371151340291027694181963133610785934082555510784.000000, -144087665620314953478734572432372852431380582519395557628702709205958656.000000, 1, 1
0.965517, 0.068966, 0.517241, -1.840473, -8.436773, 5.616788, 10.301203, 44492973889966056399891841264463785055438796503105155399737661949214720.000000, 14830991296655352133297280421487928351812932167701718466579220649738240.000000, 1, 1
1.000000, 0.068966, 0.517241, 0.000000, 0.077621, 0.000000, 0.077621, -294701967218729096225377083169806289130897274515523397381112712468103168.000000, -98233989072909702828447136698972385332557830572665622110341896645640192.000000, 1, 1
0.000000, 0.103448, 0.517241, -0.000000, 0.120259, 0.000000, 0.120259, -5432197086771995366409307329203467044518616167026610106974624821542912.000000, -1810732362257331788803102443067822348172872055675536702324874940514304.000000, 1, 1
0.034483, 0.103448, 0.517241, 0.604451, -1.693778, -0.095867, 1.800954, -2672281706246254482095092950667350281462282446576258263423799712022528.000000, -890760568748751494031697650222450093820760815525419421141266570674176.000000, 1, 1
0.068966, 0.103448, 0.517241, 0.167205, 0.199714, 0.029936, 0.262182, -18454511495314300963095827541478978534572805732860127229402961521147904.000000, -6151503831771433654365275847159659511524268577620042409800987173715968.000000, 1, 1
0.103448, 0.103448, 0.517241, 0.195056, -0.458608, -0.292838, 0.578033, -6130292177094334793017568611807308941267367709482386240926423286022144.000000, -2043430725698111597672522870602436313755789236494128746975474428674048.000000, 1, 1
0.137931, 0.103448, 0.517241, 0.017780, -0.247527, 0.033196, 0.250376, -4212394925861700845343420926407467176840768341354144594502512061448192.000000, -1404131641953900281781140308802489058946922780451381531500837353816064.000000, 1, 1
0.172414, 0.103448, 0.517241, 0.544118, -0.449283, -0.561061, 0.901504, 1820533078963636819518141275393141600205819203486555505785524954595328.000000, 606844359654545606506047091797713866735273067828851835261841651531776.000000, 1, 1
0.206897, 0.103448, 0.517241, -0.506286, 0.052509, 0.730269, 0.890155, -2573400972574267316839434946182571595974541968725837830290509161037824.000000, -857800324191422470873468750100208414457077055206720602153901432504320.000000, 1, 1
0.241379, 0.103448, 0.517241, 0.116237, 0.110403, 0.807908, 0.823660, 4102588445057776767585052212599661602035179653066059272094494897471488.000000, 1367529481685925525341036534787851435747267086425803773250701541507072.000000, 1, 1
0.275862, 0.103448, 0.517241, -0.148749, 0.267742, 0.214268, 0.373795, 10926231395472918699459092613280769955088454972935577054534938702905344.000000, 3642077131824305977737107393445446925304980465926995081721792537034752.000000, 1, 1
0.310345, 0.103448, 0.517241, -1.000918, -0.454133, -0.147046, 1.108917, 7430711861191000875895786334094416519473692436185569867665597270065152.000000, 2476903953730333753006557183522210369686816407920955257450125938655232.000000, 1, 1
0.344828, 0.103448, 0.517241, 0.093090, 0.014802, 0.146603, 0.174291, -23435935882841088465423984852083726800619696150887674158877296023306240.000000, -7811978627613695644309481328731622814090889666859496846712724613234688.000000, 1, 1
0.379310, 0.103448, 0.517241, 0.429250, 0.458315, 0.107329, 0.637046, 10296687851140243911128530742257183235981193944789749703018484603027456.000000, 3432229283713414637042843580752394411993731314929916567672828201009152.000000, 1, 1
0.413793, 0.103448, 0.517241, -0.103108, -0.556905, -1.039257, 1.183567, 5440171487649714956982057364208712759927289548841736811915275113857024.000000, 1813390495883238318994019121402904253309096516280578937305091704619008.000000, 1, 1
0.448276, 0.103448, 0.517241, -1.235450, -0.084300, -0.153511, 1.247802, -8961827173169796517243672082255506397161728709442299788960350492164096.000000, -2987275724389932044706595621927763935858323973955001294758523315421184.000000, 1, 1
0.482759, 0.103448, 0.517241, -0.034504, -1.003093, -0.968524, 1.394784, -302173829204178493731219855656187823774713172219834864493633712156573696.000000, -100724609734726164577073285218729274591571057406611621497877904052191232.000000, 1, 1
0.517241, 0.103448, 0.517241, -0.092275, -0.387921, -0.001013, 0.398746, -38378963856562076228939719893875735929614487525958127439612961714339840.000000, -12792987952187359253811753586588198095987171558755770352784027965980672.000000, 1, 1
0.551724, 0.103448, 0.517241, -0.019650, -0.057611, 0.070198, 0.092914, 49448523271582379744261554654698530053967449629772898384280835328049152.000000, 16482841090527458893090157640973604445757798443051510382267530320281600.000000, 1, 1
0.586207, 0.103448, 0.517241, -1.020408, -1.072618, -0.009363, 1.480483, 501533261314332209476140015401753311759828130934909880010003034199293952.000000, 167177753771444061652070453849177192675425232176654314036725693087219712.000000, 1, 1
0.620690, 0.103448, 0.517241, -0.183749, -0.311815, -0.103606, 0.376466, -44621696177503452260497843453088739190720970947783144419346572059344896.000000, -14873898725834484086832614484362913063573656982594381473115524019781632.000000, 1, 1
0.655172, 0.103448, 0.517241, 0.987194, 0.975383, 0.015513, 1.387863, 518638225979877467512134141382370651969107262030436911989308741740658688.000000, 172879408659959147664068495842716306078518275875163324696494262267674624.000000, 1, 1
0.689655, 0.103448, 0.517241, -0.753378, 1.195524, -0.367219, 1.460037, -9949838385805495983605212271742320512130542338466185154045249226539008.000000, -3316612795268498661201737423914106837376847446155395051348416408846336.000000, 1, 1
0.724138, 0.103448, 0.517241, -1.515943, -0.356009, 0.146288, 1.564041, -119939626286303317933541480088394192936068397297221450574026940384018432.000000, -39979875428767770601186438874946253167560096231994905366356817216536576.000000, 1, 1
0.758621, 0.103448, 0.517241, -0.243195, -0.183971, -0.125902, 0.329909, 307135055638655144753458141364191013270970262547068893669625924507664384.000000, 102378351879551710831164604812360048801398015114865141573237649012948992.000000, 1, 1
0.793103, 0.103448, 0.517241, 0.175087, -0.489494, 0.611869, 0.802897, -658702282539516980224953291824730147052160082367343971776700145010212864.000000, -219567427513172334914960648559650626928570838924096969892175366649282560.000000, 1, 1
0.827586, 0.103448, 0.517241, 0.755200, -0.721416, -0.485781, 1.151847, 159438876541001183487408876318911071763174256839603578082365122665250816.000000, 53146292180333727829136292106303690587724752279867859360788374221750272.000000, 1, 1
0.862069, 0.103448, 0.517241, -0.315355, -0.413669, -0.874748, 1.017721, -324474225122053488378676770433715579937566327282738119275029975449731072.000000, -108158075040684496126225590144571859979188775760912706425009991816577024.000000, 1, 1
0.896552, 0.103448, 0.517241, 0.063408, -0.836633, -0.101667, 0.845170, -215319307620313188715894220274090739418291513651555902058890832736419840.000000, -71773102540104392151976631115659957517171765483027477702992618422534144.000000, 1, 1
0.931034, 0.103448, 0.517241, -1.034962, -0.946853, 0.157013, 1.411499, 3171223681222933503711773043764881739650861946303971464562334901536292864.000000, 1057074560407644501237257681254960579883620648767990488187444967178764288.000000, 1, 1
0.965517, 0.103448, 0.517241, -0.315575, 0.192411, -0.068353, 0.375875, 310867538674266997705087083753339751456798023773647958855776470518726656.000000, 103622512891422336655017136893483539441191413658707142601896482662514688.000000, 1, 1
1.000000, 0.103448, 0.517241, -0.000000, -0.001588, -0.000000, 0.001588, 5829490577943294948431262608126789459732985897034367021152729348756733952.000000, 1943163525981098316143754202708929819910995299011455673717576449585577984.000000, 1, 1
0.000000, 0.137931, 0.517241, -0.000000, -0.022896, 0.000000, 0.022896, -18861298927466063081299984260114195635678042564137791248203863879057408.000000, -6287099642488687693766661420038065211892680854712597082734621293019136.000000, 1, 1
0.034483, 0.137931, 0.517241, -1.087125, 0.385858, 1.725179, 2.075324, 20002897465874901722812242585256007857185788632201528956529800470593536.000000, 6667632488624967240937414195085335952395262877400509652176600156864512.000000, 1, 1
0.068966, 0.137931, 0.517241, 0.473165, 0.126228, -0.057584, 0.493087, -8850961598729881573615966709930875231169255751588592626319141787140096.000000, -2950320532909960396830693831152886880527499654670432240544787080413184.000000, 1, 1
0.103448, 0.137931, 0.517241, 2.201353, 2.492695, 0.619923, 3.382866, 2326407574095600431105668912726137185971720887953308719506462435442688.000000, 775469191365200111774899202869361179525010563686328247778422432989184.000000, 1, 1
0.137931, 0.137931, 0.517241, 0.201920, -0.542579, 0.299439, 0.651788, -5190863161016159496075884505637708929938324398258120283391978419257344.000000, -1730287720338719832025294835212569643312774799419373427797326139752448.000000, 1, 1
0.172414, 0.137931, 0.517241, -0.069804, -0.565167, -0.056237, 0.572232, -2596216295380360349462567468482719098939857432471758209387836209102848.000000, -865405431793453385966874953415537268048826346227703419015148645384192.000000, 1, 1
0.206897, 0.137931, 0.517241, 0.420585, -3.320741, 4.093559, 5.287857, -170043444931915731079276072207113536905545233232138762529216663650304.000000, -56681148310638581017299161740623414276710460947976419850205351903232.000000, 1, 1
0.241379, 0.137931, 0.517241, -2.071914, -2.223152, -0.650970, 3.107892, 491971598539516840818306313964788259267329815352783963611958138109952.000000, 163990532846505613606102104654929419755776605117594654537319379369984.000000, 1, 1
0.275862, 0.137931, 0.517241, 1.910116, 3.534957, 0.342045, 4.032550, 566325945093735697208428443842672116870738207512186585310049809203200.000000, 188775315031245240384557089957395176239970168911922526450949531107328.000000, 1, 1
0.310345, 0.137931, 0.517241, 433.052696, -178.808762, 309.533006, 561.531738, 6627716163524901309351598058099742263753774416169157865052571697152.000000, 2209238721174967103117199352699914087917924805389719288350857232384.000000, 1, 1
0.344828, 0.137931, 0.517241, 4.408916, 16.167171, -3.617733, 17.143627, 325327626263974777371714805232740410867635215090623409024900865720320.000000, 108442542087991584475490659734408999672820971955680804994034027200512.000000, 1, 1
0.379310, 0.137931, 0.517241, -1.040282, -1.076149, -0.014047, 1.496823, -127374883536346880272259700240199863213810664133618177631592184912281600.000000, -42458294512115624714092512258881476593474185177460481052211898725957632.000000, 1, 1
0.413793, 0.137931, 0.517241, 0.333591, -1.148153, 0.123001, 1.201943, -99724804516061508822975674541988257576954493951923016584841013032386560.000000, -33241601505353838317652612668514563670114200851053250353265833922265088.000000, 1, 1
0.448276, 0.137931, 0.517241, 2.381650, 2.530801, 0.522122, 3.514232, -75770267691784419124538097051405997497266864496563263524378737599578112.000000, -25256755897261474063176392927727904737986972932393876920618993988927488.000000, 1, 1
0.482759, 0.137931, 0.517241, 0.153804, -1.212398, 4.733862, 4.889071, 9733988305499598986642576102756455945843599695603796697687348626849792.000000, 3244662768499866328880858700918818648614533231867932232562449542283264.000000, 1, 1
0.517241, 0.137931, 0.517241, -1.624207, -0.606566, 1.493444, 2.288306, 44394547714707001005084997341573222143744391942515904570450122823958528.000000, 14798182571569001356692026357783646286812815414378090602642789063720960.000000, 1, 1
0.551724, 0.137931, 0.517241, -0.248006, -0.028265, -3.978739, 3.986561, 20577352689189724002663312525083429895633887668627005556201457153212416.000000, 6859117563063241334221104175027809965211295889542335185400485717737472.000000, 1, 1
0.586207, 0.137931, 0.517241, -0.502668, 0.125821, -0.082978, 0.524777, 254963537833888972165876692774528976175537758505383884713594359912595456.000000, 84987845944629653301970788615806036436253847100970138587893794147926016.000000, 1, 1
0.620690, 0.137931, 0.517241, 0.000930, -0.017087, -0.018393, 0.025122, -1499685150404681853288564537442643365312558617445707281879434909005643776.000000, -499895050134893951096188179147547788437519539148569093959811636335214592.000000, 1, 1
0.655172, 0.137931, 0.517241, 1.044163, -0.074215, -0.109074, 1.052464, 156092064527544235606684864941060702906834517625502614350420449783971840.000000, 52030688175848080578889009468205378780074208742246449608458979506126848.000000, 1, 1
0.689655, 0.137931, 0.517241, -0.996812, 0.534983, 0.664757, 1.312152, -20339634399028280037534357294053926258005392702459026138183395203612672.000000, -6779878133009426423762195620369832359610626375768144776271278037270528.000000, 1, 1
0.724138, 0.137931, 0.517241, -1.147945, -1.399033, 0.149681, 1.815895, -277839199708497725277024291811053922621742430392164704192155794597216256.000000, -92613066569499237672353321627981018584988737729897078414080939042799616.000000, 1, 1
0.758621, 0.137931, 0.517241, 10.715848, -3.086509, -3.236415, 11.611646, -16709802507413132230763511492902988004924018517303831831480429902299136.000000, -5569934169137710999003760641949139061365844030819474546949996998033408.000000, 1, 1
0.793103, 0.137931, 0.517241, 1.213799, 1.266353, -0.259856, 1.773269, -248368540012089278214319038962650263451098969740863893685131110984450048.000000, -82789513337363088651451570678513132194774250846130141578406044505210880.000000, 1, 1
0.827586, 0.137931, 0.517241, 0.212499, -0.696822, 0.120226, 0.738357, 327740767574512345766070987794015287204276479049197341893477471602343936.000000, 109246922524837452675345104907042051357017565417223603614463483023720448.000000, 1, 1
0.862069, 0.137931, 0.517241, -13.962489, 7.085287, 3.693163, 16.087008, -33987049856278121945904400793973353351881605457185461827979452008628224.000000, -11329016618759373981968133597991117783960535152395153942659817336209408.000000, 1, 1
0.896552, 0.137931, 0.517241, 0.091110, 0.072914, -0.049982, 0.126948, -471995984145263889235498395131832812579102292472264242560721042402181120.000000, -157331994715087954905189913759203692948516619355772434886965029154848768.000000, 1, 1
0.931034, 0.137931, 0.517241, -1.048721, 0.009890, 0.217811, 1.071147, 1795386288282144348902290102954973323840352047145825852729188473689341952.000000, 598462096094048148994001572790620086258187261588537868109497431146627072.000000, 1, 1
0.965517, 0.137931, 0.517241, -0.015509, 0.007807, -0.142693, 0.143746, -6962639897893059317273711887654258238160539580684511630592705684995833856.000000, -2320879965964352974984951141995570166141233543401786874731830135331225600.000000, 1, 1
1.000000, 0.137931, 0.517241, 0.000000, -0.058935, -0.000000, 0.058935, 2985481900722701694906018708732720825797291095896496908397516491619041280.000000, 995160633574233963688482646522164898555236857045357470532041377040039936.000000, 1, 1
0.000000, 0.172414, 0.517241, 0.000000, -0.087494, 0.000000, 0.087494, -12936833280364576537941640177229769358836956753145469312187485963419648.000000, -4312277760121525512647213392409923119612318917715156437395828654473216.000000, 1, 1
0.034483, 0.172414, 0.517241, 0.057766, 1.343034, 1.724549, 2.186583, -3732825125625254990594869986358702772475262144332500680852593587519488.000000, -1244275041875085060718937531531603355756213512707049544398327953489920.000000, 1, 1
0.068966, 0.172414, 0.517241, 0.324654, -2.295617, -4.069746, 4.683811, 1562579608796107603246907640953546588726489084364659311157349967724544.000000, 520859869598702534415635880317848862908829694788219770385783322574848.000000, 1, 1
0.103448, 0.172414, 0.517241, 0.381463, 0.462787, 0.463076, 0.757711, -5934585035282500219069478616746287734844416751018128869673322055467008.000000, -1978195011760833406356492872248762578281472250339376289891107351822336.000000, 1, 1
0.137931, 0.172414, 0.517241, -0.437622, -0.403797, -0.683690, 0.906641, 2112400756574523993673896447743667696049816262971659788252496693035008.000000, 704133585524841299297641714541871349551042355359111937360433852186624.000000, 1, 1
0.172414, 0.172414, 0.517241, 0.202623, 0.046590, -0.073457, 0.220505, 1673434332799596403086968202276386722453987033803549254881936112877568.000000, 557811444266532102435332299386111025019099278969741759570246992134144.000000, 1, 1
0.206897, 0.172414, 0.517241, 0.172172, 0.088781, -0.106277, 0.220952, 1756035781242084715531313735572896440957367218719259861216622058405888.000000, 585345260414028206583447477151614264520226007274978628348475640643584.000000, 1, 1
0.241379, 0.172414, 0.517241, 0.019125, -0.597000, 0.391140, 0.713979, -4815524440114228732366839569627663425993861243157251775333736824963072.000000, -1605174813371409513601632320463852043733494283122867940997115517337600.000000, 1, 1
0.275862, 0.172414, 0.517241, -0.242122, -1.414556, 0.288896, 1.463917, -3214696630100891898951345821548901123824247924903425370418019397795840.000000, -1071565543366963902463134404437597943010289843704925806025209708281856.000000, 1, 1
0.310345, 0.172414, 0.517241, 0.246061, 0.180085, -0.108635, 0.323694, -2381789144107857629895323161582413176954722194862305080926483016318976.000000, -793929714702619209965107720527471058984907398287435026975494338772992.000000, 1, 1
0.344828, 0.172414, 0.517241, -0.120295, 0.449026, 0.471829, 0.662357, 5494385464015672627614087206984779327812290182019455915678341764481024.000000, 1831461821338557542538029068994926442604096727339818638559447254827008.000000, 1, 1
0.379310, 0.172414, 0.517241, -0.916930, 0.040860, -0.061764, 0.919916, 81958219486598590262704095643109707700554922573778118514585352538161152.000000, 27319406495532862399237671303777330327953622757719917092369036056985600.000000, 1, 1
0.413793, 0.172414, 0.517241, -0.066671, -0.021771, -0.045462, 0.083581, 616001629071766637747961511270580584118342381804145221101024043088216064.000000, 205333876357255537742677619138786283461596649133066094400399362716860416.000000, 1, 1
0.448276, 0.172414, 0.517241, 5.429037, -0.259945, -0.012104, 5.435270, 22209094924901559233473339118086862869705503603687531472647102241177600.000000, 7403031641633852566992599417399334837119492151126115951302660019191808.000000, 1, 1
0.482759, 0.172414, 0.517241, 0.442334, -0.736151, 0.312771, 0.914004, -106439185431134332807209279034175532921659679565103425232510863940780032.000000, -35479728477044775559075705190206699829423856987955563585851458402123776.000000, 1, 1
0.517241, 0.172414, 0.517241, 0.230058, -0.202487, 0.795480, 0.852477, -53566341639991875963191771245927550502058824017726698047908622043709440.000000, -17855447213330626342727617659235089072917626106115021761795622136971264.000000, 1, 1
0.551724, 0.172414, 0.517241, 0.181162, 0.006637, 0.142209, 0.230407, -147584034431006561930251678901322037896436530410303437301436814741995520.000000, -49194678143668851933423171812588868154349473936355567608826775335862272.000000, 1, 1
0.586207, 0.172414, 0.517241, -0.907813, -0.963252, 0.012134, 1.323679, 593946236598132884518703178533263025293009919716082408130528842956668928.000000, 197982078866044286666258174893013763853152495103711823410234296006344704.000000, 1, 1
0.620690, 0.172414, 0.517241, -2.731571, -0.295538, -2.105381, 3.461423, -15379746674684822140535395542922025582235979059980208080687161233375232.000000, -5126582224894940968927721991955484920469830878378266630018907441725440.000000, 1, 1
0.655172, 0.172414, 0.517241, 1.030737, 0.958052, -0.123436, 1.412628, 493396456278063252709585875936381574882240534456934740151086105472532480.000000, 164465485426021084236528625312127191627413511485644913383695368490844160.000000, 1, 1
0.689655, 0.172414, 0.517241, 0.168097, -0.681302, -0.494194, 0.858287, 146496708614399286292519764308147595108668840387563637326019032787189760.000000, 48832236204799762097506588102715865036222946795854545775339677595729920.000000, 1, 1
0.724138, 0.172414, 0.517241, 0.166093, -1.438912, -1.540385, 2.114436, 1333882440045672086164469698790838181227617857041790590731824638048862208.000000, 444627480015224061414728104735908372053942531553859447443709485933133824.000000, 1, 1
0.758621, 0.172414, 0.517241, -0.306610, -0.061107, -0.504104, 0.593182, 216362434670895402116775624746434626559565498193116187376037945581502464.000000, 72120811556965138125579983891181831142113905131863218775316974350106624.000000, 1, 1
0.793103, 0.172414, 0.517241, 15.648661, 38.516276, -55.660532, 69.472865, -4945264078809046708387067519051884595597417255429321507967734202236928.000000, -1648421359603015569462355839683961531865805751809773835989244734078976.000000, 1, 1
0.827586, 0.172414, 0.517241, 0.651381, 0.411502, -0.198266, 0.795575, 352719625916243322852838637949217337842524694736516223067080593005084672.000000, 117573208638747766110969994698331868036324086777189761722418212689149952.000000, 1, 1
0.862069, 0.172414, 0.517241, -0.151882, -0.104831, 0.151244, 0.238605, -1426323324702357429058447856427897819499564587996860629119376642350776320.000000, -475441108234119110326244413670336961521784950125690959173357607533412352.000000, 1, 1
0.896552, 0.172414, 0.517241, 0.584464, -0.744624, 0.971404, 1.356351, -225187630481182828131897545250900122297642154911000701611887139963797504.000000, -75062543493727605290644406107929751810288645902842410887324720831660032.000000, 1, 1
0.931034, 0.172414, 0.517241, -0.954725, -0.839654, 0.020776, 1.271593, 3140081882275319960893016621746485385131501933166247767964580275944423424.000000, 1046693960758439921577862463637570505087694152642224088255324212147781632.000000, 1, 1
