Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
    916 |916 |-27449 |  1 || 0.55172 | 0.00000 | 0.03448 
    917 |917 |-27479 |  1 || 0.58621 | 0.00000 | 0.03448 
    918 |918 |-27509 |  1 || 0.62069 | 0.00000 | 0.03448 
    919 |919 |-27539 |  1 || 0.65517 | 0.00000 | 0.03448 
    920 |920 |-27569 |  1 || 0.68966 | 0.00000 | 0.03448 
    921 |921 |-27599 |  1 || 0.72414 | 0.00000 | 0.03448 
    922 |922 |-27629 |  1 || 0.75862 | 0.00000 | 0.03448 
    923 |923 |-27659 |  1 || 0.79310 | 0.00000 | 0.03448 
    924 |924 |-27689 |  1 || 0.82759 | 0.00000 | 0.03448 
    925 |925 |-27719 |  1 || 0.86207 | 0.00000 | 0.03448 
    926 |926 |-27749 |  1 || 0.89655 | 0.00000 | 0.03448 
    927 |927 |-27779 |  1 || 0.93103 | 0.00000 | 0.03448 
    928 |928 |-27809 |  1 || 0.96552 | 0.00000 | 0.03448 
    929 |929 |-27839 |  1 || 1.00000 | 0.00000 | 0.03448 
    930 |930 |-27869 |  1 || 0.00000 | 0.03448 | 0.03448 
    931 |931 |-27898 |  1 || 0.03448 | 0.03448 | 0.03448 
    932 |932 |-27928 |  1 || 0.06897 | 0.03448 | 0.03448 
    933 |933 |-27958 |  1 || 0.10345 | 0.03448 | 0.03448 
    934 |934 |-27988 |  1 || 0.13793 | 0.03448 | 0.03448 
    935 |935 |-28018 |  1 || 0.17241 | 0.03448 | 0.03448 
    936 |936 |-28048 |  1 || 0.20690 | 0.03448 | 0.03448 
    937 |937 |-28078 |  1 || 0.24138 | 0.03448 | 0.03448 
    938 |938 |-28108 |  1 || 0.27586 | 0.03448 | 0.03448 
    939 |939 |-28138 |  1 || 0.31034 | 0.03448 | 0.03448 
    940 |940 |-28168 |  1 || 0.34483 | 0.03448 | 0.03448 
    941 |941 |-28198 |  1 || 0.37931 | 0.03448 | 0.03448 
    942 |942 |-28228 |  1 || 0.41379 | 0.03448 | 0.03448 
    943 |943 |-28258 |  1 || 0.44828 | 0.03448 | 0.03448 
    944 |944 |-28288 |  1 || 0.48276 | 0.03448 | 0.03448 
    945 |945 |-28318 |  1 || 0.51724 | 0.03448 | 0.03448 
    946 |946 |-28348 |  1 || 0.55172 | 0.03448 | 0.03448 
    947 |947 |-28378 |  1 || 0.58621 | 0.03448 | 0.03448 
    948 |948 |-28408 |  1 || 0.62069 | 0.03448 | 0.03448 
    949 |949 |-28438 |  1 || 0.65517 | 0.03448 | 0.03448 
    950 |950 |-28468 |  1 || 0.68966 | 0.03448 | 0.03448 
    951 |951 |-28498 |  1 || 0.72414 | 0.03448 | 0.03448 
    952 |952 |-28528 |  1 || 0.75862 | 0.03448 | 0.03448 
    953 |953 |-28558 |  1 || 0.79310 | 0.03448 | 0.03448 
    954 |954 |-28588 |  1 || 0.82759 | 0.03448 | 0.03448 
    955 |955 |-28618 |  1 || 0.86207 | 0.03448 | 0.03448 
    956 |956 |-28648 |  1 || 0.89655 | 0.03448 | 0.03448 
    957 |957 |-28678 |  1 || 0.93103 | 0.03448 | 0.03448 
    958 |958 |-28708 |  1 || 0.96552 | 0.03448 | 0.03448 
    959 |959 |-28738 |  1 || 1.00000 | 0.03448 | 0.03448 
    960 |960 |-28768 |  1 || 0.00000 | 0.06897 | 0.03448 
    961 |961 |-28797 |  1 || 0.03448 | 0.06897 | 0.03448 
    962 |962 |-28827 |  1 || 0.06897 | 0.06897 | 0.03448 
    963 |963 |-28857 |  1 || 0.10345 | 0.06897 | 0.03448 
    964 |964 |-28887 |  1 || 0.13793 | 0.06897 | 0.03448 
    965 |965 |-28917 |  1 || 0.17241 | 0.06897 | 0.03448 
    966 |966 |-28947 |  1 || 0.20690 | 0.06897 | 0.03448 
    967 |967 |-28977 |  1 || 0.24138 | 0.06897 | 0.03448 
    968 |968 |-29007 |  1 || 0.27586 | 0.06897 | 0.03448 
    969 |969 |-29037 |  1 || 0.31034 | 0.06897 | 0.03448 
    970 |970 |-29067 |  1 || 0.34483 | 0.06897 | 0.03448 
    971 |971 |-29097 |  1 || 0.37931 | 0.06897 | 0.03448 
    972 |972 |-29127 |  1 || 0.41379 | 0.06897 | 0.03448 
    973 |973 |-29157 |  1 || 0.44828 | 0.06897 | 0.03448 
    974 |974 |-29187 |  1 || 0.48276 | 0.06897 | 0.03448 
    975 |975 |-29217 |  1 || 0.51724 | 0.06897 | 0.03448 
    976 |976 |-29247 |  1 || 0.55172 | 0.06897 | 0.03448 
    977 |977 |-29277 |  1 || 0.58621 | 0.06897 | 0.03448 
    978 |978 |-29307 |  1 || 0.62069 | 0.06897 | 0.03448 
    979 |979 |-29337 |  1 || 0.65517 | 0.06897 | 0.03448 
    980 |980 |-29367 |  1 || 0.68966 | 0.06897 | 0.03448 
    981 |981 |-29397 |  1 || 0.72414 | 0.06897 | 0.03448 
    982 |982 |-29427 |  1 || 0.75862 | 0.06897 | 0.03448 
    983 |983 |-29457 |  1 || 0.79310 | 0.06897 | 0.03448 
    984 |984 |-29487 |  1 || 0.82759 | 0.06897 | 0.03448 
    985 |985 |-29517 |  1 || 0.86207 | 0.06897 | 0.03448 
    986 |986 |-29547 |  1 || 0.89655 | 0.06897 | 0.03448 
    987 |987 |-29577 |  1 || 0.93103 | 0.06897 | 0.03448 
    988 |988 |-29607 |  1 || 0.96552 | 0.06897 | 0.03448 
    989 |989 |-29637 |  1 || 1.00000 | 0.06897 | 0.03448 
    990 |990 |-29667 |  1 || 0.00000 | 0.10345 | 0.03448 
    991 |991 |-29696 |  1 || 0.03448 | 0.10345 | 0.03448 
    992 |992 |-29726 |  1 || 0.06897 | 0.10345 | 0.03448 
    993 |993 |-29756 |  1 || 0.10345 | 0.10345 | 0.03448 
    994 |994 |-29786 |  1 || 0.13793 | 0.10345 | 0.03448 
    995 |995 |-29816 |  1 || 0.17241 | 0.10345 | 0.03448 
    996 |996 |-29846 |  1 || 0.20690 | 0.10345 | 0.03448 
    997 |997 |-29876 |  1 || 0.24138 | 0.10345 | 0.03448 
    998 |998 |-29906 |  1 || 0.27586 | 0.10345 | 0.03448 
    999 |999 |-29936 |  1 || 0.31034 | 0.10345 | 0.03448 
   1000 |1000 |-29966 |  1 || 0.34483 | 0.10345 | 0.03448 
   1001 |1001 |-29996 |  1 || 0.37931 | 0.10345 | 0.03448 
   1002 |1002 |-30026 |  1 || 0.41379 | 0.10345 | 0.03448 
   1003 |1003 |-30056 |  1 || 0.44828 | 0.10345 | 0.03448 
   1004 |1004 |-30086 |  1 || 0.48276 | 0.10345 | 0.03448 
   1005 |1005 |-30116 |  1 || 0.51724 | 0.10345 | 0.03448 
   1006 |1006 |-30146 |  1 || 0.55172 | 0.10345 | 0.03448 
   1007 |1007 |-30176 |  1 || 0.58621 | 0.10345 | 0.03448 
   1008 |1008 |-30206 |  1 || 0.62069 | 0.10345 | 0.03448 
   1009 |1009 |-30236 |  1 || 0.65517 | 0.10345 | 0.03448 
   1010 |1010 |-30266 |  1 || 0.68966 | 0.10345 | 0.03448 
   1011 |1011 |-30296 |  1 || 0.72414 | 0.10345 | 0.03448 
   1012 |1012 |-30326 |  1 || 0.75862 | 0.10345 | 0.03448 
   1013 |1013 |-30356 |  1 || 0.79310 | 0.10345 | 0.03448 
   1014 |1014 |-30386 |  1 || 0.82759 | 0.10345 | 0.03448 
   1015 |1015 |-30416 |  1 || 0.86207 | 0.10345 | 0.03448 
   1016 |1016 |-30446 |  1 || 0.89655 | 0.10345 | 0.03448 
   1017 |1017 |-30476 |  1 || 0.93103 | 0.10345 | 0.03448 
   1018 |1018 |-30506 |  1 || 0.96552 | 0.10345 | 0.03448 
   1019 |1019 |-30536 |  1 || 1.00000 | 0.10345 | 0.03448 
   1020 |1020 |-30566 |  1 || 0.00000 | 0.13793 | 0.03448 
   1021 |1021 |-30595 |  1 || 0.03448 | 0.13793 | 0.03448 
   1022 |1022 |-30625 |  1 || 0.06897 | 0.13793 | 0.03448 
   1023 |1023 |-30655 |  1 || 0.10345 | 0.13793 | 0.03448 
   1024 |1024 |-30685 |  1 || 0.13793 | 0.13793 | 0.03448 
   1025 |1025 |-30715 |  1 || 0.17241 | 0.13793 | 0.03448 
   1026 |1026 |-30745 |  1 || 0.20690 | 0.13793 | 0.03448 
   1027 |1027 |-30775 |  1 || 0.24138 | 0.13793 | 0.03448 
   1028 |1028 |-30805 |  1 || 0.27586 | 0.13793 | 0.03448 
   1029 |1029 |-30835 |  1 || 0.31034 | 0.13793 | 0.03448 
   1030 |1030 |-30865 |  1 || 0.34483 | 0.13793 | 0.03448 
   1031 |1031 |-30895 |  1 || 0.37931 | 0.13793 | 0.03448 
   1032 |1032 |-30925 |  1 || 0.41379 | 0.13793 | 0.03448 
   1033 |1033 |-30955 |  1 || 0.44828 | 0.13793 | 0.03448 
   1034 |1034 |-30985 |  1 || 0.48276 | 0.13793 | 0.03448 
   1035 |1035 |-31015 |  1 || 0.51724 | 0.13793 | 0.03448 
   1036 |1036 |-31045 |  1 || 0.55172 | 0.13793 | 0.03448 
   1037 |1037 |-31075 |  1 || 0.58621 | 0.13793 | 0.03448 
   1038 |1038 |-31105 |  1 || 0.62069 | 0.13793 | 0.03448 
   1039 |1039 |-31135 |  1 || 0.65517 | 0.13793 | 0.03448 
   1040 |1040 |-31165 |  1 || 0.68966 | 0.13793 | 0.03448 
   1041 |1041 |-31195 |  1 || 0.72414 | 0.13793 | 0.03448 
   1042 |1042 |-31225 |  1 || 0.75862 | 0.13793 | 0.03448 
   1043 |1043 |-31255 |  1 || 0.79310 | 0.13793 | 0.03448 
   1044 |1044 |-31285 |  1 || 0.82759 | 0.13793 | 0.03448 
   1045 |1045 |-31315 |  1 || 0.86207 | 0.13793 | 0.03448 
   1046 |1046 |-31345 |  1 || 0.89655 | 0.13793 | 0.03448 
   1047 |1047 |-31375 |  1 || 0.93103 | 0.13793 | 0.03448 
   1048 |1048 |-31405 |  1 || 0.96552 | 0.13793 | 0.03448 
   1049 |1049 |-31435 |  1 || 1.00000 | 0.13793 | 0.03448 
   1050 |1050 |-31465 |  1 || 0.00000 | 0.17241 | 0.03448 
   1051 |1051 |-31494 |  1 || 0.03448 | 0.17241 | 0.03448 
   1052 |1052 |-31524 |  1 || 0.06897 | 0.17241 | 0.03448 
   1053 |1053 |-31554 |  1 || 0.10345 | 0.17241 | 0.03448 
   1054 |1054 |-31584 |  1 || 0.13793 | 0.17241 | 0.03448 
   1055 |1055 |-31614 |  1 || 0.17241 | 0.17241 | 0.03448 
   1056 |1056 |-31644 |  1 || 0.20690 | 0.17241 | 0.03448 
   1057 |1057 |-31674 |  1 || 0.24138 | 0.17241 | 0.03448 
   1058 |1058 |-31704 |  1 || 0.27586 | 0.17241 | 0.03448 
   1059 |1059 |-31734 |  1 || 0.31034 | 0.17241 | 0.03448 
   1060 |1060 |-31764 |  1 || 0.34483 | 0.17241 | 0.03448 
   1061 |1061 |-31794 |  1 || 0.37931 | 0.17241 | 0.03448 
   1062 |1062 |-31824 |  1 || 0.41379 | 0.17241 | 0.03448 
   1063 |1063 |-31854 |  1 || 0.44828 | 0.17241 | 0.03448 
   1064 |1064 |-31884 |  1 || 0.48276 | 0.17241 | 0.03448 
   1065 |1065 |-31914 |  1 || 0.51724 | 0.17241 | 0.03448 
   1066 |1066 |-31944 |  1 || 0.55172 | 0.17241 | 0.03448 
   1067 |1067 |-31974 |  1 || 0.58621 | 0.17241 | 0.03448 
   1068 |1068 |-32004 |  1 || 0.62069 | 0.17241 | 0.03448 
   1069 |1069 |-32034 |  1 || 0.65517 | 0.17241 | 0.03448 
   1070 |1070 |-32064 |  1 || 0.68966 | 0.17241 | 0.03448 
   1071 |1071 |-32094 |  1 || 0.72414 | 0.17241 | 0.03448 
   1072 |1072 |-32124 |  1 || 0.75862 | 0.17241 | 0.03448 
   1073 |1073 |-32154 |  1 || 0.79310 | 0.17241 | 0.03448 
   1074 |1074 |-32184 |  1 || 0.82759 | 0.17241 | 0.03448 
   1075 |1075 |-32214 |  1 || 0.86207 | 0.17241 | 0.03448 
   1076 |1076 |-32244 |  1 || 0.89655 | 0.17241 | 0.03448 
   1077 |1077 |-32274 |  1 || 0.93103 | 0.17241 | 0.03448 
   1078 |1078 |-32304 |  1 || 0.96552 | 0.17241 | 0.03448 
   1079 |1079 |-32334 |  1 || 1.00000 | 0.17241 | 0.03448 
   1080 |1080 |-32364 |  1 || 0.00000 | 0.20690 | 0.03448 
   1081 |1081 |-32393 |  1 || 0.03448 | 0.20690 | 0.03448 
   1082 |1082 |-32423 |  1 || 0.06897 | 0.20690 | 0.03448 
   1083 |1083 |-32453 |  1 || 0.10345 | 0.20690 | 0.03448 
   1084 |1084 |-32483 |  1 || 0.13793 | 0.20690 | 0.03448 
   1085 |1085 |-32513 |  1 || 0.17241 | 0.20690 | 0.03448 
   1086 |1086 |-32543 |  1 || 0.20690 | 0.20690 | 0.03448 
   1087 |1087 |-32573 |  1 || 0.24138 | 0.20690 | 0.03448 
   1088 |1088 |-32603 |  1 || 0.27586 | 0.20690 | 0.03448 
   1089 |1089 |-32633 |  1 || 0.31034 | 0.20690 | 0.03448 
   1090 |1090 |-32663 |  1 || 0.34483 | 0.20690 | 0.03448 
   1091 |1091 |-32693 |  1 || 0.37931 | 0.20690 | 0.03448 
   1092 |1092 |-32723 |  1 || 0.41379 | 0.20690 | 0.03448 
   1093 |1093 |-32753 |  1 || 0.44828 | 0.20690 | 0.03448 
   1094 |1094 |-32783 |  1 || 0.48276 | 0.20690 | 0.03448 
   1095 |1095 |-32813 |  1 || 0.51724 | 0.20690 | 0.03448 
   1096 |1096 |-32843 |  1 || 0.55172 | 0.20690 | 0.03448 
   1097 |1097 |-32873 |  1 || 0.58621 | 0.20690 | 0.03448 
   1098 |1098 |-32903 |  1 || 0.62069 | 0.20690 | 0.03448 
   1099 |1099 |-32933 |  1 || 0.65517 | 0.20690 | 0.03448 
   1100 |1100 |-32963 |  1 || 0.68966 | 0.20690 | 0.03448 
   1101 |1101 |-32993 |  1 || 0.72414 | 0.20690 | 0.03448 
   1102 |1102 |-33023 |  1 || 0.75862 | 0.20690 | 0.03448 
   1103 |1103 |-33053 |  1 || 0.79310 | 0.20690 | 0.03448 
   1104 |1104 |-33083 |  1 || 0.82759 | 0.20690 | 0.03448 
   1105 |1105 |-33113 |  1 || 0.86207 | 0.20690 | 0.03448 
   1106 |1106 |-33143 |  1 || 0.89655 | 0.20690 | 0.03448 
   1107 |1107 |-33173 |  1 || 0.93103 | 0.20690 | 0.03448 
   1108 |1108 |-33203 |  1 || 0.96552 | 0.20690 | 0.03448 
   1109 |1109 |-33233 |  1 || 1.00000 | 0.20690 | 0.03448 
   1110 |1110 |-33263 |  1 || 0.00000 | 0.24138 | 0.03448 
   1111 |1111 |-33292 |  1 || 0.03448 | 0.24138 | 0.03448 
   1112 |1112 |-33322 |  1 || 0.06897 | 0.24138 | 0.03448 
   1113 |1113 |-33352 |  1 || 0.10345 | 0.24138 | 0.03448 
   1114 |1114 |-33382 |  1 || 0.13793 | 0.24138 | 0.03448 
   1115 |1115 |-33412 |  1 || 0.17241 | 0.24138 | 0.03448 
   1116 |1116 |-33442 |  1 || 0.20690 | 0.24138 | 0.03448 
   1117 |1117 |-33472 |  1 || 0.24138 | 0.24138 | 0.03448 
   1118 |1118 |-33502 |  1 || 0.27586 | 0.24138 | 0.03448 
   1119 |1119 |-33532 |  1 || 0.31034 | 0.24138 | 0.03448 
   1120 |1120 |-33562 |  1 || 0.34483 | 0.24138 | 0.03448 
   1121 |1121 |-33592 |  1 || 0.37931 | 0.24138 | 0.03448 
   1122 |1122 |-33622 |  1 || 0.41379 | 0.24138 | 0.03448 
   1123 |1123 |-33652 |  1 || 0.44828 | 0.24138 | 0.03448 
   1124 |1124 |-33682 |  1 || 0.48276 | 0.24138 | 0.03448 
   1125 |1125 |-33712 |  1 || 0.51724 | 0.24138 | 0.03448 
   1126 |1126 |-33742 |  1 || 0.55172 | 0.24138 | 0.03448 
   1127 |1127 |-33772 |  1 || 0.58621 | 0.24138 | 0.03448 
   1128 |1128 |-33802 |  1 || 0.62069 | 0.24138 | 0.03448 
   1129 |1129 |-33832 |  1 || 0.65517 | 0.24138 | 0.03448 
   1130 |1130 |-33862 |  1 || 0.68966 | 0.24138 | 0.03448 
   1131 |1131 |-33892 |  1 || 0.72414 | 0.24138 | 0.03448 
   1132 |1132 |-33922 |  1 || 0.75862 | 0.24138 | 0.03448 
   1133 |1133 |-33952 |  1 || 0.79310 | 0.24138 | 0.03448 
   1134 |1134 |-33982 |  1 || 0.82759 | 0.24138 | 0.03448 
   1135 |1135 |-34012 |  1 || 0.86207 | 0.24138 | 0.03448 
   1136 |1136 |-34042 |  1 || 0.89655 | 0.24138 | 0.03448 
   1137 |1137 |-34072 |  1 || 0.93103 | 0.24138 | 0.03448 
   1138 |1138 |-34102 |  1 || 0.96552 | 0.24138 | 0.03448 
   1139 |1139 |-34132 |  1 || 1.00000 | 0.24138 | 0.03448 
   1140 |1140 |-34162 |  1 || 0.00000 | 0.27586 | 0.03448 
   1141 |1141 |-34191 |  1 || 0.03448 | 0.27586 | 0.03448 
   1142 |1142 |-34221 |  1 || 0.06897 | 0.27586 | 0.03448 
   1143 |1143 |-34251 |  1 || 0.10345 | 0.27586 | 0.03448 
   1144 |1144 |-34281 |  1 || 0.13793 | 0.27586 | 0.03448 
   1145 |1145 |-34311 |  1 || 0.17241 | 0.27586 | 0.03448 
   1146 |1146 |-34341 |  1 || 0.20690 | 0.27586 | 0.03448 
   1147 |1147 |-34371 |  1 || 0.24138 | 0.27586 | 0.03448 
   1148 |1148 |-34401 |  1 || 0.27586 | 0.27586 | 0.03448 
   1149 |1149 |-34431 |  1 || 0.31034 | 0.27586 | 0.03448 
   1150 |1150 |-34461 |  1 || 0.34483 | 0.27586 | 0.03448 
   1151 |1151 |-34491 |  1 || 0.37931 | 0.27586 | 0.03448 
   1152 |1152 |-34521 |  1 || 0.41379 | 0.27586 | 0.03448 
   1153 |1153 |-34551 |  1 || 0.44828 | 0.27586 | 0.03448 
   1154 |1154 |-34581 |  1 || 0.48276 | 0.27586 | 0.03448 
   1155 |1155 |-34611 |  1 || 0.51724 | 0.27586 | 0.03448 
   1156 |1156 |-34641 |  1 || 0.55172 | 0.27586 | 0.03448 
   1157 |1157 |-34671 |  1 || 0.58621 | 0.27586 | 0.03448 
   1158 |1158 |-34701 |  1 || 0.62069 | 0.27586 | 0.03448 
   1159 |1159 |-34731 |  1 || 0.65517 | 0.27586 | 0.03448 
   1160 |1160 |-34761 |  1 || 0.68966 | 0.27586 | 0.03448 
   1161 |1161 |-34791 |  1 || 0.72414 | 0.27586 | 0.03448 
   1162 |1162 |-34821 |  1 || 0.75862 | 0.27586 | 0.03448 
   1163 |1163 |-34851 |  1 || 0.79310 | 0.27586 | 0.03448 
   1164 |1164 |-34881 |  1 || 0.82759 | 0.27586 | 0.03448 
   1165 |1165 |-34911 |  1 || 0.86207 | 0.27586 | 0.03448 
   1166 |1166 |-34941 |  1 || 0.89655 | 0.27586 | 0.03448 
   1167 |1167 |-34971 |  1 || 0.93103 | 0.27586 | 0.03448 
   1168 |1168 |-35001 |  1 || 0.96552 | 0.27586 | 0.03448 
   1169 |1169 |-35031 |  1 || 1.00000 | 0.27586 | 0.03448 
   1170 |1170 |-35061 |  1 || 0.00000 | 0.31034 | 0.03448 
   1171 |1171 |-35090 |  1 || 0.03448 | 0.31034 | 0.03448 
   1172 |1172 |-35120 |  1 || 0.06897 | 0.31034 | 0.03448 
   1173 |1173 |-35150 |  1 || 0.10345 | 0.31034 | 0.03448 
   1174 |1174 |-35180 |  1 || 0.13793 | 0.31034 | 0.03448 
   1175 |1175 |-35210 |  1 || 0.17241 | 0.31034 | 0.03448 
   1176 |1176 |-35240 |  1 || 0.20690 | 0.31034 | 0.03448 
   1177 |1177 |-35270 |  1 || 0.24138 | 0.31034 | 0.03448 
   1178 |1178 |-35300 |  1 || 0.27586 | 0.31034 | 0.03448 
   1179 |1179 |-35330 |  1 || 0.31034 | 0.31034 | 0.03448 
   1180 |1180 |-35360 |  1 || 0.34483 | 0.31034 | 0.03448 
   1181 |1181 |-35390 |  1 || 0.37931 | 0.31034 | 0.03448 
   1182 |1182 |-35420 |  1 || 0.41379 | 0.31034 | 0.03448 
   1183 |1183 |-35450 |  1 || 0.44828 | 0.31034 | 0.03448 
   1184 |1184 |-35480 |  1 || 0.48276 | 0.31034 | 0.03448 
   1185 |1185 |-35510 |  1 || 0.51724 | 0.31034 | 0.03448 
   1186 |1186 |-35540 |  1 || 0.55172 | 0.31034 | 0.03448 
   1187 |1187 |-35570 |  1 || 0.58621 | 0.31034 | 0.03448 
   1188 |1188 |-35600 |  1 || 0.62069 | 0.31034 | 0.03448 
   1189 |1189 |-35630 |  1 || 0.65517 | 0.31034 | 0.03448 
   1190 |1190 |-35660 |  1 || 0.68966 | 0.31034 | 0.03448 
   1191 |1191 |-35690 |  1 || 0.72414 | 0.31034 | 0.03448 
   1192 |1192 |-35720 |  1 || 0.75862 | 0.31034 | 0.03448 
   1193 |1193 |-35750 |  1 || 0.79310 | 0.31034 | 0.03448 
   1194 |1194 |-35780 |  1 || 0.82759 | 0.31034 | 0.03448 
   1195 |1195 |-35810 |  1 || 0.86207 | 0.31034 | 0.03448 
   1196 |1196 |-35840 |  1 || 0.89655 | 0.31034 | 0.03448 
   1197 |1197 |-35870 |  1 || 0.93103 | 0.31034 | 0.03448 
   1198 |1198 |-35900 |  1 || 0.96552 | 0.31034 | 0.03448 
   1199 |1199 |-35930 |  1 || 1.00000 | 0.31034 | 0.03448 
   1200 |1200 |-35960 |  1 || 0.00000 | 0.34483 | 0.03448 
   1201 |1201 |-35989 |  1 || 0.03448 | 0.34483 | 0.03448 
   1202 |1202 |-36019 |  1 || 0.06897 | 0.34483 | 0.03448 
   1203 |1203 |-36049 |  1 || 0.10345 | 0.34483 | 0.03448 
   1204 |1204 |-36079 |  1 || 0.13793 | 0.34483 | 0.03448 
   1205 |1205 |-36109 |  1 || 0.17241 | 0.34483 | 0.03448 
   1206 |1206 |-36139 |  1 || 0.20690 | 0.34483 | 0.03448 
   1207 |1207 |-36169 |  1 || 0.24138 | 0.34483 | 0.03448 
   1208 |1208 |-36199 |  1 || 0.27586 | 0.34483 | 0.03448 
   1209 |1209 |-36229 |  1 || 0.31034 | 0.34483 | 0.03448 
   1210 |1210 |-36259 |  1 || 0.34483 | 0.34483 | 0.03448 
   1211 |1211 |-36289 |  1 || 0.37931 | 0.34483 | 0.03448 
   1212 |1212 |-36319 |  1 || 0.41379 | 0.34483 | 0.03448 
   1213 |1213 |-36349 |  1 || 0.44828 | 0.34483 | 0.03448 
   1214 |1214 |-36379 |  1 || 0.48276 | 0.34483 | 0.03448 
   1215 |1215 |-36409 |  1 || 0.51724 | 0.34483 | 0.03448 
   1216 |1216 |-36439 |  1 || 0.55172 | 0.34483 | 0.03448 
   1217 |1217 |-36469 |  1 || 0.58621 | 0.34483 | 0.03448 
   1218 |1218 |-36499 |  1 || 0.62069 | 0.34483 | 0.03448 
   1219 |1219 |-36529 |  1 || 0.65517 | 0.34483 | 0.03448 
   1220 |1220 |-36559 |  1 || 0.68966 | 0.34483 | 0.03448 
   1221 |1221 |-36589 |  1 || 0.72414 | 0.34483 | 0.03448 
   1222 |1222 |-36619 |  1 || 0.75862 | 0.34483 | 0.03448 
   1223 |1223 |-36649 |  1 || 0.79310 | 0.34483 | 0.03448 
   1224 |1224 |-36679 |  1 || 0.82759 | 0.34483 | 0.03448 
   1225 |1225 |-36709 |  1 || 0.86207 | 0.34483 | 0.03448 
   1226 |1226 |-36739 |  1 || 0.89655 | 0.34483 | 0.03448 
   1227 |1227 |-36769 |  1 || 0.93103 | 0.34483 | 0.03448 
   1228 |1228 |-36799 |  1 || 0.96552 | 0.34483 | 0.03448 
   1229 |1229 |-36829 |  1 || 1.00000 | 0.34483 | 0.03448 
   1230 |1230 |-36859 |  1 || 0.00000 | 0.37931 | 0.03448 
   1231 |1231 |-36888 |  1 || 0.03448 | 0.37931 | 0.03448 
   1232 |1232 |-36918 |  1 || 0.06897 | 0.37931 | 0.03448 
   1233 |1233 |-36948 |  1 || 0.10345 | 0.37931 | 0.03448 
   1234 |1234 |-36978 |  1 || 0.13793 | 0.37931 | 0.03448 
   1235 |1235 |-37008 |  1 || 0.17241 | 0.37931 | 0.03448 
   1236 |1236 |-37038 |  1 || 0.20690 | 0.37931 | 0.03448 
   1237 |1237 |-37068 |  1 || 0.24138 | 0.37931 | 0.03448 
   1238 |1238 |-37098 |  1 || 0.27586 | 0.37931 | 0.03448 
   1239 |1239 |-37128 |  1 || 0.31034 | 0.37931 | 0.03448 
   1240 |1240 |-37158 |  1 || 0.34483 | 0.37931 | 0.03448 
   1241 |1241 |-37188 |  1 || 0.37931 | 0.37931 | 0.03448 
   1242 |1242 |-37218 |  1 || 0.41379 | 0.37931 | 0.03448 
   1243 |1243 |-37248 |  1 || 0.44828 | 0.37931 | 0.03448 
   1244 |1244 |-37278 |  1 || 0.48276 | 0.37931 | 0.03448 
   1245 |1245 |-37308 |  1 || 0.51724 | 0.37931 | 0.03448 
   1246 |1246 |-37338 |  1 || 0.55172 | 0.37931 | 0.03448 
   1247 |1247 |-37368 |  1 || 0.58621 | 0.37931 | 0.03448 
   1248 |1248 |-37398 |  1 || 0.62069 | 0.37931 | 0.03448 
   1249 |1249 |-37428 |  1 || 0.65517 | 0.37931 | 0.03448 
   1250 |1250 |-37458 |  1 || 0.68966 | 0.37931 | 0.03448 
   1251 |1251 |-37488 |  1 || 0.72414 | 0.37931 | 0.03448 
   1252 |1252 |-37518 |  1 || 0.75862 | 0.37931 | 0.03448 
   1253 |1253 |-37548 |  1 || 0.79310 | 0.37931 | 0.03448 
   1254 |1254 |-37578 |  1 || 0.82759 | 0.37931 | 0.03448 
   1255 |1255 |-37608 |  1 || 0.86207 | 0.37931 | 0.03448 
   1256 |1256 |-37638 |  1 || 0.89655 | 0.37931 | 0.03448 
   1257 |1257 |-37668 |  1 || 0.93103 | 0.37931 | 0.03448 
   1258 |1258 |-37698 |  1 || 0.96552 | 0.37931 | 0.03448 
   1259 |1259 |-37728 |  1 || 1.00000 | 0.37931 | 0.03448 
   1260 |1260 |-37758 |  1 || 0.00000 | 0.41379 | 0.03448 
   1261 |1261 |-37787 |  1 || 0.03448 | 0.41379 | 0.03448 
   1262 |1262 |-37817 |  1 || 0.06897 | 0.41379 | 0.03448 
   1263 |1263 |-37847 |  1 || 0.10345 | 0.41379 | 0.03448 
   1264 |1264 |-37877 |  1 || 0.13793 | 0.41379 | 0.03448 
   1265 |1265 |-37907 |  1 || 0.17241 | 0.41379 | 0.03448 
   1266 |1266 |-37937 |  1 || 0.20690 | 0.41379 | 0.03448 
   1267 |1267 |-37967 |  1 || 0.24138 | 0.41379 | 0.03448 
   1268 |1268 |-37997 |  1 || 0.27586 | 0.41379 | 0.03448 
   1269 |1269 |-38027 |  1 || 0.31034 | 0.41379 | 0.03448 
   1270 |1270 |-38057 |  1 || 0.34483 | 0.41379 | 0.03448 
   1271 |1271 |-38087 |  1 || 0.37931 | 0.41379 | 0.03448 
   1272 |1272 |-38117 |  1 || 0.41379 | 0.41379 | 0.03448 
   1273 |1273 |-38147 |  1 || 0.44828 | 0.41379 | 0.03448 
   1274 |1274 |-38177 |  1 || 0.48276 | 0.41379 | 0.03448 
   1275 |1275 |-38207 |  1 || 0.51724 | 0.41379 | 0.03448 
   1276 |1276 |-38237 |  1 || 0.55172 | 0.41379 | 0.03448 
   1277 |1277 |-38267 |  1 || 0.58621 | 0.41379 | 0.03448 
