Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  22352 |22352 |-669814 | 24 || 0.06897 | 0.86207 | 0.82759 
  22353 |22353 |-669844 | 24 || 0.10345 | 0.86207 | 0.82759 
  22354 |22354 |-669874 | 24 || 0.13793 | 0.86207 | 0.82759 
  22355 |22355 |-669904 | 24 || 0.17241 | 0.86207 | 0.82759 
  22356 |22356 |-669934 | 24 || 0.20690 | 0.86207 | 0.82759 
  22357 |22357 |-669964 | 24 || 0.24138 | 0.86207 | 0.82759 
  22358 |22358 |-669994 | 24 || 0.27586 | 0.86207 | 0.82759 
  22359 |22359 |-670024 | 24 || 0.31034 | 0.86207 | 0.82759 
  22360 |22360 |-670054 | 24 || 0.34483 | 0.86207 | 0.82759 
  22361 |22361 |-670084 | 24 || 0.37931 | 0.86207 | 0.82759 
  22362 |22362 |-670114 | 24 || 0.41379 | 0.86207 | 0.82759 
  22363 |22363 |-670144 | 24 || 0.44828 | 0.86207 | 0.82759 
  22364 |22364 |-670174 | 24 || 0.48276 | 0.86207 | 0.82759 
  22365 |22365 |-670204 | 24 || 0.51724 | 0.86207 | 0.82759 
  22366 |22366 |-670234 | 24 || 0.55172 | 0.86207 | 0.82759 
  22367 |22367 |-670264 | 24 || 0.58621 | 0.86207 | 0.82759 
  22368 |22368 |-670294 | 24 || 0.62069 | 0.86207 | 0.82759 
  22369 |22369 |-670324 | 24 || 0.65517 | 0.86207 | 0.82759 
  22370 |22370 |-670354 | 24 || 0.68966 | 0.86207 | 0.82759 
  22371 |22371 |-670384 | 24 || 0.72414 | 0.86207 | 0.82759 
  22372 |22372 |-670414 | 24 || 0.75862 | 0.86207 | 0.82759 
  22373 |22373 |-670444 | 24 || 0.79310 | 0.86207 | 0.82759 
  22374 |22374 |-670474 | 24 || 0.82759 | 0.86207 | 0.82759 
  22375 |22375 |-670504 | 24 || 0.86207 | 0.86207 | 0.82759 
  22376 |22376 |-670534 | 24 || 0.89655 | 0.86207 | 0.82759 
  22377 |22377 |-670564 | 24 || 0.93103 | 0.86207 | 0.82759 
  22378 |22378 |-670594 | 24 || 0.96552 | 0.86207 | 0.82759 
  22379 |22379 |-670624 | 24 || 1.00000 | 0.86207 | 0.82759 
  22380 |22380 |-670654 | 24 || 0.00000 | 0.89655 | 0.82759 
  22381 |22381 |-670683 | 24 || 0.03448 | 0.89655 | 0.82759 
  22382 |22382 |-670713 | 24 || 0.06897 | 0.89655 | 0.82759 
  22383 |22383 |-670743 | 24 || 0.10345 | 0.89655 | 0.82759 
  22384 |22384 |-670773 | 24 || 0.13793 | 0.89655 | 0.82759 
  22385 |22385 |-670803 | 24 || 0.17241 | 0.89655 | 0.82759 
  22386 |22386 |-670833 | 24 || 0.20690 | 0.89655 | 0.82759 
  22387 |22387 |-670863 | 24 || 0.24138 | 0.89655 | 0.82759 
  22388 |22388 |-670893 | 24 || 0.27586 | 0.89655 | 0.82759 
  22389 |22389 |-670923 | 24 || 0.31034 | 0.89655 | 0.82759 
  22390 |22390 |-670953 | 24 || 0.34483 | 0.89655 | 0.82759 
  22391 |22391 |-670983 | 24 || 0.37931 | 0.89655 | 0.82759 
  22392 |22392 |-671013 | 24 || 0.41379 | 0.89655 | 0.82759 
  22393 |22393 |-671043 | 24 || 0.44828 | 0.89655 | 0.82759 
  22394 |22394 |-671073 | 24 || 0.48276 | 0.89655 | 0.82759 
  22395 |22395 |-671103 | 24 || 0.51724 | 0.89655 | 0.82759 
  22396 |22396 |-671133 | 24 || 0.55172 | 0.89655 | 0.82759 
  22397 |22397 |-671163 | 24 || 0.58621 | 0.89655 | 0.82759 
  22398 |22398 |-671193 | 24 || 0.62069 | 0.89655 | 0.82759 
  22399 |22399 |-671223 | 24 || 0.65517 | 0.89655 | 0.82759 
  22400 |22400 |-671253 | 24 || 0.68966 | 0.89655 | 0.82759 
  22401 |22401 |-671283 | 24 || 0.72414 | 0.89655 | 0.82759 
  22402 |22402 |-671313 | 24 || 0.75862 | 0.89655 | 0.82759 
  22403 |22403 |-671343 | 24 || 0.79310 | 0.89655 | 0.82759 
  22404 |22404 |-671373 | 24 || 0.82759 | 0.89655 | 0.82759 
  22405 |22405 |-671403 | 24 || 0.86207 | 0.89655 | 0.82759 
  22406 |22406 |-671433 | 24 || 0.89655 | 0.89655 | 0.82759 
  22407 |22407 |-671463 | 24 || 0.93103 | 0.89655 | 0.82759 
  22408 |22408 |-671493 | 24 || 0.96552 | 0.89655 | 0.82759 
  22409 |22409 |-671523 | 24 || 1.00000 | 0.89655 | 0.82759 
  22410 |22410 |-671553 | 24 || 0.00000 | 0.93103 | 0.82759 
  22411 |22411 |-671582 | 24 || 0.03448 | 0.93103 | 0.82759 
  22412 |22412 |-671612 | 24 || 0.06897 | 0.93103 | 0.82759 
  22413 |22413 |-671642 | 24 || 0.10345 | 0.93103 | 0.82759 
  22414 |22414 |-671672 | 24 || 0.13793 | 0.93103 | 0.82759 
  22415 |22415 |-671702 | 24 || 0.17241 | 0.93103 | 0.82759 
  22416 |22416 |-671732 | 24 || 0.20690 | 0.93103 | 0.82759 
  22417 |22417 |-671762 | 24 || 0.24138 | 0.93103 | 0.82759 
  22418 |22418 |-671792 | 24 || 0.27586 | 0.93103 | 0.82759 
  22419 |22419 |-671822 | 24 || 0.31034 | 0.93103 | 0.82759 
  22420 |22420 |-671852 | 24 || 0.34483 | 0.93103 | 0.82759 
  22421 |22421 |-671882 | 24 || 0.37931 | 0.93103 | 0.82759 
  22422 |22422 |-671912 | 24 || 0.41379 | 0.93103 | 0.82759 
  22423 |22423 |-671942 | 24 || 0.44828 | 0.93103 | 0.82759 
  22424 |22424 |-671972 | 24 || 0.48276 | 0.93103 | 0.82759 
  22425 |22425 |-672002 | 24 || 0.51724 | 0.93103 | 0.82759 
  22426 |22426 |-672032 | 24 || 0.55172 | 0.93103 | 0.82759 
  22427 |22427 |-672062 | 24 || 0.58621 | 0.93103 | 0.82759 
  22428 |22428 |-672092 | 24 || 0.62069 | 0.93103 | 0.82759 
  22429 |22429 |-672122 | 24 || 0.65517 | 0.93103 | 0.82759 
  22430 |22430 |-672152 | 24 || 0.68966 | 0.93103 | 0.82759 
  22431 |22431 |-672182 | 24 || 0.72414 | 0.93103 | 0.82759 
  22432 |22432 |-672212 | 24 || 0.75862 | 0.93103 | 0.82759 
  22433 |22433 |-672242 | 24 || 0.79310 | 0.93103 | 0.82759 
  22434 |22434 |-672272 | 24 || 0.82759 | 0.93103 | 0.82759 
  22435 |22435 |-672302 | 24 || 0.86207 | 0.93103 | 0.82759 
  22436 |22436 |-672332 | 24 || 0.89655 | 0.93103 | 0.82759 
  22437 |22437 |-672362 | 24 || 0.93103 | 0.93103 | 0.82759 
  22438 |22438 |-672392 | 24 || 0.96552 | 0.93103 | 0.82759 
  22439 |22439 |-672422 | 24 || 1.00000 | 0.93103 | 0.82759 
  22440 |22440 |-672452 | 24 || 0.00000 | 0.96552 | 0.82759 
  22441 |22441 |-672481 | 24 || 0.03448 | 0.96552 | 0.82759 
  22442 |22442 |-672511 | 24 || 0.06897 | 0.96552 | 0.82759 
  22443 |22443 |-672541 | 24 || 0.10345 | 0.96552 | 0.82759 
  22444 |22444 |-672571 | 24 || 0.13793 | 0.96552 | 0.82759 
  22445 |22445 |-672601 | 24 || 0.17241 | 0.96552 | 0.82759 
  22446 |22446 |-672631 | 24 || 0.20690 | 0.96552 | 0.82759 
  22447 |22447 |-672661 | 24 || 0.24138 | 0.96552 | 0.82759 
  22448 |22448 |-672691 | 24 || 0.27586 | 0.96552 | 0.82759 
  22449 |22449 |-672721 | 24 || 0.31034 | 0.96552 | 0.82759 
  22450 |22450 |-672751 | 24 || 0.34483 | 0.96552 | 0.82759 
  22451 |22451 |-672781 | 24 || 0.37931 | 0.96552 | 0.82759 
  22452 |22452 |-672811 | 24 || 0.41379 | 0.96552 | 0.82759 
  22453 |22453 |-672841 | 24 || 0.44828 | 0.96552 | 0.82759 
  22454 |22454 |-672871 | 24 || 0.48276 | 0.96552 | 0.82759 
  22455 |22455 |-672901 | 24 || 0.51724 | 0.96552 | 0.82759 
  22456 |22456 |-672931 | 24 || 0.55172 | 0.96552 | 0.82759 
  22457 |22457 |-672961 | 24 || 0.58621 | 0.96552 | 0.82759 
  22458 |22458 |-672991 | 24 || 0.62069 | 0.96552 | 0.82759 
  22459 |22459 |-673021 | 24 || 0.65517 | 0.96552 | 0.82759 
  22460 |22460 |-673051 | 24 || 0.68966 | 0.96552 | 0.82759 
  22461 |22461 |-673081 | 24 || 0.72414 | 0.96552 | 0.82759 
  22462 |22462 |-673111 | 24 || 0.75862 | 0.96552 | 0.82759 
  22463 |22463 |-673141 | 24 || 0.79310 | 0.96552 | 0.82759 
  22464 |22464 |-673171 | 24 || 0.82759 | 0.96552 | 0.82759 
  22465 |22465 |-673201 | 24 || 0.86207 | 0.96552 | 0.82759 
  22466 |22466 |-673231 | 24 || 0.89655 | 0.96552 | 0.82759 
  22467 |22467 |-673261 | 24 || 0.93103 | 0.96552 | 0.82759 
  22468 |22468 |-673291 | 24 || 0.96552 | 0.96552 | 0.82759 
  22469 |22469 |-673321 | 24 || 1.00000 | 0.96552 | 0.82759 
  22470 |22470 |-673351 | 24 || 0.00000 | 1.00000 | 0.82759 
  22471 |22471 |-673380 | 24 || 0.03448 | 1.00000 | 0.82759 
  22472 |22472 |-673410 | 24 || 0.06897 | 1.00000 | 0.82759 
  22473 |22473 |-673440 | 24 || 0.10345 | 1.00000 | 0.82759 
  22474 |22474 |-673470 | 24 || 0.13793 | 1.00000 | 0.82759 
  22475 |22475 |-673500 | 24 || 0.17241 | 1.00000 | 0.82759 
  22476 |22476 |-673530 | 24 || 0.20690 | 1.00000 | 0.82759 
  22477 |22477 |-673560 | 24 || 0.24138 | 1.00000 | 0.82759 
  22478 |22478 |-673590 | 24 || 0.27586 | 1.00000 | 0.82759 
  22479 |22479 |-673620 | 24 || 0.31034 | 1.00000 | 0.82759 
  22480 |22480 |-673650 | 24 || 0.34483 | 1.00000 | 0.82759 
  22481 |22481 |-673680 | 24 || 0.37931 | 1.00000 | 0.82759 
  22482 |22482 |-673710 | 24 || 0.41379 | 1.00000 | 0.82759 
  22483 |22483 |-673740 | 24 || 0.44828 | 1.00000 | 0.82759 
  22484 |22484 |-673770 | 24 || 0.48276 | 1.00000 | 0.82759 
  22485 |22485 |-673800 | 24 || 0.51724 | 1.00000 | 0.82759 
  22486 |22486 |-673830 | 24 || 0.55172 | 1.00000 | 0.82759 
  22487 |22487 |-673860 | 24 || 0.58621 | 1.00000 | 0.82759 
  22488 |22488 |-673890 | 24 || 0.62069 | 1.00000 | 0.82759 
  22489 |22489 |-673920 | 24 || 0.65517 | 1.00000 | 0.82759 
  22490 |22490 |-673950 | 24 || 0.68966 | 1.00000 | 0.82759 
  22491 |22491 |-673980 | 24 || 0.72414 | 1.00000 | 0.82759 
  22492 |22492 |-674010 | 24 || 0.75862 | 1.00000 | 0.82759 
  22493 |22493 |-674040 | 24 || 0.79310 | 1.00000 | 0.82759 
  22494 |22494 |-674070 | 24 || 0.82759 | 1.00000 | 0.82759 
  22495 |22495 |-674100 | 24 || 0.86207 | 1.00000 | 0.82759 
  22496 |22496 |-674130 | 24 || 0.89655 | 1.00000 | 0.82759 
  22497 |22497 |-674160 | 24 || 0.93103 | 1.00000 | 0.82759 
  22498 |22498 |-674190 | 24 || 0.96552 | 1.00000 | 0.82759 
  22499 |22499 |-674220 | 24 || 1.00000 | 1.00000 | 0.82759 
  22500 |22500 |-674250 | 25 || 0.00000 | 0.00000 | 0.86207 
  22501 |22501 |-674279 | 25 || 0.03448 | 0.00000 | 0.86207 
  22502 |22502 |-674309 | 25 || 0.06897 | 0.00000 | 0.86207 
  22503 |22503 |-674339 | 25 || 0.10345 | 0.00000 | 0.86207 
  22504 |22504 |-674369 | 25 || 0.13793 | 0.00000 | 0.86207 
  22505 |22505 |-674399 | 25 || 0.17241 | 0.00000 | 0.86207 
  22506 |22506 |-674429 | 25 || 0.20690 | 0.00000 | 0.86207 
  22507 |22507 |-674459 | 25 || 0.24138 | 0.00000 | 0.86207 
  22508 |22508 |-674489 | 25 || 0.27586 | 0.00000 | 0.86207 
  22509 |22509 |-674519 | 25 || 0.31034 | 0.00000 | 0.86207 
  22510 |22510 |-674549 | 25 || 0.34483 | 0.00000 | 0.86207 
  22511 |22511 |-674579 | 25 || 0.37931 | 0.00000 | 0.86207 
  22512 |22512 |-674609 | 25 || 0.41379 | 0.00000 | 0.86207 
  22513 |22513 |-674639 | 25 || 0.44828 | 0.00000 | 0.86207 
  22514 |22514 |-674669 | 25 || 0.48276 | 0.00000 | 0.86207 
  22515 |22515 |-674699 | 25 || 0.51724 | 0.00000 | 0.86207 
  22516 |22516 |-674729 | 25 || 0.55172 | 0.00000 | 0.86207 
  22517 |22517 |-674759 | 25 || 0.58621 | 0.00000 | 0.86207 
  22518 |22518 |-674789 | 25 || 0.62069 | 0.00000 | 0.86207 
  22519 |22519 |-674819 | 25 || 0.65517 | 0.00000 | 0.86207 
  22520 |22520 |-674849 | 25 || 0.68966 | 0.00000 | 0.86207 
  22521 |22521 |-674879 | 25 || 0.72414 | 0.00000 | 0.86207 
  22522 |22522 |-674909 | 25 || 0.75862 | 0.00000 | 0.86207 
  22523 |22523 |-674939 | 25 || 0.79310 | 0.00000 | 0.86207 
  22524 |22524 |-674969 | 25 || 0.82759 | 0.00000 | 0.86207 
  22525 |22525 |-674999 | 25 || 0.86207 | 0.00000 | 0.86207 
  22526 |22526 |-675029 | 25 || 0.89655 | 0.00000 | 0.86207 
  22527 |22527 |-675059 | 25 || 0.93103 | 0.00000 | 0.86207 
  22528 |22528 |-675089 | 25 || 0.96552 | 0.00000 | 0.86207 
  22529 |22529 |-675119 | 25 || 1.00000 | 0.00000 | 0.86207 
  22530 |22530 |-675149 | 25 || 0.00000 | 0.03448 | 0.86207 
  22531 |22531 |-675178 | 25 || 0.03448 | 0.03448 | 0.86207 
  22532 |22532 |-675208 | 25 || 0.06897 | 0.03448 | 0.86207 
  22533 |22533 |-675238 | 25 || 0.10345 | 0.03448 | 0.86207 
  22534 |22534 |-675268 | 25 || 0.13793 | 0.03448 | 0.86207 
  22535 |22535 |-675298 | 25 || 0.17241 | 0.03448 | 0.86207 
  22536 |22536 |-675328 | 25 || 0.20690 | 0.03448 | 0.86207 
  22537 |22537 |-675358 | 25 || 0.24138 | 0.03448 | 0.86207 
  22538 |22538 |-675388 | 25 || 0.27586 | 0.03448 | 0.86207 
  22539 |22539 |-675418 | 25 || 0.31034 | 0.03448 | 0.86207 
  22540 |22540 |-675448 | 25 || 0.34483 | 0.03448 | 0.86207 
  22541 |22541 |-675478 | 25 || 0.37931 | 0.03448 | 0.86207 
  22542 |22542 |-675508 | 25 || 0.41379 | 0.03448 | 0.86207 
  22543 |22543 |-675538 | 25 || 0.44828 | 0.03448 | 0.86207 
  22544 |22544 |-675568 | 25 || 0.48276 | 0.03448 | 0.86207 
  22545 |22545 |-675598 | 25 || 0.51724 | 0.03448 | 0.86207 
  22546 |22546 |-675628 | 25 || 0.55172 | 0.03448 | 0.86207 
  22547 |22547 |-675658 | 25 || 0.58621 | 0.03448 | 0.86207 
  22548 |22548 |-675688 | 25 || 0.62069 | 0.03448 | 0.86207 
  22549 |22549 |-675718 | 25 || 0.65517 | 0.03448 | 0.86207 
  22550 |22550 |-675748 | 25 || 0.68966 | 0.03448 | 0.86207 
  22551 |22551 |-675778 | 25 || 0.72414 | 0.03448 | 0.86207 
  22552 |22552 |-675808 | 25 || 0.75862 | 0.03448 | 0.86207 
  22553 |22553 |-675838 | 25 || 0.79310 | 0.03448 | 0.86207 
  22554 |22554 |-675868 | 25 || 0.82759 | 0.03448 | 0.86207 
  22555 |22555 |-675898 | 25 || 0.86207 | 0.03448 | 0.86207 
  22556 |22556 |-675928 | 25 || 0.89655 | 0.03448 | 0.86207 
  22557 |22557 |-675958 | 25 || 0.93103 | 0.03448 | 0.86207 
  22558 |22558 |-675988 | 25 || 0.96552 | 0.03448 | 0.86207 
  22559 |22559 |-676018 | 25 || 1.00000 | 0.03448 | 0.86207 
  22560 |22560 |-676048 | 25 || 0.00000 | 0.06897 | 0.86207 
  22561 |22561 |-676077 | 25 || 0.03448 | 0.06897 | 0.86207 
  22562 |22562 |-676107 | 25 || 0.06897 | 0.06897 | 0.86207 
  22563 |22563 |-676137 | 25 || 0.10345 | 0.06897 | 0.86207 
  22564 |22564 |-676167 | 25 || 0.13793 | 0.06897 | 0.86207 
  22565 |22565 |-676197 | 25 || 0.17241 | 0.06897 | 0.86207 
  22566 |22566 |-676227 | 25 || 0.20690 | 0.06897 | 0.86207 
  22567 |22567 |-676257 | 25 || 0.24138 | 0.06897 | 0.86207 
  22568 |22568 |-676287 | 25 || 0.27586 | 0.06897 | 0.86207 
  22569 |22569 |-676317 | 25 || 0.31034 | 0.06897 | 0.86207 
  22570 |22570 |-676347 | 25 || 0.34483 | 0.06897 | 0.86207 
  22571 |22571 |-676377 | 25 || 0.37931 | 0.06897 | 0.86207 
  22572 |22572 |-676407 | 25 || 0.41379 | 0.06897 | 0.86207 
  22573 |22573 |-676437 | 25 || 0.44828 | 0.06897 | 0.86207 
  22574 |22574 |-676467 | 25 || 0.48276 | 0.06897 | 0.86207 
  22575 |22575 |-676497 | 25 || 0.51724 | 0.06897 | 0.86207 
  22576 |22576 |-676527 | 25 || 0.55172 | 0.06897 | 0.86207 
  22577 |22577 |-676557 | 25 || 0.58621 | 0.06897 | 0.86207 
  22578 |22578 |-676587 | 25 || 0.62069 | 0.06897 | 0.86207 
  22579 |22579 |-676617 | 25 || 0.65517 | 0.06897 | 0.86207 
  22580 |22580 |-676647 | 25 || 0.68966 | 0.06897 | 0.86207 
  22581 |22581 |-676677 | 25 || 0.72414 | 0.06897 | 0.86207 
  22582 |22582 |-676707 | 25 || 0.75862 | 0.06897 | 0.86207 
  22583 |22583 |-676737 | 25 || 0.79310 | 0.06897 | 0.86207 
  22584 |22584 |-676767 | 25 || 0.82759 | 0.06897 | 0.86207 
  22585 |22585 |-676797 | 25 || 0.86207 | 0.06897 | 0.86207 
  22586 |22586 |-676827 | 25 || 0.89655 | 0.06897 | 0.86207 
  22587 |22587 |-676857 | 25 || 0.93103 | 0.06897 | 0.86207 
  22588 |22588 |-676887 | 25 || 0.96552 | 0.06897 | 0.86207 
  22589 |22589 |-676917 | 25 || 1.00000 | 0.06897 | 0.86207 
  22590 |22590 |-676947 | 25 || 0.00000 | 0.10345 | 0.86207 
  22591 |22591 |-676976 | 25 || 0.03448 | 0.10345 | 0.86207 
  22592 |22592 |-677006 | 25 || 0.06897 | 0.10345 | 0.86207 
  22593 |22593 |-677036 | 25 || 0.10345 | 0.10345 | 0.86207 
  22594 |22594 |-677066 | 25 || 0.13793 | 0.10345 | 0.86207 
  22595 |22595 |-677096 | 25 || 0.17241 | 0.10345 | 0.86207 
  22596 |22596 |-677126 | 25 || 0.20690 | 0.10345 | 0.86207 
  22597 |22597 |-677156 | 25 || 0.24138 | 0.10345 | 0.86207 
  22598 |22598 |-677186 | 25 || 0.27586 | 0.10345 | 0.86207 
  22599 |22599 |-677216 | 25 || 0.31034 | 0.10345 | 0.86207 
  22600 |22600 |-677246 | 25 || 0.34483 | 0.10345 | 0.86207 
  22601 |22601 |-677276 | 25 || 0.37931 | 0.10345 | 0.86207 
  22602 |22602 |-677306 | 25 || 0.41379 | 0.10345 | 0.86207 
  22603 |22603 |-677336 | 25 || 0.44828 | 0.10345 | 0.86207 
  22604 |22604 |-677366 | 25 || 0.48276 | 0.10345 | 0.86207 
  22605 |22605 |-677396 | 25 || 0.51724 | 0.10345 | 0.86207 
  22606 |22606 |-677426 | 25 || 0.55172 | 0.10345 | 0.86207 
  22607 |22607 |-677456 | 25 || 0.58621 | 0.10345 | 0.86207 
  22608 |22608 |-677486 | 25 || 0.62069 | 0.10345 | 0.86207 
  22609 |22609 |-677516 | 25 || 0.65517 | 0.10345 | 0.86207 
  22610 |22610 |-677546 | 25 || 0.68966 | 0.10345 | 0.86207 
  22611 |22611 |-677576 | 25 || 0.72414 | 0.10345 | 0.86207 
  22612 |22612 |-677606 | 25 || 0.75862 | 0.10345 | 0.86207 
  22613 |22613 |-677636 | 25 || 0.79310 | 0.10345 | 0.86207 
  22614 |22614 |-677666 | 25 || 0.82759 | 0.10345 | 0.86207 
  22615 |22615 |-677696 | 25 || 0.86207 | 0.10345 | 0.86207 
  22616 |22616 |-677726 | 25 || 0.89655 | 0.10345 | 0.86207 
  22617 |22617 |-677756 | 25 || 0.93103 | 0.10345 | 0.86207 
  22618 |22618 |-677786 | 25 || 0.96552 | 0.10345 | 0.86207 
  22619 |22619 |-677816 | 25 || 1.00000 | 0.10345 | 0.86207 
  22620 |22620 |-677846 | 25 || 0.00000 | 0.13793 | 0.86207 
  22621 |22621 |-677875 | 25 || 0.03448 | 0.13793 | 0.86207 
  22622 |22622 |-677905 | 25 || 0.06897 | 0.13793 | 0.86207 
  22623 |22623 |-677935 | 25 || 0.10345 | 0.13793 | 0.86207 
  22624 |22624 |-677965 | 25 || 0.13793 | 0.13793 | 0.86207 
  22625 |22625 |-677995 | 25 || 0.17241 | 0.13793 | 0.86207 
  22626 |22626 |-678025 | 25 || 0.20690 | 0.13793 | 0.86207 
  22627 |22627 |-678055 | 25 || 0.24138 | 0.13793 | 0.86207 
  22628 |22628 |-678085 | 25 || 0.27586 | 0.13793 | 0.86207 
  22629 |22629 |-678115 | 25 || 0.31034 | 0.13793 | 0.86207 
  22630 |22630 |-678145 | 25 || 0.34483 | 0.13793 | 0.86207 
  22631 |22631 |-678175 | 25 || 0.37931 | 0.13793 | 0.86207 
  22632 |22632 |-678205 | 25 || 0.41379 | 0.13793 | 0.86207 
  22633 |22633 |-678235 | 25 || 0.44828 | 0.13793 | 0.86207 
  22634 |22634 |-678265 | 25 || 0.48276 | 0.13793 | 0.86207 
  22635 |22635 |-678295 | 25 || 0.51724 | 0.13793 | 0.86207 
  22636 |22636 |-678325 | 25 || 0.55172 | 0.13793 | 0.86207 
  22637 |22637 |-678355 | 25 || 0.58621 | 0.13793 | 0.86207 
  22638 |22638 |-678385 | 25 || 0.62069 | 0.13793 | 0.86207 
  22639 |22639 |-678415 | 25 || 0.65517 | 0.13793 | 0.86207 
  22640 |22640 |-678445 | 25 || 0.68966 | 0.13793 | 0.86207 
  22641 |22641 |-678475 | 25 || 0.72414 | 0.13793 | 0.86207 
  22642 |22642 |-678505 | 25 || 0.75862 | 0.13793 | 0.86207 
  22643 |22643 |-678535 | 25 || 0.79310 | 0.13793 | 0.86207 
  22644 |22644 |-678565 | 25 || 0.82759 | 0.13793 | 0.86207 
  22645 |22645 |-678595 | 25 || 0.86207 | 0.13793 | 0.86207 
  22646 |22646 |-678625 | 25 || 0.89655 | 0.13793 | 0.86207 
  22647 |22647 |-678655 | 25 || 0.93103 | 0.13793 | 0.86207 
  22648 |22648 |-678685 | 25 || 0.96552 | 0.13793 | 0.86207 
  22649 |22649 |-678715 | 25 || 1.00000 | 0.13793 | 0.86207 
  22650 |22650 |-678745 | 25 || 0.00000 | 0.17241 | 0.86207 
  22651 |22651 |-678774 | 25 || 0.03448 | 0.17241 | 0.86207 
  22652 |22652 |-678804 | 25 || 0.06897 | 0.17241 | 0.86207 
  22653 |22653 |-678834 | 25 || 0.10345 | 0.17241 | 0.86207 
  22654 |22654 |-678864 | 25 || 0.13793 | 0.17241 | 0.86207 
  22655 |22655 |-678894 | 25 || 0.17241 | 0.17241 | 0.86207 
  22656 |22656 |-678924 | 25 || 0.20690 | 0.17241 | 0.86207 
  22657 |22657 |-678954 | 25 || 0.24138 | 0.17241 | 0.86207 
  22658 |22658 |-678984 | 25 || 0.27586 | 0.17241 | 0.86207 
  22659 |22659 |-679014 | 25 || 0.31034 | 0.17241 | 0.86207 
  22660 |22660 |-679044 | 25 || 0.34483 | 0.17241 | 0.86207 
  22661 |22661 |-679074 | 25 || 0.37931 | 0.17241 | 0.86207 
  22662 |22662 |-679104 | 25 || 0.41379 | 0.17241 | 0.86207 
  22663 |22663 |-679134 | 25 || 0.44828 | 0.17241 | 0.86207 
  22664 |22664 |-679164 | 25 || 0.48276 | 0.17241 | 0.86207 
  22665 |22665 |-679194 | 25 || 0.51724 | 0.17241 | 0.86207 
  22666 |22666 |-679224 | 25 || 0.55172 | 0.17241 | 0.86207 
  22667 |22667 |-679254 | 25 || 0.58621 | 0.17241 | 0.86207 
  22668 |22668 |-679284 | 25 || 0.62069 | 0.17241 | 0.86207 
  22669 |22669 |-679314 | 25 || 0.65517 | 0.17241 | 0.86207 
  22670 |22670 |-679344 | 25 || 0.68966 | 0.17241 | 0.86207 
  22671 |22671 |-679374 | 25 || 0.72414 | 0.17241 | 0.86207 
  22672 |22672 |-679404 | 25 || 0.75862 | 0.17241 | 0.86207 
  22673 |22673 |-679434 | 25 || 0.79310 | 0.17241 | 0.86207 
  22674 |22674 |-679464 | 25 || 0.82759 | 0.17241 | 0.86207 
  22675 |22675 |-679494 | 25 || 0.86207 | 0.17241 | 0.86207 
  22676 |22676 |-679524 | 25 || 0.89655 | 0.17241 | 0.86207 
  22677 |22677 |-679554 | 25 || 0.93103 | 0.17241 | 0.86207 
  22678 |22678 |-679584 | 25 || 0.96552 | 0.17241 | 0.86207 
  22679 |22679 |-679614 | 25 || 1.00000 | 0.17241 | 0.86207 
  22680 |22680 |-679644 | 25 || 0.00000 | 0.20690 | 0.86207 
  22681 |22681 |-679673 | 25 || 0.03448 | 0.20690 | 0.86207 
  22682 |22682 |-679703 | 25 || 0.06897 | 0.20690 | 0.86207 
  22683 |22683 |-679733 | 25 || 0.10345 | 0.20690 | 0.86207 
  22684 |22684 |-679763 | 25 || 0.13793 | 0.20690 | 0.86207 
  22685 |22685 |-679793 | 25 || 0.17241 | 0.20690 | 0.86207 
  22686 |22686 |-679823 | 25 || 0.20690 | 0.20690 | 0.86207 
  22687 |22687 |-679853 | 25 || 0.24138 | 0.20690 | 0.86207 
  22688 |22688 |-679883 | 25 || 0.27586 | 0.20690 | 0.86207 
  22689 |22689 |-679913 | 25 || 0.31034 | 0.20690 | 0.86207 
  22690 |22690 |-679943 | 25 || 0.34483 | 0.20690 | 0.86207 
  22691 |22691 |-679973 | 25 || 0.37931 | 0.20690 | 0.86207 
  22692 |22692 |-680003 | 25 || 0.41379 | 0.20690 | 0.86207 
  22693 |22693 |-680033 | 25 || 0.44828 | 0.20690 | 0.86207 
  22694 |22694 |-680063 | 25 || 0.48276 | 0.20690 | 0.86207 
  22695 |22695 |-680093 | 25 || 0.51724 | 0.20690 | 0.86207 
  22696 |22696 |-680123 | 25 || 0.55172 | 0.20690 | 0.86207 
  22697 |22697 |-680153 | 25 || 0.58621 | 0.20690 | 0.86207 
  22698 |22698 |-680183 | 25 || 0.62069 | 0.20690 | 0.86207 
  22699 |22699 |-680213 | 25 || 0.65517 | 0.20690 | 0.86207 
  22700 |22700 |-680243 | 25 || 0.68966 | 0.20690 | 0.86207 
  22701 |22701 |-680273 | 25 || 0.72414 | 0.20690 | 0.86207 
  22702 |22702 |-680303 | 25 || 0.75862 | 0.20690 | 0.86207 
  22703 |22703 |-680333 | 25 || 0.79310 | 0.20690 | 0.86207 
  22704 |22704 |-680363 | 25 || 0.82759 | 0.20690 | 0.86207 
  22705 |22705 |-680393 | 25 || 0.86207 | 0.20690 | 0.86207 
  22706 |22706 |-680423 | 25 || 0.89655 | 0.20690 | 0.86207 
  22707 |22707 |-680453 | 25 || 0.93103 | 0.20690 | 0.86207 
  22708 |22708 |-680483 | 25 || 0.96552 | 0.20690 | 0.86207 
  22709 |22709 |-680513 | 25 || 1.00000 | 0.20690 | 0.86207 
