Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
  11601 |11601 |-347643 | 12 || 0.72414 | 0.89655 | 0.41379 
  11602 |11602 |-347673 | 12 || 0.75862 | 0.89655 | 0.41379 
  11603 |11603 |-347703 | 12 || 0.79310 | 0.89655 | 0.41379 
  11604 |11604 |-347733 | 12 || 0.82759 | 0.89655 | 0.41379 
  11605 |11605 |-347763 | 12 || 0.86207 | 0.89655 | 0.41379 
  11606 |11606 |-347793 | 12 || 0.89655 | 0.89655 | 0.41379 
  11607 |11607 |-347823 | 12 || 0.93103 | 0.89655 | 0.41379 
  11608 |11608 |-347853 | 12 || 0.96552 | 0.89655 | 0.41379 
  11609 |11609 |-347883 | 12 || 1.00000 | 0.89655 | 0.41379 
  11610 |11610 |-347913 | 12 || 0.00000 | 0.93103 | 0.41379 
  11611 |11611 |-347942 | 12 || 0.03448 | 0.93103 | 0.41379 
  11612 |11612 |-347972 | 12 || 0.06897 | 0.93103 | 0.41379 
  11613 |11613 |-348002 | 12 || 0.10345 | 0.93103 | 0.41379 
  11614 |11614 |-348032 | 12 || 0.13793 | 0.93103 | 0.41379 
  11615 |11615 |-348062 | 12 || 0.17241 | 0.93103 | 0.41379 
  11616 |11616 |-348092 | 12 || 0.20690 | 0.93103 | 0.41379 
  11617 |11617 |-348122 | 12 || 0.24138 | 0.93103 | 0.41379 
  11618 |11618 |-348152 | 12 || 0.27586 | 0.93103 | 0.41379 
  11619 |11619 |-348182 | 12 || 0.31034 | 0.93103 | 0.41379 
  11620 |11620 |-348212 | 12 || 0.34483 | 0.93103 | 0.41379 
  11621 |11621 |-348242 | 12 || 0.37931 | 0.93103 | 0.41379 
  11622 |11622 |-348272 | 12 || 0.41379 | 0.93103 | 0.41379 
  11623 |11623 |-348302 | 12 || 0.44828 | 0.93103 | 0.41379 
  11624 |11624 |-348332 | 12 || 0.48276 | 0.93103 | 0.41379 
  11625 |11625 |-348362 | 12 || 0.51724 | 0.93103 | 0.41379 
  11626 |11626 |-348392 | 12 || 0.55172 | 0.93103 | 0.41379 
  11627 |11627 |-348422 | 12 || 0.58621 | 0.93103 | 0.41379 
  11628 |11628 |-348452 | 12 || 0.62069 | 0.93103 | 0.41379 
  11629 |11629 |-348482 | 12 || 0.65517 | 0.93103 | 0.41379 
  11630 |11630 |-348512 | 12 || 0.68966 | 0.93103 | 0.41379 
  11631 |11631 |-348542 | 12 || 0.72414 | 0.93103 | 0.41379 
  11632 |11632 |-348572 | 12 || 0.75862 | 0.93103 | 0.41379 
  11633 |11633 |-348602 | 12 || 0.79310 | 0.93103 | 0.41379 
  11634 |11634 |-348632 | 12 || 0.82759 | 0.93103 | 0.41379 
  11635 |11635 |-348662 | 12 || 0.86207 | 0.93103 | 0.41379 
  11636 |11636 |-348692 | 12 || 0.89655 | 0.93103 | 0.41379 
  11637 |11637 |-348722 | 12 || 0.93103 | 0.93103 | 0.41379 
  11638 |11638 |-348752 | 12 || 0.96552 | 0.93103 | 0.41379 
  11639 |11639 |-348782 | 12 || 1.00000 | 0.93103 | 0.41379 
  11640 |11640 |-348812 | 12 || 0.00000 | 0.96552 | 0.41379 
  11641 |11641 |-348841 | 12 || 0.03448 | 0.96552 | 0.41379 
  11642 |11642 |-348871 | 12 || 0.06897 | 0.96552 | 0.41379 
  11643 |11643 |-348901 | 12 || 0.10345 | 0.96552 | 0.41379 
  11644 |11644 |-348931 | 12 || 0.13793 | 0.96552 | 0.41379 
  11645 |11645 |-348961 | 12 || 0.17241 | 0.96552 | 0.41379 
  11646 |11646 |-348991 | 12 || 0.20690 | 0.96552 | 0.41379 
  11647 |11647 |-349021 | 12 || 0.24138 | 0.96552 | 0.41379 
  11648 |11648 |-349051 | 12 || 0.27586 | 0.96552 | 0.41379 
  11649 |11649 |-349081 | 12 || 0.31034 | 0.96552 | 0.41379 
  11650 |11650 |-349111 | 12 || 0.34483 | 0.96552 | 0.41379 
  11651 |11651 |-349141 | 12 || 0.37931 | 0.96552 | 0.41379 
  11652 |11652 |-349171 | 12 || 0.41379 | 0.96552 | 0.41379 
  11653 |11653 |-349201 | 12 || 0.44828 | 0.96552 | 0.41379 
  11654 |11654 |-349231 | 12 || 0.48276 | 0.96552 | 0.41379 
  11655 |11655 |-349261 | 12 || 0.51724 | 0.96552 | 0.41379 
  11656 |11656 |-349291 | 12 || 0.55172 | 0.96552 | 0.41379 
  11657 |11657 |-349321 | 12 || 0.58621 | 0.96552 | 0.41379 
  11658 |11658 |-349351 | 12 || 0.62069 | 0.96552 | 0.41379 
  11659 |11659 |-349381 | 12 || 0.65517 | 0.96552 | 0.41379 
  11660 |11660 |-349411 | 12 || 0.68966 | 0.96552 | 0.41379 
  11661 |11661 |-349441 | 12 || 0.72414 | 0.96552 | 0.41379 
  11662 |11662 |-349471 | 12 || 0.75862 | 0.96552 | 0.41379 
  11663 |11663 |-349501 | 12 || 0.79310 | 0.96552 | 0.41379 
  11664 |11664 |-349531 | 12 || 0.82759 | 0.96552 | 0.41379 
  11665 |11665 |-349561 | 12 || 0.86207 | 0.96552 | 0.41379 
  11666 |11666 |-349591 | 12 || 0.89655 | 0.96552 | 0.41379 
  11667 |11667 |-349621 | 12 || 0.93103 | 0.96552 | 0.41379 
  11668 |11668 |-349651 | 12 || 0.96552 | 0.96552 | 0.41379 
  11669 |11669 |-349681 | 12 || 1.00000 | 0.96552 | 0.41379 
  11670 |11670 |-349711 | 12 || 0.00000 | 1.00000 | 0.41379 
  11671 |11671 |-349740 | 12 || 0.03448 | 1.00000 | 0.41379 
  11672 |11672 |-349770 | 12 || 0.06897 | 1.00000 | 0.41379 
  11673 |11673 |-349800 | 12 || 0.10345 | 1.00000 | 0.41379 
  11674 |11674 |-349830 | 12 || 0.13793 | 1.00000 | 0.41379 
  11675 |11675 |-349860 | 12 || 0.17241 | 1.00000 | 0.41379 
  11676 |11676 |-349890 | 12 || 0.20690 | 1.00000 | 0.41379 
  11677 |11677 |-349920 | 12 || 0.24138 | 1.00000 | 0.41379 
  11678 |11678 |-349950 | 12 || 0.27586 | 1.00000 | 0.41379 
  11679 |11679 |-349980 | 12 || 0.31034 | 1.00000 | 0.41379 
  11680 |11680 |-350010 | 12 || 0.34483 | 1.00000 | 0.41379 
  11681 |11681 |-350040 | 12 || 0.37931 | 1.00000 | 0.41379 
  11682 |11682 |-350070 | 12 || 0.41379 | 1.00000 | 0.41379 
  11683 |11683 |-350100 | 12 || 0.44828 | 1.00000 | 0.41379 
  11684 |11684 |-350130 | 12 || 0.48276 | 1.00000 | 0.41379 
  11685 |11685 |-350160 | 12 || 0.51724 | 1.00000 | 0.41379 
  11686 |11686 |-350190 | 12 || 0.55172 | 1.00000 | 0.41379 
  11687 |11687 |-350220 | 12 || 0.58621 | 1.00000 | 0.41379 
  11688 |11688 |-350250 | 12 || 0.62069 | 1.00000 | 0.41379 
  11689 |11689 |-350280 | 12 || 0.65517 | 1.00000 | 0.41379 
  11690 |11690 |-350310 | 12 || 0.68966 | 1.00000 | 0.41379 
  11691 |11691 |-350340 | 12 || 0.72414 | 1.00000 | 0.41379 
  11692 |11692 |-350370 | 12 || 0.75862 | 1.00000 | 0.41379 
  11693 |11693 |-350400 | 12 || 0.79310 | 1.00000 | 0.41379 
  11694 |11694 |-350430 | 12 || 0.82759 | 1.00000 | 0.41379 
  11695 |11695 |-350460 | 12 || 0.86207 | 1.00000 | 0.41379 
  11696 |11696 |-350490 | 12 || 0.89655 | 1.00000 | 0.41379 
  11697 |11697 |-350520 | 12 || 0.93103 | 1.00000 | 0.41379 
  11698 |11698 |-350550 | 12 || 0.96552 | 1.00000 | 0.41379 
  11699 |11699 |-350580 | 12 || 1.00000 | 1.00000 | 0.41379 
  11700 |11700 |-350610 | 13 || 0.00000 | 0.00000 | 0.44828 
  11701 |11701 |-350639 | 13 || 0.03448 | 0.00000 | 0.44828 
  11702 |11702 |-350669 | 13 || 0.06897 | 0.00000 | 0.44828 
  11703 |11703 |-350699 | 13 || 0.10345 | 0.00000 | 0.44828 
  11704 |11704 |-350729 | 13 || 0.13793 | 0.00000 | 0.44828 
  11705 |11705 |-350759 | 13 || 0.17241 | 0.00000 | 0.44828 
  11706 |11706 |-350789 | 13 || 0.20690 | 0.00000 | 0.44828 
  11707 |11707 |-350819 | 13 || 0.24138 | 0.00000 | 0.44828 
  11708 |11708 |-350849 | 13 || 0.27586 | 0.00000 | 0.44828 
  11709 |11709 |-350879 | 13 || 0.31034 | 0.00000 | 0.44828 
  11710 |11710 |-350909 | 13 || 0.34483 | 0.00000 | 0.44828 
  11711 |11711 |-350939 | 13 || 0.37931 | 0.00000 | 0.44828 
  11712 |11712 |-350969 | 13 || 0.41379 | 0.00000 | 0.44828 
  11713 |11713 |-350999 | 13 || 0.44828 | 0.00000 | 0.44828 
  11714 |11714 |-351029 | 13 || 0.48276 | 0.00000 | 0.44828 
  11715 |11715 |-351059 | 13 || 0.51724 | 0.00000 | 0.44828 
  11716 |11716 |-351089 | 13 || 0.55172 | 0.00000 | 0.44828 
  11717 |11717 |-351119 | 13 || 0.58621 | 0.00000 | 0.44828 
  11718 |11718 |-351149 | 13 || 0.62069 | 0.00000 | 0.44828 
  11719 |11719 |-351179 | 13 || 0.65517 | 0.00000 | 0.44828 
  11720 |11720 |-351209 | 13 || 0.68966 | 0.00000 | 0.44828 
  11721 |11721 |-351239 | 13 || 0.72414 | 0.00000 | 0.44828 
  11722 |11722 |-351269 | 13 || 0.75862 | 0.00000 | 0.44828 
  11723 |11723 |-351299 | 13 || 0.79310 | 0.00000 | 0.44828 
  11724 |11724 |-351329 | 13 || 0.82759 | 0.00000 | 0.44828 
  11725 |11725 |-351359 | 13 || 0.86207 | 0.00000 | 0.44828 
  11726 |11726 |-351389 | 13 || 0.89655 | 0.00000 | 0.44828 
  11727 |11727 |-351419 | 13 || 0.93103 | 0.00000 | 0.44828 
  11728 |11728 |-351449 | 13 || 0.96552 | 0.00000 | 0.44828 
  11729 |11729 |-351479 | 13 || 1.00000 | 0.00000 | 0.44828 
  11730 |11730 |-351509 | 13 || 0.00000 | 0.03448 | 0.44828 
  11731 |11731 |-351538 | 13 || 0.03448 | 0.03448 | 0.44828 
  11732 |11732 |-351568 | 13 || 0.06897 | 0.03448 | 0.44828 
  11733 |11733 |-351598 | 13 || 0.10345 | 0.03448 | 0.44828 
  11734 |11734 |-351628 | 13 || 0.13793 | 0.03448 | 0.44828 
  11735 |11735 |-351658 | 13 || 0.17241 | 0.03448 | 0.44828 
  11736 |11736 |-351688 | 13 || 0.20690 | 0.03448 | 0.44828 
  11737 |11737 |-351718 | 13 || 0.24138 | 0.03448 | 0.44828 
  11738 |11738 |-351748 | 13 || 0.27586 | 0.03448 | 0.44828 
  11739 |11739 |-351778 | 13 || 0.31034 | 0.03448 | 0.44828 
  11740 |11740 |-351808 | 13 || 0.34483 | 0.03448 | 0.44828 
  11741 |11741 |-351838 | 13 || 0.37931 | 0.03448 | 0.44828 
  11742 |11742 |-351868 | 13 || 0.41379 | 0.03448 | 0.44828 
  11743 |11743 |-351898 | 13 || 0.44828 | 0.03448 | 0.44828 
  11744 |11744 |-351928 | 13 || 0.48276 | 0.03448 | 0.44828 
  11745 |11745 |-351958 | 13 || 0.51724 | 0.03448 | 0.44828 
  11746 |11746 |-351988 | 13 || 0.55172 | 0.03448 | 0.44828 
  11747 |11747 |-352018 | 13 || 0.58621 | 0.03448 | 0.44828 
  11748 |11748 |-352048 | 13 || 0.62069 | 0.03448 | 0.44828 
  11749 |11749 |-352078 | 13 || 0.65517 | 0.03448 | 0.44828 
  11750 |11750 |-352108 | 13 || 0.68966 | 0.03448 | 0.44828 
  11751 |11751 |-352138 | 13 || 0.72414 | 0.03448 | 0.44828 
  11752 |11752 |-352168 | 13 || 0.75862 | 0.03448 | 0.44828 
  11753 |11753 |-352198 | 13 || 0.79310 | 0.03448 | 0.44828 
  11754 |11754 |-352228 | 13 || 0.82759 | 0.03448 | 0.44828 
  11755 |11755 |-352258 | 13 || 0.86207 | 0.03448 | 0.44828 
  11756 |11756 |-352288 | 13 || 0.89655 | 0.03448 | 0.44828 
  11757 |11757 |-352318 | 13 || 0.93103 | 0.03448 | 0.44828 
  11758 |11758 |-352348 | 13 || 0.96552 | 0.03448 | 0.44828 
  11759 |11759 |-352378 | 13 || 1.00000 | 0.03448 | 0.44828 
  11760 |11760 |-352408 | 13 || 0.00000 | 0.06897 | 0.44828 
  11761 |11761 |-352437 | 13 || 0.03448 | 0.06897 | 0.44828 
  11762 |11762 |-352467 | 13 || 0.06897 | 0.06897 | 0.44828 
  11763 |11763 |-352497 | 13 || 0.10345 | 0.06897 | 0.44828 
  11764 |11764 |-352527 | 13 || 0.13793 | 0.06897 | 0.44828 
  11765 |11765 |-352557 | 13 || 0.17241 | 0.06897 | 0.44828 
  11766 |11766 |-352587 | 13 || 0.20690 | 0.06897 | 0.44828 
  11767 |11767 |-352617 | 13 || 0.24138 | 0.06897 | 0.44828 
  11768 |11768 |-352647 | 13 || 0.27586 | 0.06897 | 0.44828 
  11769 |11769 |-352677 | 13 || 0.31034 | 0.06897 | 0.44828 
  11770 |11770 |-352707 | 13 || 0.34483 | 0.06897 | 0.44828 
  11771 |11771 |-352737 | 13 || 0.37931 | 0.06897 | 0.44828 
  11772 |11772 |-352767 | 13 || 0.41379 | 0.06897 | 0.44828 
  11773 |11773 |-352797 | 13 || 0.44828 | 0.06897 | 0.44828 
  11774 |11774 |-352827 | 13 || 0.48276 | 0.06897 | 0.44828 
  11775 |11775 |-352857 | 13 || 0.51724 | 0.06897 | 0.44828 
  11776 |11776 |-352887 | 13 || 0.55172 | 0.06897 | 0.44828 
  11777 |11777 |-352917 | 13 || 0.58621 | 0.06897 | 0.44828 
  11778 |11778 |-352947 | 13 || 0.62069 | 0.06897 | 0.44828 
  11779 |11779 |-352977 | 13 || 0.65517 | 0.06897 | 0.44828 
  11780 |11780 |-353007 | 13 || 0.68966 | 0.06897 | 0.44828 
  11781 |11781 |-353037 | 13 || 0.72414 | 0.06897 | 0.44828 
  11782 |11782 |-353067 | 13 || 0.75862 | 0.06897 | 0.44828 
  11783 |11783 |-353097 | 13 || 0.79310 | 0.06897 | 0.44828 
  11784 |11784 |-353127 | 13 || 0.82759 | 0.06897 | 0.44828 
  11785 |11785 |-353157 | 13 || 0.86207 | 0.06897 | 0.44828 
  11786 |11786 |-353187 | 13 || 0.89655 | 0.06897 | 0.44828 
  11787 |11787 |-353217 | 13 || 0.93103 | 0.06897 | 0.44828 
  11788 |11788 |-353247 | 13 || 0.96552 | 0.06897 | 0.44828 
  11789 |11789 |-353277 | 13 || 1.00000 | 0.06897 | 0.44828 
  11790 |11790 |-353307 | 13 || 0.00000 | 0.10345 | 0.44828 
  11791 |11791 |-353336 | 13 || 0.03448 | 0.10345 | 0.44828 
  11792 |11792 |-353366 | 13 || 0.06897 | 0.10345 | 0.44828 
  11793 |11793 |-353396 | 13 || 0.10345 | 0.10345 | 0.44828 
  11794 |11794 |-353426 | 13 || 0.13793 | 0.10345 | 0.44828 
  11795 |11795 |-353456 | 13 || 0.17241 | 0.10345 | 0.44828 
  11796 |11796 |-353486 | 13 || 0.20690 | 0.10345 | 0.44828 
  11797 |11797 |-353516 | 13 || 0.24138 | 0.10345 | 0.44828 
  11798 |11798 |-353546 | 13 || 0.27586 | 0.10345 | 0.44828 
  11799 |11799 |-353576 | 13 || 0.31034 | 0.10345 | 0.44828 
  11800 |11800 |-353606 | 13 || 0.34483 | 0.10345 | 0.44828 
  11801 |11801 |-353636 | 13 || 0.37931 | 0.10345 | 0.44828 
  11802 |11802 |-353666 | 13 || 0.41379 | 0.10345 | 0.44828 
  11803 |11803 |-353696 | 13 || 0.44828 | 0.10345 | 0.44828 
  11804 |11804 |-353726 | 13 || 0.48276 | 0.10345 | 0.44828 
  11805 |11805 |-353756 | 13 || 0.51724 | 0.10345 | 0.44828 
  11806 |11806 |-353786 | 13 || 0.55172 | 0.10345 | 0.44828 
  11807 |11807 |-353816 | 13 || 0.58621 | 0.10345 | 0.44828 
  11808 |11808 |-353846 | 13 || 0.62069 | 0.10345 | 0.44828 
  11809 |11809 |-353876 | 13 || 0.65517 | 0.10345 | 0.44828 
  11810 |11810 |-353906 | 13 || 0.68966 | 0.10345 | 0.44828 
  11811 |11811 |-353936 | 13 || 0.72414 | 0.10345 | 0.44828 
  11812 |11812 |-353966 | 13 || 0.75862 | 0.10345 | 0.44828 
  11813 |11813 |-353996 | 13 || 0.79310 | 0.10345 | 0.44828 
  11814 |11814 |-354026 | 13 || 0.82759 | 0.10345 | 0.44828 
  11815 |11815 |-354056 | 13 || 0.86207 | 0.10345 | 0.44828 
  11816 |11816 |-354086 | 13 || 0.89655 | 0.10345 | 0.44828 
  11817 |11817 |-354116 | 13 || 0.93103 | 0.10345 | 0.44828 
  11818 |11818 |-354146 | 13 || 0.96552 | 0.10345 | 0.44828 
  11819 |11819 |-354176 | 13 || 1.00000 | 0.10345 | 0.44828 
  11820 |11820 |-354206 | 13 || 0.00000 | 0.13793 | 0.44828 
  11821 |11821 |-354235 | 13 || 0.03448 | 0.13793 | 0.44828 
  11822 |11822 |-354265 | 13 || 0.06897 | 0.13793 | 0.44828 
  11823 |11823 |-354295 | 13 || 0.10345 | 0.13793 | 0.44828 
  11824 |11824 |-354325 | 13 || 0.13793 | 0.13793 | 0.44828 
  11825 |11825 |-354355 | 13 || 0.17241 | 0.13793 | 0.44828 
  11826 |11826 |-354385 | 13 || 0.20690 | 0.13793 | 0.44828 
  11827 |11827 |-354415 | 13 || 0.24138 | 0.13793 | 0.44828 
  11828 |11828 |-354445 | 13 || 0.27586 | 0.13793 | 0.44828 
  11829 |11829 |-354475 | 13 || 0.31034 | 0.13793 | 0.44828 
  11830 |11830 |-354505 | 13 || 0.34483 | 0.13793 | 0.44828 
  11831 |11831 |-354535 | 13 || 0.37931 | 0.13793 | 0.44828 
  11832 |11832 |-354565 | 13 || 0.41379 | 0.13793 | 0.44828 
  11833 |11833 |-354595 | 13 || 0.44828 | 0.13793 | 0.44828 
  11834 |11834 |-354625 | 13 || 0.48276 | 0.13793 | 0.44828 
  11835 |11835 |-354655 | 13 || 0.51724 | 0.13793 | 0.44828 
  11836 |11836 |-354685 | 13 || 0.55172 | 0.13793 | 0.44828 
  11837 |11837 |-354715 | 13 || 0.58621 | 0.13793 | 0.44828 
  11838 |11838 |-354745 | 13 || 0.62069 | 0.13793 | 0.44828 
  11839 |11839 |-354775 | 13 || 0.65517 | 0.13793 | 0.44828 
  11840 |11840 |-354805 | 13 || 0.68966 | 0.13793 | 0.44828 
  11841 |11841 |-354835 | 13 || 0.72414 | 0.13793 | 0.44828 
  11842 |11842 |-354865 | 13 || 0.75862 | 0.13793 | 0.44828 
  11843 |11843 |-354895 | 13 || 0.79310 | 0.13793 | 0.44828 
  11844 |11844 |-354925 | 13 || 0.82759 | 0.13793 | 0.44828 
  11845 |11845 |-354955 | 13 || 0.86207 | 0.13793 | 0.44828 
  11846 |11846 |-354985 | 13 || 0.89655 | 0.13793 | 0.44828 
  11847 |11847 |-355015 | 13 || 0.93103 | 0.13793 | 0.44828 
  11848 |11848 |-355045 | 13 || 0.96552 | 0.13793 | 0.44828 
  11849 |11849 |-355075 | 13 || 1.00000 | 0.13793 | 0.44828 
  11850 |11850 |-355105 | 13 || 0.00000 | 0.17241 | 0.44828 
  11851 |11851 |-355134 | 13 || 0.03448 | 0.17241 | 0.44828 
  11852 |11852 |-355164 | 13 || 0.06897 | 0.17241 | 0.44828 
  11853 |11853 |-355194 | 13 || 0.10345 | 0.17241 | 0.44828 
  11854 |11854 |-355224 | 13 || 0.13793 | 0.17241 | 0.44828 
  11855 |11855 |-355254 | 13 || 0.17241 | 0.17241 | 0.44828 
  11856 |11856 |-355284 | 13 || 0.20690 | 0.17241 | 0.44828 
  11857 |11857 |-355314 | 13 || 0.24138 | 0.17241 | 0.44828 
  11858 |11858 |-355344 | 13 || 0.27586 | 0.17241 | 0.44828 
  11859 |11859 |-355374 | 13 || 0.31034 | 0.17241 | 0.44828 
  11860 |11860 |-355404 | 13 || 0.34483 | 0.17241 | 0.44828 
  11861 |11861 |-355434 | 13 || 0.37931 | 0.17241 | 0.44828 
  11862 |11862 |-355464 | 13 || 0.41379 | 0.17241 | 0.44828 
  11863 |11863 |-355494 | 13 || 0.44828 | 0.17241 | 0.44828 
  11864 |11864 |-355524 | 13 || 0.48276 | 0.17241 | 0.44828 
  11865 |11865 |-355554 | 13 || 0.51724 | 0.17241 | 0.44828 
  11866 |11866 |-355584 | 13 || 0.55172 | 0.17241 | 0.44828 
  11867 |11867 |-355614 | 13 || 0.58621 | 0.17241 | 0.44828 
  11868 |11868 |-355644 | 13 || 0.62069 | 0.17241 | 0.44828 
  11869 |11869 |-355674 | 13 || 0.65517 | 0.17241 | 0.44828 
  11870 |11870 |-355704 | 13 || 0.68966 | 0.17241 | 0.44828 
  11871 |11871 |-355734 | 13 || 0.72414 | 0.17241 | 0.44828 
  11872 |11872 |-355764 | 13 || 0.75862 | 0.17241 | 0.44828 
  11873 |11873 |-355794 | 13 || 0.79310 | 0.17241 | 0.44828 
  11874 |11874 |-355824 | 13 || 0.82759 | 0.17241 | 0.44828 
  11875 |11875 |-355854 | 13 || 0.86207 | 0.17241 | 0.44828 
  11876 |11876 |-355884 | 13 || 0.89655 | 0.17241 | 0.44828 
  11877 |11877 |-355914 | 13 || 0.93103 | 0.17241 | 0.44828 
  11878 |11878 |-355944 | 13 || 0.96552 | 0.17241 | 0.44828 
  11879 |11879 |-355974 | 13 || 1.00000 | 0.17241 | 0.44828 
  11880 |11880 |-356004 | 13 || 0.00000 | 0.20690 | 0.44828 
  11881 |11881 |-356033 | 13 || 0.03448 | 0.20690 | 0.44828 
  11882 |11882 |-356063 | 13 || 0.06897 | 0.20690 | 0.44828 
  11883 |11883 |-356093 | 13 || 0.10345 | 0.20690 | 0.44828 
  11884 |11884 |-356123 | 13 || 0.13793 | 0.20690 | 0.44828 
  11885 |11885 |-356153 | 13 || 0.17241 | 0.20690 | 0.44828 
  11886 |11886 |-356183 | 13 || 0.20690 | 0.20690 | 0.44828 
  11887 |11887 |-356213 | 13 || 0.24138 | 0.20690 | 0.44828 
  11888 |11888 |-356243 | 13 || 0.27586 | 0.20690 | 0.44828 
  11889 |11889 |-356273 | 13 || 0.31034 | 0.20690 | 0.44828 
  11890 |11890 |-356303 | 13 || 0.34483 | 0.20690 | 0.44828 
  11891 |11891 |-356333 | 13 || 0.37931 | 0.20690 | 0.44828 
  11892 |11892 |-356363 | 13 || 0.41379 | 0.20690 | 0.44828 
  11893 |11893 |-356393 | 13 || 0.44828 | 0.20690 | 0.44828 
  11894 |11894 |-356423 | 13 || 0.48276 | 0.20690 | 0.44828 
  11895 |11895 |-356453 | 13 || 0.51724 | 0.20690 | 0.44828 
  11896 |11896 |-356483 | 13 || 0.55172 | 0.20690 | 0.44828 
  11897 |11897 |-356513 | 13 || 0.58621 | 0.20690 | 0.44828 
  11898 |11898 |-356543 | 13 || 0.62069 | 0.20690 | 0.44828 
  11899 |11899 |-356573 | 13 || 0.65517 | 0.20690 | 0.44828 
  11900 |11900 |-356603 | 13 || 0.68966 | 0.20690 | 0.44828 
  11901 |11901 |-356633 | 13 || 0.72414 | 0.20690 | 0.44828 
  11902 |11902 |-356663 | 13 || 0.75862 | 0.20690 | 0.44828 
  11903 |11903 |-356693 | 13 || 0.79310 | 0.20690 | 0.44828 
  11904 |11904 |-356723 | 13 || 0.82759 | 0.20690 | 0.44828 
  11905 |11905 |-356753 | 13 || 0.86207 | 0.20690 | 0.44828 
  11906 |11906 |-356783 | 13 || 0.89655 | 0.20690 | 0.44828 
  11907 |11907 |-356813 | 13 || 0.93103 | 0.20690 | 0.44828 
  11908 |11908 |-356843 | 13 || 0.96552 | 0.20690 | 0.44828 
  11909 |11909 |-356873 | 13 || 1.00000 | 0.20690 | 0.44828 
  11910 |11910 |-356903 | 13 || 0.00000 | 0.24138 | 0.44828 
  11911 |11911 |-356932 | 13 || 0.03448 | 0.24138 | 0.44828 
  11912 |11912 |-356962 | 13 || 0.06897 | 0.24138 | 0.44828 
  11913 |11913 |-356992 | 13 || 0.10345 | 0.24138 | 0.44828 
  11914 |11914 |-357022 | 13 || 0.13793 | 0.24138 | 0.44828 
  11915 |11915 |-357052 | 13 || 0.17241 | 0.24138 | 0.44828 
  11916 |11916 |-357082 | 13 || 0.20690 | 0.24138 | 0.44828 
  11917 |11917 |-357112 | 13 || 0.24138 | 0.24138 | 0.44828 
  11918 |11918 |-357142 | 13 || 0.27586 | 0.24138 | 0.44828 
  11919 |11919 |-357172 | 13 || 0.31034 | 0.24138 | 0.44828 
  11920 |11920 |-357202 | 13 || 0.34483 | 0.24138 | 0.44828 
  11921 |11921 |-357232 | 13 || 0.37931 | 0.24138 | 0.44828 
  11922 |11922 |-357262 | 13 || 0.41379 | 0.24138 | 0.44828 
  11923 |11923 |-357292 | 13 || 0.44828 | 0.24138 | 0.44828 
  11924 |11924 |-357322 | 13 || 0.48276 | 0.24138 | 0.44828 
  11925 |11925 |-357352 | 13 || 0.51724 | 0.24138 | 0.44828 
  11926 |11926 |-357382 | 13 || 0.55172 | 0.24138 | 0.44828 
  11927 |11927 |-357412 | 13 || 0.58621 | 0.24138 | 0.44828 
  11928 |11928 |-357442 | 13 || 0.62069 | 0.24138 | 0.44828 
  11929 |11929 |-357472 | 13 || 0.65517 | 0.24138 | 0.44828 
  11930 |11930 |-357502 | 13 || 0.68966 | 0.24138 | 0.44828 
  11931 |11931 |-357532 | 13 || 0.72414 | 0.24138 | 0.44828 
  11932 |11932 |-357562 | 13 || 0.75862 | 0.24138 | 0.44828 
  11933 |11933 |-357592 | 13 || 0.79310 | 0.24138 | 0.44828 
  11934 |11934 |-357622 | 13 || 0.82759 | 0.24138 | 0.44828 
  11935 |11935 |-357652 | 13 || 0.86207 | 0.24138 | 0.44828 
  11936 |11936 |-357682 | 13 || 0.89655 | 0.24138 | 0.44828 
  11937 |11937 |-357712 | 13 || 0.93103 | 0.24138 | 0.44828 
  11938 |11938 |-357742 | 13 || 0.96552 | 0.24138 | 0.44828 
  11939 |11939 |-357772 | 13 || 1.00000 | 0.24138 | 0.44828 
  11940 |11940 |-357802 | 13 || 0.00000 | 0.27586 | 0.44828 
  11941 |11941 |-357831 | 13 || 0.03448 | 0.27586 | 0.44828 
  11942 |11942 |-357861 | 13 || 0.06897 | 0.27586 | 0.44828 
  11943 |11943 |-357891 | 13 || 0.10345 | 0.27586 | 0.44828 
  11944 |11944 |-357921 | 13 || 0.13793 | 0.27586 | 0.44828 
  11945 |11945 |-357951 | 13 || 0.17241 | 0.27586 | 0.44828 
  11946 |11946 |-357981 | 13 || 0.20690 | 0.27586 | 0.44828 
  11947 |11947 |-358011 | 13 || 0.24138 | 0.27586 | 0.44828 
  11948 |11948 |-358041 | 13 || 0.27586 | 0.27586 | 0.44828 
  11949 |11949 |-358071 | 13 || 0.31034 | 0.27586 | 0.44828 
  11950 |11950 |-358101 | 13 || 0.34483 | 0.27586 | 0.44828 
  11951 |11951 |-358131 | 13 || 0.37931 | 0.27586 | 0.44828 
  11952 |11952 |-358161 | 13 || 0.41379 | 0.27586 | 0.44828 
  11953 |11953 |-358191 | 13 || 0.44828 | 0.27586 | 0.44828 
  11954 |11954 |-358221 | 13 || 0.48276 | 0.27586 | 0.44828 
  11955 |11955 |-358251 | 13 || 0.51724 | 0.27586 | 0.44828 
  11956 |11956 |-358281 | 13 || 0.55172 | 0.27586 | 0.44828 
  11957 |11957 |-358311 | 13 || 0.58621 | 0.27586 | 0.44828 
  11958 |11958 |-358341 | 13 || 0.62069 | 0.27586 | 0.44828 
