Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
  12115 | 25 | 13 | 13 || 0.86207 | 0.44828 | 0.44828 
  12116 | 26 | 13 | 13 || 0.89655 | 0.44828 | 0.44828 
  12117 | 27 | 13 | 13 || 0.93103 | 0.44828 | 0.44828 
  12118 | 28 | 13 | 13 || 0.96552 | 0.44828 | 0.44828 
  12119 | 29 | 13 | 13 || 1.00000 | 0.44828 | 0.44828 
  12120 |  0 | 14 | 13 || 0.00000 | 0.48276 | 0.44828 
  12121 |  1 | 14 | 13 || 0.03448 | 0.48276 | 0.44828 
  12122 |  2 | 14 | 13 || 0.06897 | 0.48276 | 0.44828 
  12123 |  3 | 14 | 13 || 0.10345 | 0.48276 | 0.44828 
  12124 |  4 | 14 | 13 || 0.13793 | 0.48276 | 0.44828 
  12125 |  5 | 14 | 13 || 0.17241 | 0.48276 | 0.44828 
  12126 |  6 | 14 | 13 || 0.20690 | 0.48276 | 0.44828 
  12127 |  7 | 14 | 13 || 0.24138 | 0.48276 | 0.44828 
  12128 |  8 | 14 | 13 || 0.27586 | 0.48276 | 0.44828 
  12129 |  9 | 14 | 13 || 0.31034 | 0.48276 | 0.44828 
  12130 | 10 | 14 | 13 || 0.34483 | 0.48276 | 0.44828 
  12131 | 11 | 14 | 13 || 0.37931 | 0.48276 | 0.44828 
  12132 | 12 | 14 | 13 || 0.41379 | 0.48276 | 0.44828 
  12133 | 13 | 14 | 13 || 0.44828 | 0.48276 | 0.44828 
  12134 | 14 | 14 | 13 || 0.48276 | 0.48276 | 0.44828 
  12135 | 15 | 14 | 13 || 0.51724 | 0.48276 | 0.44828 
  12136 | 16 | 14 | 13 || 0.55172 | 0.48276 | 0.44828 
  12137 | 17 | 14 | 13 || 0.58621 | 0.48276 | 0.44828 
  12138 | 18 | 14 | 13 || 0.62069 | 0.48276 | 0.44828 
  12139 | 19 | 14 | 13 || 0.65517 | 0.48276 | 0.44828 
  12140 | 20 | 14 | 13 || 0.68966 | 0.48276 | 0.44828 
  12141 | 21 | 14 | 13 || 0.72414 | 0.48276 | 0.44828 
  12142 | 22 | 14 | 13 || 0.75862 | 0.48276 | 0.44828 
  12143 | 23 | 14 | 13 || 0.79310 | 0.48276 | 0.44828 
  12144 | 24 | 14 | 13 || 0.82759 | 0.48276 | 0.44828 
  12145 | 25 | 14 | 13 || 0.86207 | 0.48276 | 0.44828 
  12146 | 26 | 14 | 13 || 0.89655 | 0.48276 | 0.44828 
  12147 | 27 | 14 | 13 || 0.93103 | 0.48276 | 0.44828 
  12148 | 28 | 14 | 13 || 0.96552 | 0.48276 | 0.44828 
  12149 | 29 | 14 | 13 || 1.00000 | 0.48276 | 0.44828 
  12150 |  0 | 15 | 13 || 0.00000 | 0.51724 | 0.44828 
  12151 |  1 | 15 | 13 || 0.03448 | 0.51724 | 0.44828 
  12152 |  2 | 15 | 13 || 0.06897 | 0.51724 | 0.44828 
  12153 |  3 | 15 | 13 || 0.10345 | 0.51724 | 0.44828 
  12154 |  4 | 15 | 13 || 0.13793 | 0.51724 | 0.44828 
  12155 |  5 | 15 | 13 || 0.17241 | 0.51724 | 0.44828 
  12156 |  6 | 15 | 13 || 0.20690 | 0.51724 | 0.44828 
  12157 |  7 | 15 | 13 || 0.24138 | 0.51724 | 0.44828 
  12158 |  8 | 15 | 13 || 0.27586 | 0.51724 | 0.44828 
  12159 |  9 | 15 | 13 || 0.31034 | 0.51724 | 0.44828 
  12160 | 10 | 15 | 13 || 0.34483 | 0.51724 | 0.44828 
  12161 | 11 | 15 | 13 || 0.37931 | 0.51724 | 0.44828 
  12162 | 12 | 15 | 13 || 0.41379 | 0.51724 | 0.44828 
  12163 | 13 | 15 | 13 || 0.44828 | 0.51724 | 0.44828 
  12164 | 14 | 15 | 13 || 0.48276 | 0.51724 | 0.44828 
  12165 | 15 | 15 | 13 || 0.51724 | 0.51724 | 0.44828 
  12166 | 16 | 15 | 13 || 0.55172 | 0.51724 | 0.44828 
  12167 | 17 | 15 | 13 || 0.58621 | 0.51724 | 0.44828 
  12168 | 18 | 15 | 13 || 0.62069 | 0.51724 | 0.44828 
  12169 | 19 | 15 | 13 || 0.65517 | 0.51724 | 0.44828 
  12170 | 20 | 15 | 13 || 0.68966 | 0.51724 | 0.44828 
  12171 | 21 | 15 | 13 || 0.72414 | 0.51724 | 0.44828 
  12172 | 22 | 15 | 13 || 0.75862 | 0.51724 | 0.44828 
  12173 | 23 | 15 | 13 || 0.79310 | 0.51724 | 0.44828 
  12174 | 24 | 15 | 13 || 0.82759 | 0.51724 | 0.44828 
  12175 | 25 | 15 | 13 || 0.86207 | 0.51724 | 0.44828 
  12176 | 26 | 15 | 13 || 0.89655 | 0.51724 | 0.44828 
  12177 | 27 | 15 | 13 || 0.93103 | 0.51724 | 0.44828 
  12178 | 28 | 15 | 13 || 0.96552 | 0.51724 | 0.44828 
  12179 | 29 | 15 | 13 || 1.00000 | 0.51724 | 0.44828 
  12180 |  0 | 16 | 13 || 0.00000 | 0.55172 | 0.44828 
  12181 |  1 | 16 | 13 || 0.03448 | 0.55172 | 0.44828 
  12182 |  2 | 16 | 13 || 0.06897 | 0.55172 | 0.44828 
  12183 |  3 | 16 | 13 || 0.10345 | 0.55172 | 0.44828 
  12184 |  4 | 16 | 13 || 0.13793 | 0.55172 | 0.44828 
  12185 |  5 | 16 | 13 || 0.17241 | 0.55172 | 0.44828 
  12186 |  6 | 16 | 13 || 0.20690 | 0.55172 | 0.44828 
  12187 |  7 | 16 | 13 || 0.24138 | 0.55172 | 0.44828 
  12188 |  8 | 16 | 13 || 0.27586 | 0.55172 | 0.44828 
  12189 |  9 | 16 | 13 || 0.31034 | 0.55172 | 0.44828 
  12190 | 10 | 16 | 13 || 0.34483 | 0.55172 | 0.44828 
  12191 | 11 | 16 | 13 || 0.37931 | 0.55172 | 0.44828 
  12192 | 12 | 16 | 13 || 0.41379 | 0.55172 | 0.44828 
  12193 | 13 | 16 | 13 || 0.44828 | 0.55172 | 0.44828 
  12194 | 14 | 16 | 13 || 0.48276 | 0.55172 | 0.44828 
  12195 | 15 | 16 | 13 || 0.51724 | 0.55172 | 0.44828 
  12196 | 16 | 16 | 13 || 0.55172 | 0.55172 | 0.44828 
  12197 | 17 | 16 | 13 || 0.58621 | 0.55172 | 0.44828 
  12198 | 18 | 16 | 13 || 0.62069 | 0.55172 | 0.44828 
  12199 | 19 | 16 | 13 || 0.65517 | 0.55172 | 0.44828 
  12200 | 20 | 16 | 13 || 0.68966 | 0.55172 | 0.44828 
  12201 | 21 | 16 | 13 || 0.72414 | 0.55172 | 0.44828 
  12202 | 22 | 16 | 13 || 0.75862 | 0.55172 | 0.44828 
  12203 | 23 | 16 | 13 || 0.79310 | 0.55172 | 0.44828 
  12204 | 24 | 16 | 13 || 0.82759 | 0.55172 | 0.44828 
  12205 | 25 | 16 | 13 || 0.86207 | 0.55172 | 0.44828 
  12206 | 26 | 16 | 13 || 0.89655 | 0.55172 | 0.44828 
  12207 | 27 | 16 | 13 || 0.93103 | 0.55172 | 0.44828 
  12208 | 28 | 16 | 13 || 0.96552 | 0.55172 | 0.44828 
  12209 | 29 | 16 | 13 || 1.00000 | 0.55172 | 0.44828 
  12210 |  0 | 17 | 13 || 0.00000 | 0.58621 | 0.44828 
  12211 |  1 | 17 | 13 || 0.03448 | 0.58621 | 0.44828 
  12212 |  2 | 17 | 13 || 0.06897 | 0.58621 | 0.44828 
  12213 |  3 | 17 | 13 || 0.10345 | 0.58621 | 0.44828 
  12214 |  4 | 17 | 13 || 0.13793 | 0.58621 | 0.44828 
  12215 |  5 | 17 | 13 || 0.17241 | 0.58621 | 0.44828 
  12216 |  6 | 17 | 13 || 0.20690 | 0.58621 | 0.44828 
  12217 |  7 | 17 | 13 || 0.24138 | 0.58621 | 0.44828 
  12218 |  8 | 17 | 13 || 0.27586 | 0.58621 | 0.44828 
  12219 |  9 | 17 | 13 || 0.31034 | 0.58621 | 0.44828 
  12220 | 10 | 17 | 13 || 0.34483 | 0.58621 | 0.44828 
  12221 | 11 | 17 | 13 || 0.37931 | 0.58621 | 0.44828 
  12222 | 12 | 17 | 13 || 0.41379 | 0.58621 | 0.44828 
  12223 | 13 | 17 | 13 || 0.44828 | 0.58621 | 0.44828 
  12224 | 14 | 17 | 13 || 0.48276 | 0.58621 | 0.44828 
  12225 | 15 | 17 | 13 || 0.51724 | 0.58621 | 0.44828 
  12226 | 16 | 17 | 13 || 0.55172 | 0.58621 | 0.44828 
  12227 | 17 | 17 | 13 || 0.58621 | 0.58621 | 0.44828 
  12228 | 18 | 17 | 13 || 0.62069 | 0.58621 | 0.44828 
  12229 | 19 | 17 | 13 || 0.65517 | 0.58621 | 0.44828 
  12230 | 20 | 17 | 13 || 0.68966 | 0.58621 | 0.44828 
  12231 | 21 | 17 | 13 || 0.72414 | 0.58621 | 0.44828 
  12232 | 22 | 17 | 13 || 0.75862 | 0.58621 | 0.44828 
  12233 | 23 | 17 | 13 || 0.79310 | 0.58621 | 0.44828 
  12234 | 24 | 17 | 13 || 0.82759 | 0.58621 | 0.44828 
  12235 | 25 | 17 | 13 || 0.86207 | 0.58621 | 0.44828 
  12236 | 26 | 17 | 13 || 0.89655 | 0.58621 | 0.44828 
  12237 | 27 | 17 | 13 || 0.93103 | 0.58621 | 0.44828 
  12238 | 28 | 17 | 13 || 0.96552 | 0.58621 | 0.44828 
  12239 | 29 | 17 | 13 || 1.00000 | 0.58621 | 0.44828 
  12240 |  0 | 18 | 13 || 0.00000 | 0.62069 | 0.44828 
  12241 |  1 | 18 | 13 || 0.03448 | 0.62069 | 0.44828 
  12242 |  2 | 18 | 13 || 0.06897 | 0.62069 | 0.44828 
  12243 |  3 | 18 | 13 || 0.10345 | 0.62069 | 0.44828 
  12244 |  4 | 18 | 13 || 0.13793 | 0.62069 | 0.44828 
  12245 |  5 | 18 | 13 || 0.17241 | 0.62069 | 0.44828 
  12246 |  6 | 18 | 13 || 0.20690 | 0.62069 | 0.44828 
  12247 |  7 | 18 | 13 || 0.24138 | 0.62069 | 0.44828 
  12248 |  8 | 18 | 13 || 0.27586 | 0.62069 | 0.44828 
  12249 |  9 | 18 | 13 || 0.31034 | 0.62069 | 0.44828 
  12250 | 10 | 18 | 13 || 0.34483 | 0.62069 | 0.44828 
  12251 | 11 | 18 | 13 || 0.37931 | 0.62069 | 0.44828 
  12252 | 12 | 18 | 13 || 0.41379 | 0.62069 | 0.44828 
  12253 | 13 | 18 | 13 || 0.44828 | 0.62069 | 0.44828 
  12254 | 14 | 18 | 13 || 0.48276 | 0.62069 | 0.44828 
  12255 | 15 | 18 | 13 || 0.51724 | 0.62069 | 0.44828 
  12256 | 16 | 18 | 13 || 0.55172 | 0.62069 | 0.44828 
  12257 | 17 | 18 | 13 || 0.58621 | 0.62069 | 0.44828 
  12258 | 18 | 18 | 13 || 0.62069 | 0.62069 | 0.44828 
  12259 | 19 | 18 | 13 || 0.65517 | 0.62069 | 0.44828 
  12260 | 20 | 18 | 13 || 0.68966 | 0.62069 | 0.44828 
  12261 | 21 | 18 | 13 || 0.72414 | 0.62069 | 0.44828 
  12262 | 22 | 18 | 13 || 0.75862 | 0.62069 | 0.44828 
  12263 | 23 | 18 | 13 || 0.79310 | 0.62069 | 0.44828 
  12264 | 24 | 18 | 13 || 0.82759 | 0.62069 | 0.44828 
  12265 | 25 | 18 | 13 || 0.86207 | 0.62069 | 0.44828 
  12266 | 26 | 18 | 13 || 0.89655 | 0.62069 | 0.44828 
  12267 | 27 | 18 | 13 || 0.93103 | 0.62069 | 0.44828 
  12268 | 28 | 18 | 13 || 0.96552 | 0.62069 | 0.44828 
  12269 | 29 | 18 | 13 || 1.00000 | 0.62069 | 0.44828 
  12270 |  0 | 19 | 13 || 0.00000 | 0.65517 | 0.44828 
  12271 |  1 | 19 | 13 || 0.03448 | 0.65517 | 0.44828 
  12272 |  2 | 19 | 13 || 0.06897 | 0.65517 | 0.44828 
  12273 |  3 | 19 | 13 || 0.10345 | 0.65517 | 0.44828 
  12274 |  4 | 19 | 13 || 0.13793 | 0.65517 | 0.44828 
  12275 |  5 | 19 | 13 || 0.17241 | 0.65517 | 0.44828 
  12276 |  6 | 19 | 13 || 0.20690 | 0.65517 | 0.44828 
  12277 |  7 | 19 | 13 || 0.24138 | 0.65517 | 0.44828 
  12278 |  8 | 19 | 13 || 0.27586 | 0.65517 | 0.44828 
  12279 |  9 | 19 | 13 || 0.31034 | 0.65517 | 0.44828 
  12280 | 10 | 19 | 13 || 0.34483 | 0.65517 | 0.44828 
  12281 | 11 | 19 | 13 || 0.37931 | 0.65517 | 0.44828 
  12282 | 12 | 19 | 13 || 0.41379 | 0.65517 | 0.44828 
  12283 | 13 | 19 | 13 || 0.44828 | 0.65517 | 0.44828 
  12284 | 14 | 19 | 13 || 0.48276 | 0.65517 | 0.44828 
  12285 | 15 | 19 | 13 || 0.51724 | 0.65517 | 0.44828 
  12286 | 16 | 19 | 13 || 0.55172 | 0.65517 | 0.44828 
  12287 | 17 | 19 | 13 || 0.58621 | 0.65517 | 0.44828 
  12288 | 18 | 19 | 13 || 0.62069 | 0.65517 | 0.44828 
  12289 | 19 | 19 | 13 || 0.65517 | 0.65517 | 0.44828 
  12290 | 20 | 19 | 13 || 0.68966 | 0.65517 | 0.44828 
  12291 | 21 | 19 | 13 || 0.72414 | 0.65517 | 0.44828 
  12292 | 22 | 19 | 13 || 0.75862 | 0.65517 | 0.44828 
  12293 | 23 | 19 | 13 || 0.79310 | 0.65517 | 0.44828 
  12294 | 24 | 19 | 13 || 0.82759 | 0.65517 | 0.44828 
  12295 | 25 | 19 | 13 || 0.86207 | 0.65517 | 0.44828 
  12296 | 26 | 19 | 13 || 0.89655 | 0.65517 | 0.44828 
  12297 | 27 | 19 | 13 || 0.93103 | 0.65517 | 0.44828 
  12298 | 28 | 19 | 13 || 0.96552 | 0.65517 | 0.44828 
  12299 | 29 | 19 | 13 || 1.00000 | 0.65517 | 0.44828 
  12300 |  0 | 20 | 13 || 0.00000 | 0.68966 | 0.44828 
  12301 |  1 | 20 | 13 || 0.03448 | 0.68966 | 0.44828 
  12302 |  2 | 20 | 13 || 0.06897 | 0.68966 | 0.44828 
  12303 |  3 | 20 | 13 || 0.10345 | 0.68966 | 0.44828 
  12304 |  4 | 20 | 13 || 0.13793 | 0.68966 | 0.44828 
  12305 |  5 | 20 | 13 || 0.17241 | 0.68966 | 0.44828 
  12306 |  6 | 20 | 13 || 0.20690 | 0.68966 | 0.44828 
  12307 |  7 | 20 | 13 || 0.24138 | 0.68966 | 0.44828 
  12308 |  8 | 20 | 13 || 0.27586 | 0.68966 | 0.44828 
  12309 |  9 | 20 | 13 || 0.31034 | 0.68966 | 0.44828 
  12310 | 10 | 20 | 13 || 0.34483 | 0.68966 | 0.44828 
  12311 | 11 | 20 | 13 || 0.37931 | 0.68966 | 0.44828 
  12312 | 12 | 20 | 13 || 0.41379 | 0.68966 | 0.44828 
  12313 | 13 | 20 | 13 || 0.44828 | 0.68966 | 0.44828 
  12314 | 14 | 20 | 13 || 0.48276 | 0.68966 | 0.44828 
  12315 | 15 | 20 | 13 || 0.51724 | 0.68966 | 0.44828 
  12316 | 16 | 20 | 13 || 0.55172 | 0.68966 | 0.44828 
  12317 | 17 | 20 | 13 || 0.58621 | 0.68966 | 0.44828 
  12318 | 18 | 20 | 13 || 0.62069 | 0.68966 | 0.44828 
  12319 | 19 | 20 | 13 || 0.65517 | 0.68966 | 0.44828 
  12320 | 20 | 20 | 13 || 0.68966 | 0.68966 | 0.44828 
  12321 | 21 | 20 | 13 || 0.72414 | 0.68966 | 0.44828 
  12322 | 22 | 20 | 13 || 0.75862 | 0.68966 | 0.44828 
  12323 | 23 | 20 | 13 || 0.79310 | 0.68966 | 0.44828 
  12324 | 24 | 20 | 13 || 0.82759 | 0.68966 | 0.44828 
  12325 | 25 | 20 | 13 || 0.86207 | 0.68966 | 0.44828 
  12326 | 26 | 20 | 13 || 0.89655 | 0.68966 | 0.44828 
  12327 | 27 | 20 | 13 || 0.93103 | 0.68966 | 0.44828 
  12328 | 28 | 20 | 13 || 0.96552 | 0.68966 | 0.44828 
  12329 | 29 | 20 | 13 || 1.00000 | 0.68966 | 0.44828 
  12330 |  0 | 21 | 13 || 0.00000 | 0.72414 | 0.44828 
  12331 |  1 | 21 | 13 || 0.03448 | 0.72414 | 0.44828 
  12332 |  2 | 21 | 13 || 0.06897 | 0.72414 | 0.44828 
  12333 |  3 | 21 | 13 || 0.10345 | 0.72414 | 0.44828 
  12334 |  4 | 21 | 13 || 0.13793 | 0.72414 | 0.44828 
  12335 |  5 | 21 | 13 || 0.17241 | 0.72414 | 0.44828 
  12336 |  6 | 21 | 13 || 0.20690 | 0.72414 | 0.44828 
  12337 |  7 | 21 | 13 || 0.24138 | 0.72414 | 0.44828 
  12338 |  8 | 21 | 13 || 0.27586 | 0.72414 | 0.44828 
  12339 |  9 | 21 | 13 || 0.31034 | 0.72414 | 0.44828 
  12340 | 10 | 21 | 13 || 0.34483 | 0.72414 | 0.44828 
  12341 | 11 | 21 | 13 || 0.37931 | 0.72414 | 0.44828 
  12342 | 12 | 21 | 13 || 0.41379 | 0.72414 | 0.44828 
  12343 | 13 | 21 | 13 || 0.44828 | 0.72414 | 0.44828 
  12344 | 14 | 21 | 13 || 0.48276 | 0.72414 | 0.44828 
  12345 | 15 | 21 | 13 || 0.51724 | 0.72414 | 0.44828 
  12346 | 16 | 21 | 13 || 0.55172 | 0.72414 | 0.44828 
  12347 | 17 | 21 | 13 || 0.58621 | 0.72414 | 0.44828 
  12348 | 18 | 21 | 13 || 0.62069 | 0.72414 | 0.44828 
  12349 | 19 | 21 | 13 || 0.65517 | 0.72414 | 0.44828 
  12350 | 20 | 21 | 13 || 0.68966 | 0.72414 | 0.44828 
  12351 | 21 | 21 | 13 || 0.72414 | 0.72414 | 0.44828 
  12352 | 22 | 21 | 13 || 0.75862 | 0.72414 | 0.44828 
  12353 | 23 | 21 | 13 || 0.79310 | 0.72414 | 0.44828 
  12354 | 24 | 21 | 13 || 0.82759 | 0.72414 | 0.44828 
  12355 | 25 | 21 | 13 || 0.86207 | 0.72414 | 0.44828 
  12356 | 26 | 21 | 13 || 0.89655 | 0.72414 | 0.44828 
  12357 | 27 | 21 | 13 || 0.93103 | 0.72414 | 0.44828 
  12358 | 28 | 21 | 13 || 0.96552 | 0.72414 | 0.44828 
  12359 | 29 | 21 | 13 || 1.00000 | 0.72414 | 0.44828 
  12360 |  0 | 22 | 13 || 0.00000 | 0.75862 | 0.44828 
  12361 |  1 | 22 | 13 || 0.03448 | 0.75862 | 0.44828 
  12362 |  2 | 22 | 13 || 0.06897 | 0.75862 | 0.44828 
  12363 |  3 | 22 | 13 || 0.10345 | 0.75862 | 0.44828 
  12364 |  4 | 22 | 13 || 0.13793 | 0.75862 | 0.44828 
  12365 |  5 | 22 | 13 || 0.17241 | 0.75862 | 0.44828 
  12366 |  6 | 22 | 13 || 0.20690 | 0.75862 | 0.44828 
  12367 |  7 | 22 | 13 || 0.24138 | 0.75862 | 0.44828 
  12368 |  8 | 22 | 13 || 0.27586 | 0.75862 | 0.44828 
  12369 |  9 | 22 | 13 || 0.31034 | 0.75862 | 0.44828 
  12370 | 10 | 22 | 13 || 0.34483 | 0.75862 | 0.44828 
  12371 | 11 | 22 | 13 || 0.37931 | 0.75862 | 0.44828 
  12372 | 12 | 22 | 13 || 0.41379 | 0.75862 | 0.44828 
  12373 | 13 | 22 | 13 || 0.44828 | 0.75862 | 0.44828 
  12374 | 14 | 22 | 13 || 0.48276 | 0.75862 | 0.44828 
  12375 | 15 | 22 | 13 || 0.51724 | 0.75862 | 0.44828 
  12376 | 16 | 22 | 13 || 0.55172 | 0.75862 | 0.44828 
  12377 | 17 | 22 | 13 || 0.58621 | 0.75862 | 0.44828 
  12378 | 18 | 22 | 13 || 0.62069 | 0.75862 | 0.44828 
  12379 | 19 | 22 | 13 || 0.65517 | 0.75862 | 0.44828 
  12380 | 20 | 22 | 13 || 0.68966 | 0.75862 | 0.44828 
  12381 | 21 | 22 | 13 || 0.72414 | 0.75862 | 0.44828 
  12382 | 22 | 22 | 13 || 0.75862 | 0.75862 | 0.44828 
  12383 | 23 | 22 | 13 || 0.79310 | 0.75862 | 0.44828 
  12384 | 24 | 22 | 13 || 0.82759 | 0.75862 | 0.44828 
  12385 | 25 | 22 | 13 || 0.86207 | 0.75862 | 0.44828 
  12386 | 26 | 22 | 13 || 0.89655 | 0.75862 | 0.44828 
  12387 | 27 | 22 | 13 || 0.93103 | 0.75862 | 0.44828 
  12388 | 28 | 22 | 13 || 0.96552 | 0.75862 | 0.44828 
  12389 | 29 | 22 | 13 || 1.00000 | 0.75862 | 0.44828 
  12390 |  0 | 23 | 13 || 0.00000 | 0.79310 | 0.44828 
  12391 |  1 | 23 | 13 || 0.03448 | 0.79310 | 0.44828 
  12392 |  2 | 23 | 13 || 0.06897 | 0.79310 | 0.44828 
  12393 |  3 | 23 | 13 || 0.10345 | 0.79310 | 0.44828 
  12394 |  4 | 23 | 13 || 0.13793 | 0.79310 | 0.44828 
  12395 |  5 | 23 | 13 || 0.17241 | 0.79310 | 0.44828 
  12396 |  6 | 23 | 13 || 0.20690 | 0.79310 | 0.44828 
  12397 |  7 | 23 | 13 || 0.24138 | 0.79310 | 0.44828 
  12398 |  8 | 23 | 13 || 0.27586 | 0.79310 | 0.44828 
  12399 |  9 | 23 | 13 || 0.31034 | 0.79310 | 0.44828 
  12400 | 10 | 23 | 13 || 0.34483 | 0.79310 | 0.44828 
  12401 | 11 | 23 | 13 || 0.37931 | 0.79310 | 0.44828 
  12402 | 12 | 23 | 13 || 0.41379 | 0.79310 | 0.44828 
  12403 | 13 | 23 | 13 || 0.44828 | 0.79310 | 0.44828 
  12404 | 14 | 23 | 13 || 0.48276 | 0.79310 | 0.44828 
  12405 | 15 | 23 | 13 || 0.51724 | 0.79310 | 0.44828 
  12406 | 16 | 23 | 13 || 0.55172 | 0.79310 | 0.44828 
  12407 | 17 | 23 | 13 || 0.58621 | 0.79310 | 0.44828 
  12408 | 18 | 23 | 13 || 0.62069 | 0.79310 | 0.44828 
  12409 | 19 | 23 | 13 || 0.65517 | 0.79310 | 0.44828 
  12410 | 20 | 23 | 13 || 0.68966 | 0.79310 | 0.44828 
  12411 | 21 | 23 | 13 || 0.72414 | 0.79310 | 0.44828 
  12412 | 22 | 23 | 13 || 0.75862 | 0.79310 | 0.44828 
  12413 | 23 | 23 | 13 || 0.79310 | 0.79310 | 0.44828 
  12414 | 24 | 23 | 13 || 0.82759 | 0.79310 | 0.44828 
  12415 | 25 | 23 | 13 || 0.86207 | 0.79310 | 0.44828 
  12416 | 26 | 23 | 13 || 0.89655 | 0.79310 | 0.44828 
  12417 | 27 | 23 | 13 || 0.93103 | 0.79310 | 0.44828 
  12418 | 28 | 23 | 13 || 0.96552 | 0.79310 | 0.44828 
  12419 | 29 | 23 | 13 || 1.00000 | 0.79310 | 0.44828 
  12420 |  0 | 24 | 13 || 0.00000 | 0.82759 | 0.44828 
  12421 |  1 | 24 | 13 || 0.03448 | 0.82759 | 0.44828 
  12422 |  2 | 24 | 13 || 0.06897 | 0.82759 | 0.44828 
  12423 |  3 | 24 | 13 || 0.10345 | 0.82759 | 0.44828 
  12424 |  4 | 24 | 13 || 0.13793 | 0.82759 | 0.44828 
  12425 |  5 | 24 | 13 || 0.17241 | 0.82759 | 0.44828 
  12426 |  6 | 24 | 13 || 0.20690 | 0.82759 | 0.44828 
  12427 |  7 | 24 | 13 || 0.24138 | 0.82759 | 0.44828 
  12428 |  8 | 24 | 13 || 0.27586 | 0.82759 | 0.44828 
  12429 |  9 | 24 | 13 || 0.31034 | 0.82759 | 0.44828 
  12430 | 10 | 24 | 13 || 0.34483 | 0.82759 | 0.44828 
  12431 | 11 | 24 | 13 || 0.37931 | 0.82759 | 0.44828 
  12432 | 12 | 24 | 13 || 0.41379 | 0.82759 | 0.44828 
  12433 | 13 | 24 | 13 || 0.44828 | 0.82759 | 0.44828 
  12434 | 14 | 24 | 13 || 0.48276 | 0.82759 | 0.44828 
  12435 | 15 | 24 | 13 || 0.51724 | 0.82759 | 0.44828 
  12436 | 16 | 24 | 13 || 0.55172 | 0.82759 | 0.44828 
  12437 | 17 | 24 | 13 || 0.58621 | 0.82759 | 0.44828 
  12438 | 18 | 24 | 13 || 0.62069 | 0.82759 | 0.44828 
  12439 | 19 | 24 | 13 || 0.65517 | 0.82759 | 0.44828 
  12440 | 20 | 24 | 13 || 0.68966 | 0.82759 | 0.44828 
  12441 | 21 | 24 | 13 || 0.72414 | 0.82759 | 0.44828 
  12442 | 22 | 24 | 13 || 0.75862 | 0.82759 | 0.44828 
  12443 | 23 | 24 | 13 || 0.79310 | 0.82759 | 0.44828 
  12444 | 24 | 24 | 13 || 0.82759 | 0.82759 | 0.44828 
  12445 | 25 | 24 | 13 || 0.86207 | 0.82759 | 0.44828 
  12446 | 26 | 24 | 13 || 0.89655 | 0.82759 | 0.44828 
  12447 | 27 | 24 | 13 || 0.93103 | 0.82759 | 0.44828 
  12448 | 28 | 24 | 13 || 0.96552 | 0.82759 | 0.44828 
  12449 | 29 | 24 | 13 || 1.00000 | 0.82759 | 0.44828 
  12450 |  0 | 25 | 13 || 0.00000 | 0.86207 | 0.44828 
  12451 |  1 | 25 | 13 || 0.03448 | 0.86207 | 0.44828 
  12452 |  2 | 25 | 13 || 0.06897 | 0.86207 | 0.44828 
  12453 |  3 | 25 | 13 || 0.10345 | 0.86207 | 0.44828 
  12454 |  4 | 25 | 13 || 0.13793 | 0.86207 | 0.44828 
  12455 |  5 | 25 | 13 || 0.17241 | 0.86207 | 0.44828 
  12456 |  6 | 25 | 13 || 0.20690 | 0.86207 | 0.44828 
  12457 |  7 | 25 | 13 || 0.24138 | 0.86207 | 0.44828 
  12458 |  8 | 25 | 13 || 0.27586 | 0.86207 | 0.44828 
  12459 |  9 | 25 | 13 || 0.31034 | 0.86207 | 0.44828 
  12460 | 10 | 25 | 13 || 0.34483 | 0.86207 | 0.44828 
  12461 | 11 | 25 | 13 || 0.37931 | 0.86207 | 0.44828 
  12462 | 12 | 25 | 13 || 0.41379 | 0.86207 | 0.44828 
  12463 | 13 | 25 | 13 || 0.44828 | 0.86207 | 0.44828 
  12464 | 14 | 25 | 13 || 0.48276 | 0.86207 | 0.44828 
  12465 | 15 | 25 | 13 || 0.51724 | 0.86207 | 0.44828 
  12466 | 16 | 25 | 13 || 0.55172 | 0.86207 | 0.44828 
  12467 | 17 | 25 | 13 || 0.58621 | 0.86207 | 0.44828 
  12468 | 18 | 25 | 13 || 0.62069 | 0.86207 | 0.44828 
  12469 | 19 | 25 | 13 || 0.65517 | 0.86207 | 0.44828 
  12470 | 20 | 25 | 13 || 0.68966 | 0.86207 | 0.44828 
  12471 | 21 | 25 | 13 || 0.72414 | 0.86207 | 0.44828 
  12472 | 22 | 25 | 13 || 0.75862 | 0.86207 | 0.44828 
  12473 | 23 | 25 | 13 || 0.79310 | 0.86207 | 0.44828 
  12474 | 24 | 25 | 13 || 0.82759 | 0.86207 | 0.44828 
  12475 | 25 | 25 | 13 || 0.86207 | 0.86207 | 0.44828 
  12476 | 26 | 25 | 13 || 0.89655 | 0.86207 | 0.44828 
  12477 | 27 | 25 | 13 || 0.93103 | 0.86207 | 0.44828 
  12478 | 28 | 25 | 13 || 0.96552 | 0.86207 | 0.44828 
  12479 | 29 | 25 | 13 || 1.00000 | 0.86207 | 0.44828 
  12480 |  0 | 26 | 13 || 0.00000 | 0.89655 | 0.44828 
  12481 |  1 | 26 | 13 || 0.03448 | 0.89655 | 0.44828 
