Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   6934 |6934 |-207788 |  7 || 0.13793 | 0.72414 | 0.24138 
   6935 |6935 |-207818 |  7 || 0.17241 | 0.72414 | 0.24138 
   6936 |6936 |-207848 |  7 || 0.20690 | 0.72414 | 0.24138 
   6937 |6937 |-207878 |  7 || 0.24138 | 0.72414 | 0.24138 
   6938 |6938 |-207908 |  7 || 0.27586 | 0.72414 | 0.24138 
   6939 |6939 |-207938 |  7 || 0.31034 | 0.72414 | 0.24138 
   6940 |6940 |-207968 |  7 || 0.34483 | 0.72414 | 0.24138 
   6941 |6941 |-207998 |  7 || 0.37931 | 0.72414 | 0.24138 
   6942 |6942 |-208028 |  7 || 0.41379 | 0.72414 | 0.24138 
   6943 |6943 |-208058 |  7 || 0.44828 | 0.72414 | 0.24138 
   6944 |6944 |-208088 |  7 || 0.48276 | 0.72414 | 0.24138 
   6945 |6945 |-208118 |  7 || 0.51724 | 0.72414 | 0.24138 
   6946 |6946 |-208148 |  7 || 0.55172 | 0.72414 | 0.24138 
   6947 |6947 |-208178 |  7 || 0.58621 | 0.72414 | 0.24138 
   6948 |6948 |-208208 |  7 || 0.62069 | 0.72414 | 0.24138 
   6949 |6949 |-208238 |  7 || 0.65517 | 0.72414 | 0.24138 
   6950 |6950 |-208268 |  7 || 0.68966 | 0.72414 | 0.24138 
   6951 |6951 |-208298 |  7 || 0.72414 | 0.72414 | 0.24138 
   6952 |6952 |-208328 |  7 || 0.75862 | 0.72414 | 0.24138 
   6953 |6953 |-208358 |  7 || 0.79310 | 0.72414 | 0.24138 
   6954 |6954 |-208388 |  7 || 0.82759 | 0.72414 | 0.24138 
   6955 |6955 |-208418 |  7 || 0.86207 | 0.72414 | 0.24138 
   6956 |6956 |-208448 |  7 || 0.89655 | 0.72414 | 0.24138 
   6957 |6957 |-208478 |  7 || 0.93103 | 0.72414 | 0.24138 
   6958 |6958 |-208508 |  7 || 0.96552 | 0.72414 | 0.24138 
   6959 |6959 |-208538 |  7 || 1.00000 | 0.72414 | 0.24138 
   6960 |6960 |-208568 |  7 || 0.00000 | 0.75862 | 0.24138 
   6961 |6961 |-208597 |  7 || 0.03448 | 0.75862 | 0.24138 
   6962 |6962 |-208627 |  7 || 0.06897 | 0.75862 | 0.24138 
   6963 |6963 |-208657 |  7 || 0.10345 | 0.75862 | 0.24138 
   6964 |6964 |-208687 |  7 || 0.13793 | 0.75862 | 0.24138 
   6965 |6965 |-208717 |  7 || 0.17241 | 0.75862 | 0.24138 
   6966 |6966 |-208747 |  7 || 0.20690 | 0.75862 | 0.24138 
   6967 |6967 |-208777 |  7 || 0.24138 | 0.75862 | 0.24138 
   6968 |6968 |-208807 |  7 || 0.27586 | 0.75862 | 0.24138 
   6969 |6969 |-208837 |  7 || 0.31034 | 0.75862 | 0.24138 
   6970 |6970 |-208867 |  7 || 0.34483 | 0.75862 | 0.24138 
   6971 |6971 |-208897 |  7 || 0.37931 | 0.75862 | 0.24138 
   6972 |6972 |-208927 |  7 || 0.41379 | 0.75862 | 0.24138 
   6973 |6973 |-208957 |  7 || 0.44828 | 0.75862 | 0.24138 
   6974 |6974 |-208987 |  7 || 0.48276 | 0.75862 | 0.24138 
   6975 |6975 |-209017 |  7 || 0.51724 | 0.75862 | 0.24138 
   6976 |6976 |-209047 |  7 || 0.55172 | 0.75862 | 0.24138 
   6977 |6977 |-209077 |  7 || 0.58621 | 0.75862 | 0.24138 
   6978 |6978 |-209107 |  7 || 0.62069 | 0.75862 | 0.24138 
   6979 |6979 |-209137 |  7 || 0.65517 | 0.75862 | 0.24138 
   6980 |6980 |-209167 |  7 || 0.68966 | 0.75862 | 0.24138 
   6981 |6981 |-209197 |  7 || 0.72414 | 0.75862 | 0.24138 
   6982 |6982 |-209227 |  7 || 0.75862 | 0.75862 | 0.24138 
   6983 |6983 |-209257 |  7 || 0.79310 | 0.75862 | 0.24138 
   6984 |6984 |-209287 |  7 || 0.82759 | 0.75862 | 0.24138 
   6985 |6985 |-209317 |  7 || 0.86207 | 0.75862 | 0.24138 
   6986 |6986 |-209347 |  7 || 0.89655 | 0.75862 | 0.24138 
   6987 |6987 |-209377 |  7 || 0.93103 | 0.75862 | 0.24138 
   6988 |6988 |-209407 |  7 || 0.96552 | 0.75862 | 0.24138 
   6989 |6989 |-209437 |  7 || 1.00000 | 0.75862 | 0.24138 
   6990 |6990 |-209467 |  7 || 0.00000 | 0.79310 | 0.24138 
   6991 |6991 |-209496 |  7 || 0.03448 | 0.79310 | 0.24138 
   6992 |6992 |-209526 |  7 || 0.06897 | 0.79310 | 0.24138 
   6993 |6993 |-209556 |  7 || 0.10345 | 0.79310 | 0.24138 
   6994 |6994 |-209586 |  7 || 0.13793 | 0.79310 | 0.24138 
   6995 |6995 |-209616 |  7 || 0.17241 | 0.79310 | 0.24138 
   6996 |6996 |-209646 |  7 || 0.20690 | 0.79310 | 0.24138 
   6997 |6997 |-209676 |  7 || 0.24138 | 0.79310 | 0.24138 
   6998 |6998 |-209706 |  7 || 0.27586 | 0.79310 | 0.24138 
   6999 |6999 |-209736 |  7 || 0.31034 | 0.79310 | 0.24138 
   7000 |7000 |-209766 |  7 || 0.34483 | 0.79310 | 0.24138 
   7001 |7001 |-209796 |  7 || 0.37931 | 0.79310 | 0.24138 
   7002 |7002 |-209826 |  7 || 0.41379 | 0.79310 | 0.24138 
   7003 |7003 |-209856 |  7 || 0.44828 | 0.79310 | 0.24138 
   7004 |7004 |-209886 |  7 || 0.48276 | 0.79310 | 0.24138 
   7005 |7005 |-209916 |  7 || 0.51724 | 0.79310 | 0.24138 
   7006 |7006 |-209946 |  7 || 0.55172 | 0.79310 | 0.24138 
   7007 |7007 |-209976 |  7 || 0.58621 | 0.79310 | 0.24138 
   7008 |7008 |-210006 |  7 || 0.62069 | 0.79310 | 0.24138 
   7009 |7009 |-210036 |  7 || 0.65517 | 0.79310 | 0.24138 
   7010 |7010 |-210066 |  7 || 0.68966 | 0.79310 | 0.24138 
   7011 |7011 |-210096 |  7 || 0.72414 | 0.79310 | 0.24138 
   7012 |7012 |-210126 |  7 || 0.75862 | 0.79310 | 0.24138 
   7013 |7013 |-210156 |  7 || 0.79310 | 0.79310 | 0.24138 
   7014 |7014 |-210186 |  7 || 0.82759 | 0.79310 | 0.24138 
   7015 |7015 |-210216 |  7 || 0.86207 | 0.79310 | 0.24138 
   7016 |7016 |-210246 |  7 || 0.89655 | 0.79310 | 0.24138 
   7017 |7017 |-210276 |  7 || 0.93103 | 0.79310 | 0.24138 
   7018 |7018 |-210306 |  7 || 0.96552 | 0.79310 | 0.24138 
   7019 |7019 |-210336 |  7 || 1.00000 | 0.79310 | 0.24138 
   7020 |7020 |-210366 |  7 || 0.00000 | 0.82759 | 0.24138 
   7021 |7021 |-210395 |  7 || 0.03448 | 0.82759 | 0.24138 
   7022 |7022 |-210425 |  7 || 0.06897 | 0.82759 | 0.24138 
   7023 |7023 |-210455 |  7 || 0.10345 | 0.82759 | 0.24138 
   7024 |7024 |-210485 |  7 || 0.13793 | 0.82759 | 0.24138 
   7025 |7025 |-210515 |  7 || 0.17241 | 0.82759 | 0.24138 
   7026 |7026 |-210545 |  7 || 0.20690 | 0.82759 | 0.24138 
   7027 |7027 |-210575 |  7 || 0.24138 | 0.82759 | 0.24138 
   7028 |7028 |-210605 |  7 || 0.27586 | 0.82759 | 0.24138 
   7029 |7029 |-210635 |  7 || 0.31034 | 0.82759 | 0.24138 
   7030 |7030 |-210665 |  7 || 0.34483 | 0.82759 | 0.24138 
   7031 |7031 |-210695 |  7 || 0.37931 | 0.82759 | 0.24138 
   7032 |7032 |-210725 |  7 || 0.41379 | 0.82759 | 0.24138 
   7033 |7033 |-210755 |  7 || 0.44828 | 0.82759 | 0.24138 
   7034 |7034 |-210785 |  7 || 0.48276 | 0.82759 | 0.24138 
   7035 |7035 |-210815 |  7 || 0.51724 | 0.82759 | 0.24138 
   7036 |7036 |-210845 |  7 || 0.55172 | 0.82759 | 0.24138 
   7037 |7037 |-210875 |  7 || 0.58621 | 0.82759 | 0.24138 
   7038 |7038 |-210905 |  7 || 0.62069 | 0.82759 | 0.24138 
   7039 |7039 |-210935 |  7 || 0.65517 | 0.82759 | 0.24138 
   7040 |7040 |-210965 |  7 || 0.68966 | 0.82759 | 0.24138 
   7041 |7041 |-210995 |  7 || 0.72414 | 0.82759 | 0.24138 
   7042 |7042 |-211025 |  7 || 0.75862 | 0.82759 | 0.24138 
   7043 |7043 |-211055 |  7 || 0.79310 | 0.82759 | 0.24138 
   7044 |7044 |-211085 |  7 || 0.82759 | 0.82759 | 0.24138 
   7045 |7045 |-211115 |  7 || 0.86207 | 0.82759 | 0.24138 
   7046 |7046 |-211145 |  7 || 0.89655 | 0.82759 | 0.24138 
   7047 |7047 |-211175 |  7 || 0.93103 | 0.82759 | 0.24138 
   7048 |7048 |-211205 |  7 || 0.96552 | 0.82759 | 0.24138 
   7049 |7049 |-211235 |  7 || 1.00000 | 0.82759 | 0.24138 
   7050 |7050 |-211265 |  7 || 0.00000 | 0.86207 | 0.24138 
   7051 |7051 |-211294 |  7 || 0.03448 | 0.86207 | 0.24138 
   7052 |7052 |-211324 |  7 || 0.06897 | 0.86207 | 0.24138 
   7053 |7053 |-211354 |  7 || 0.10345 | 0.86207 | 0.24138 
   7054 |7054 |-211384 |  7 || 0.13793 | 0.86207 | 0.24138 
   7055 |7055 |-211414 |  7 || 0.17241 | 0.86207 | 0.24138 
   7056 |7056 |-211444 |  7 || 0.20690 | 0.86207 | 0.24138 
   7057 |7057 |-211474 |  7 || 0.24138 | 0.86207 | 0.24138 
   7058 |7058 |-211504 |  7 || 0.27586 | 0.86207 | 0.24138 
   7059 |7059 |-211534 |  7 || 0.31034 | 0.86207 | 0.24138 
   7060 |7060 |-211564 |  7 || 0.34483 | 0.86207 | 0.24138 
   7061 |7061 |-211594 |  7 || 0.37931 | 0.86207 | 0.24138 
   7062 |7062 |-211624 |  7 || 0.41379 | 0.86207 | 0.24138 
   7063 |7063 |-211654 |  7 || 0.44828 | 0.86207 | 0.24138 
   7064 |7064 |-211684 |  7 || 0.48276 | 0.86207 | 0.24138 
   7065 |7065 |-211714 |  7 || 0.51724 | 0.86207 | 0.24138 
   7066 |7066 |-211744 |  7 || 0.55172 | 0.86207 | 0.24138 
   7067 |7067 |-211774 |  7 || 0.58621 | 0.86207 | 0.24138 
   7068 |7068 |-211804 |  7 || 0.62069 | 0.86207 | 0.24138 
   7069 |7069 |-211834 |  7 || 0.65517 | 0.86207 | 0.24138 
   7070 |7070 |-211864 |  7 || 0.68966 | 0.86207 | 0.24138 
   7071 |7071 |-211894 |  7 || 0.72414 | 0.86207 | 0.24138 
   7072 |7072 |-211924 |  7 || 0.75862 | 0.86207 | 0.24138 
   7073 |7073 |-211954 |  7 || 0.79310 | 0.86207 | 0.24138 
   7074 |7074 |-211984 |  7 || 0.82759 | 0.86207 | 0.24138 
   7075 |7075 |-212014 |  7 || 0.86207 | 0.86207 | 0.24138 
   7076 |7076 |-212044 |  7 || 0.89655 | 0.86207 | 0.24138 
   7077 |7077 |-212074 |  7 || 0.93103 | 0.86207 | 0.24138 
   7078 |7078 |-212104 |  7 || 0.96552 | 0.86207 | 0.24138 
   7079 |7079 |-212134 |  7 || 1.00000 | 0.86207 | 0.24138 
   7080 |7080 |-212164 |  7 || 0.00000 | 0.89655 | 0.24138 
   7081 |7081 |-212193 |  7 || 0.03448 | 0.89655 | 0.24138 
   7082 |7082 |-212223 |  7 || 0.06897 | 0.89655 | 0.24138 
   7083 |7083 |-212253 |  7 || 0.10345 | 0.89655 | 0.24138 
   7084 |7084 |-212283 |  7 || 0.13793 | 0.89655 | 0.24138 
   7085 |7085 |-212313 |  7 || 0.17241 | 0.89655 | 0.24138 
   7086 |7086 |-212343 |  7 || 0.20690 | 0.89655 | 0.24138 
   7087 |7087 |-212373 |  7 || 0.24138 | 0.89655 | 0.24138 
   7088 |7088 |-212403 |  7 || 0.27586 | 0.89655 | 0.24138 
   7089 |7089 |-212433 |  7 || 0.31034 | 0.89655 | 0.24138 
   7090 |7090 |-212463 |  7 || 0.34483 | 0.89655 | 0.24138 
   7091 |7091 |-212493 |  7 || 0.37931 | 0.89655 | 0.24138 
   7092 |7092 |-212523 |  7 || 0.41379 | 0.89655 | 0.24138 
   7093 |7093 |-212553 |  7 || 0.44828 | 0.89655 | 0.24138 
   7094 |7094 |-212583 |  7 || 0.48276 | 0.89655 | 0.24138 
   7095 |7095 |-212613 |  7 || 0.51724 | 0.89655 | 0.24138 
   7096 |7096 |-212643 |  7 || 0.55172 | 0.89655 | 0.24138 
   7097 |7097 |-212673 |  7 || 0.58621 | 0.89655 | 0.24138 
   7098 |7098 |-212703 |  7 || 0.62069 | 0.89655 | 0.24138 
   7099 |7099 |-212733 |  7 || 0.65517 | 0.89655 | 0.24138 
   7100 |7100 |-212763 |  7 || 0.68966 | 0.89655 | 0.24138 
   7101 |7101 |-212793 |  7 || 0.72414 | 0.89655 | 0.24138 
   7102 |7102 |-212823 |  7 || 0.75862 | 0.89655 | 0.24138 
   7103 |7103 |-212853 |  7 || 0.79310 | 0.89655 | 0.24138 
   7104 |7104 |-212883 |  7 || 0.82759 | 0.89655 | 0.24138 
   7105 |7105 |-212913 |  7 || 0.86207 | 0.89655 | 0.24138 
   7106 |7106 |-212943 |  7 || 0.89655 | 0.89655 | 0.24138 
   7107 |7107 |-212973 |  7 || 0.93103 | 0.89655 | 0.24138 
   7108 |7108 |-213003 |  7 || 0.96552 | 0.89655 | 0.24138 
   7109 |7109 |-213033 |  7 || 1.00000 | 0.89655 | 0.24138 
   7110 |7110 |-213063 |  7 || 0.00000 | 0.93103 | 0.24138 
   7111 |7111 |-213092 |  7 || 0.03448 | 0.93103 | 0.24138 
   7112 |7112 |-213122 |  7 || 0.06897 | 0.93103 | 0.24138 
   7113 |7113 |-213152 |  7 || 0.10345 | 0.93103 | 0.24138 
   7114 |7114 |-213182 |  7 || 0.13793 | 0.93103 | 0.24138 
   7115 |7115 |-213212 |  7 || 0.17241 | 0.93103 | 0.24138 
   7116 |7116 |-213242 |  7 || 0.20690 | 0.93103 | 0.24138 
   7117 |7117 |-213272 |  7 || 0.24138 | 0.93103 | 0.24138 
   7118 |7118 |-213302 |  7 || 0.27586 | 0.93103 | 0.24138 
   7119 |7119 |-213332 |  7 || 0.31034 | 0.93103 | 0.24138 
   7120 |7120 |-213362 |  7 || 0.34483 | 0.93103 | 0.24138 
   7121 |7121 |-213392 |  7 || 0.37931 | 0.93103 | 0.24138 
   7122 |7122 |-213422 |  7 || 0.41379 | 0.93103 | 0.24138 
   7123 |7123 |-213452 |  7 || 0.44828 | 0.93103 | 0.24138 
   7124 |7124 |-213482 |  7 || 0.48276 | 0.93103 | 0.24138 
   7125 |7125 |-213512 |  7 || 0.51724 | 0.93103 | 0.24138 
   7126 |7126 |-213542 |  7 || 0.55172 | 0.93103 | 0.24138 
   7127 |7127 |-213572 |  7 || 0.58621 | 0.93103 | 0.24138 
   7128 |7128 |-213602 |  7 || 0.62069 | 0.93103 | 0.24138 
   7129 |7129 |-213632 |  7 || 0.65517 | 0.93103 | 0.24138 
   7130 |7130 |-213662 |  7 || 0.68966 | 0.93103 | 0.24138 
   7131 |7131 |-213692 |  7 || 0.72414 | 0.93103 | 0.24138 
   7132 |7132 |-213722 |  7 || 0.75862 | 0.93103 | 0.24138 
   7133 |7133 |-213752 |  7 || 0.79310 | 0.93103 | 0.24138 
   7134 |7134 |-213782 |  7 || 0.82759 | 0.93103 | 0.24138 
   7135 |7135 |-213812 |  7 || 0.86207 | 0.93103 | 0.24138 
   7136 |7136 |-213842 |  7 || 0.89655 | 0.93103 | 0.24138 
   7137 |7137 |-213872 |  7 || 0.93103 | 0.93103 | 0.24138 
   7138 |7138 |-213902 |  7 || 0.96552 | 0.93103 | 0.24138 
   7139 |7139 |-213932 |  7 || 1.00000 | 0.93103 | 0.24138 
   7140 |7140 |-213962 |  7 || 0.00000 | 0.96552 | 0.24138 
   7141 |7141 |-213991 |  7 || 0.03448 | 0.96552 | 0.24138 
   7142 |7142 |-214021 |  7 || 0.06897 | 0.96552 | 0.24138 
   7143 |7143 |-214051 |  7 || 0.10345 | 0.96552 | 0.24138 
   7144 |7144 |-214081 |  7 || 0.13793 | 0.96552 | 0.24138 
   7145 |7145 |-214111 |  7 || 0.17241 | 0.96552 | 0.24138 
   7146 |7146 |-214141 |  7 || 0.20690 | 0.96552 | 0.24138 
   7147 |7147 |-214171 |  7 || 0.24138 | 0.96552 | 0.24138 
   7148 |7148 |-214201 |  7 || 0.27586 | 0.96552 | 0.24138 
   7149 |7149 |-214231 |  7 || 0.31034 | 0.96552 | 0.24138 
   7150 |7150 |-214261 |  7 || 0.34483 | 0.96552 | 0.24138 
   7151 |7151 |-214291 |  7 || 0.37931 | 0.96552 | 0.24138 
   7152 |7152 |-214321 |  7 || 0.41379 | 0.96552 | 0.24138 
   7153 |7153 |-214351 |  7 || 0.44828 | 0.96552 | 0.24138 
   7154 |7154 |-214381 |  7 || 0.48276 | 0.96552 | 0.24138 
   7155 |7155 |-214411 |  7 || 0.51724 | 0.96552 | 0.24138 
   7156 |7156 |-214441 |  7 || 0.55172 | 0.96552 | 0.24138 
   7157 |7157 |-214471 |  7 || 0.58621 | 0.96552 | 0.24138 
   7158 |7158 |-214501 |  7 || 0.62069 | 0.96552 | 0.24138 
   7159 |7159 |-214531 |  7 || 0.65517 | 0.96552 | 0.24138 
   7160 |7160 |-214561 |  7 || 0.68966 | 0.96552 | 0.24138 
   7161 |7161 |-214591 |  7 || 0.72414 | 0.96552 | 0.24138 
   7162 |7162 |-214621 |  7 || 0.75862 | 0.96552 | 0.24138 
   7163 |7163 |-214651 |  7 || 0.79310 | 0.96552 | 0.24138 
   7164 |7164 |-214681 |  7 || 0.82759 | 0.96552 | 0.24138 
   7165 |7165 |-214711 |  7 || 0.86207 | 0.96552 | 0.24138 
   7166 |7166 |-214741 |  7 || 0.89655 | 0.96552 | 0.24138 
   7167 |7167 |-214771 |  7 || 0.93103 | 0.96552 | 0.24138 
   7168 |7168 |-214801 |  7 || 0.96552 | 0.96552 | 0.24138 
   7169 |7169 |-214831 |  7 || 1.00000 | 0.96552 | 0.24138 
   7170 |7170 |-214861 |  7 || 0.00000 | 1.00000 | 0.24138 
   7171 |7171 |-214890 |  7 || 0.03448 | 1.00000 | 0.24138 
   7172 |7172 |-214920 |  7 || 0.06897 | 1.00000 | 0.24138 
   7173 |7173 |-214950 |  7 || 0.10345 | 1.00000 | 0.24138 
   7174 |7174 |-214980 |  7 || 0.13793 | 1.00000 | 0.24138 
   7175 |7175 |-215010 |  7 || 0.17241 | 1.00000 | 0.24138 
   7176 |7176 |-215040 |  7 || 0.20690 | 1.00000 | 0.24138 
   7177 |7177 |-215070 |  7 || 0.24138 | 1.00000 | 0.24138 
   7178 |7178 |-215100 |  7 || 0.27586 | 1.00000 | 0.24138 
   7179 |7179 |-215130 |  7 || 0.31034 | 1.00000 | 0.24138 
   7180 |7180 |-215160 |  7 || 0.34483 | 1.00000 | 0.24138 
   7181 |7181 |-215190 |  7 || 0.37931 | 1.00000 | 0.24138 
   7182 |7182 |-215220 |  7 || 0.41379 | 1.00000 | 0.24138 
   7183 |7183 |-215250 |  7 || 0.44828 | 1.00000 | 0.24138 
   7184 |7184 |-215280 |  7 || 0.48276 | 1.00000 | 0.24138 
   7185 |7185 |-215310 |  7 || 0.51724 | 1.00000 | 0.24138 
   7186 |7186 |-215340 |  7 || 0.55172 | 1.00000 | 0.24138 
   7187 |7187 |-215370 |  7 || 0.58621 | 1.00000 | 0.24138 
   7188 |7188 |-215400 |  7 || 0.62069 | 1.00000 | 0.24138 
   7189 |7189 |-215430 |  7 || 0.65517 | 1.00000 | 0.24138 
   7190 |7190 |-215460 |  7 || 0.68966 | 1.00000 | 0.24138 
   7191 |7191 |-215490 |  7 || 0.72414 | 1.00000 | 0.24138 
   7192 |7192 |-215520 |  7 || 0.75862 | 1.00000 | 0.24138 
   7193 |7193 |-215550 |  7 || 0.79310 | 1.00000 | 0.24138 
   7194 |7194 |-215580 |  7 || 0.82759 | 1.00000 | 0.24138 
   7195 |7195 |-215610 |  7 || 0.86207 | 1.00000 | 0.24138 
   7196 |7196 |-215640 |  7 || 0.89655 | 1.00000 | 0.24138 
   7197 |7197 |-215670 |  7 || 0.93103 | 1.00000 | 0.24138 
   7198 |7198 |-215700 |  7 || 0.96552 | 1.00000 | 0.24138 
   7199 |7199 |-215730 |  7 || 1.00000 | 1.00000 | 0.24138 
   7200 |7200 |-215760 |  8 || 0.00000 | 0.00000 | 0.27586 
   7201 |7201 |-215789 |  8 || 0.03448 | 0.00000 | 0.27586 
   7202 |7202 |-215819 |  8 || 0.06897 | 0.00000 | 0.27586 
   7203 |7203 |-215849 |  8 || 0.10345 | 0.00000 | 0.27586 
   7204 |7204 |-215879 |  8 || 0.13793 | 0.00000 | 0.27586 
   7205 |7205 |-215909 |  8 || 0.17241 | 0.00000 | 0.27586 
   7206 |7206 |-215939 |  8 || 0.20690 | 0.00000 | 0.27586 
   7207 |7207 |-215969 |  8 || 0.24138 | 0.00000 | 0.27586 
   7208 |7208 |-215999 |  8 || 0.27586 | 0.00000 | 0.27586 
   7209 |7209 |-216029 |  8 || 0.31034 | 0.00000 | 0.27586 
   7210 |7210 |-216059 |  8 || 0.34483 | 0.00000 | 0.27586 
   7211 |7211 |-216089 |  8 || 0.37931 | 0.00000 | 0.27586 
   7212 |7212 |-216119 |  8 || 0.41379 | 0.00000 | 0.27586 
   7213 |7213 |-216149 |  8 || 0.44828 | 0.00000 | 0.27586 
   7214 |7214 |-216179 |  8 || 0.48276 | 0.00000 | 0.27586 
   7215 |7215 |-216209 |  8 || 0.51724 | 0.00000 | 0.27586 
   7216 |7216 |-216239 |  8 || 0.55172 | 0.00000 | 0.27586 
   7217 |7217 |-216269 |  8 || 0.58621 | 0.00000 | 0.27586 
   7218 |7218 |-216299 |  8 || 0.62069 | 0.00000 | 0.27586 
   7219 |7219 |-216329 |  8 || 0.65517 | 0.00000 | 0.27586 
   7220 |7220 |-216359 |  8 || 0.68966 | 0.00000 | 0.27586 
   7221 |7221 |-216389 |  8 || 0.72414 | 0.00000 | 0.27586 
   7222 |7222 |-216419 |  8 || 0.75862 | 0.00000 | 0.27586 
   7223 |7223 |-216449 |  8 || 0.79310 | 0.00000 | 0.27586 
   7224 |7224 |-216479 |  8 || 0.82759 | 0.00000 | 0.27586 
   7225 |7225 |-216509 |  8 || 0.86207 | 0.00000 | 0.27586 
   7226 |7226 |-216539 |  8 || 0.89655 | 0.00000 | 0.27586 
   7227 |7227 |-216569 |  8 || 0.93103 | 0.00000 | 0.27586 
   7228 |7228 |-216599 |  8 || 0.96552 | 0.00000 | 0.27586 
   7229 |7229 |-216629 |  8 || 1.00000 | 0.00000 | 0.27586 
   7230 |7230 |-216659 |  8 || 0.00000 | 0.03448 | 0.27586 
   7231 |7231 |-216688 |  8 || 0.03448 | 0.03448 | 0.27586 
   7232 |7232 |-216718 |  8 || 0.06897 | 0.03448 | 0.27586 
   7233 |7233 |-216748 |  8 || 0.10345 | 0.03448 | 0.27586 
   7234 |7234 |-216778 |  8 || 0.13793 | 0.03448 | 0.27586 
   7235 |7235 |-216808 |  8 || 0.17241 | 0.03448 | 0.27586 
   7236 |7236 |-216838 |  8 || 0.20690 | 0.03448 | 0.27586 
   7237 |7237 |-216868 |  8 || 0.24138 | 0.03448 | 0.27586 
   7238 |7238 |-216898 |  8 || 0.27586 | 0.03448 | 0.27586 
   7239 |7239 |-216928 |  8 || 0.31034 | 0.03448 | 0.27586 
   7240 |7240 |-216958 |  8 || 0.34483 | 0.03448 | 0.27586 
   7241 |7241 |-216988 |  8 || 0.37931 | 0.03448 | 0.27586 
   7242 |7242 |-217018 |  8 || 0.41379 | 0.03448 | 0.27586 
   7243 |7243 |-217048 |  8 || 0.44828 | 0.03448 | 0.27586 
   7244 |7244 |-217078 |  8 || 0.48276 | 0.03448 | 0.27586 
   7245 |7245 |-217108 |  8 || 0.51724 | 0.03448 | 0.27586 
   7246 |7246 |-217138 |  8 || 0.55172 | 0.03448 | 0.27586 
   7247 |7247 |-217168 |  8 || 0.58621 | 0.03448 | 0.27586 
   7248 |7248 |-217198 |  8 || 0.62069 | 0.03448 | 0.27586 
   7249 |7249 |-217228 |  8 || 0.65517 | 0.03448 | 0.27586 
   7250 |7250 |-217258 |  8 || 0.68966 | 0.03448 | 0.27586 
   7251 |7251 |-217288 |  8 || 0.72414 | 0.03448 | 0.27586 
   7252 |7252 |-217318 |  8 || 0.75862 | 0.03448 | 0.27586 
   7253 |7253 |-217348 |  8 || 0.79310 | 0.03448 | 0.27586 
   7254 |7254 |-217378 |  8 || 0.82759 | 0.03448 | 0.27586 
   7255 |7255 |-217408 |  8 || 0.86207 | 0.03448 | 0.27586 
   7256 |7256 |-217438 |  8 || 0.89655 | 0.03448 | 0.27586 
   7257 |7257 |-217468 |  8 || 0.93103 | 0.03448 | 0.27586 
   7258 |7258 |-217498 |  8 || 0.96552 | 0.03448 | 0.27586 
   7259 |7259 |-217528 |  8 || 1.00000 | 0.03448 | 0.27586 
   7260 |7260 |-217558 |  8 || 0.00000 | 0.06897 | 0.27586 
   7261 |7261 |-217587 |  8 || 0.03448 | 0.06897 | 0.27586 
   7262 |7262 |-217617 |  8 || 0.06897 | 0.06897 | 0.27586 
   7263 |7263 |-217647 |  8 || 0.10345 | 0.06897 | 0.27586 
   7264 |7264 |-217677 |  8 || 0.13793 | 0.06897 | 0.27586 
   7265 |7265 |-217707 |  8 || 0.17241 | 0.06897 | 0.27586 
   7266 |7266 |-217737 |  8 || 0.20690 | 0.06897 | 0.27586 
   7267 |7267 |-217767 |  8 || 0.24138 | 0.06897 | 0.27586 
   7268 |7268 |-217797 |  8 || 0.27586 | 0.06897 | 0.27586 
   7269 |7269 |-217827 |  8 || 0.31034 | 0.06897 | 0.27586 
   7270 |7270 |-217857 |  8 || 0.34483 | 0.06897 | 0.27586 
   7271 |7271 |-217887 |  8 || 0.37931 | 0.06897 | 0.27586 
   7272 |7272 |-217917 |  8 || 0.41379 | 0.06897 | 0.27586 
   7273 |7273 |-217947 |  8 || 0.44828 | 0.06897 | 0.27586 
   7274 |7274 |-217977 |  8 || 0.48276 | 0.06897 | 0.27586 
   7275 |7275 |-218007 |  8 || 0.51724 | 0.06897 | 0.27586 
   7276 |7276 |-218037 |  8 || 0.55172 | 0.06897 | 0.27586 
   7277 |7277 |-218067 |  8 || 0.58621 | 0.06897 | 0.27586 
   7278 |7278 |-218097 |  8 || 0.62069 | 0.06897 | 0.27586 
   7279 |7279 |-218127 |  8 || 0.65517 | 0.06897 | 0.27586 
   7280 |7280 |-218157 |  8 || 0.68966 | 0.06897 | 0.27586 
   7281 |7281 |-218187 |  8 || 0.72414 | 0.06897 | 0.27586 
   7282 |7282 |-218217 |  8 || 0.75862 | 0.06897 | 0.27586 
   7283 |7283 |-218247 |  8 || 0.79310 | 0.06897 | 0.27586 
   7284 |7284 |-218277 |  8 || 0.82759 | 0.06897 | 0.27586 
   7285 |7285 |-218307 |  8 || 0.86207 | 0.06897 | 0.27586 
   7286 |7286 |-218337 |  8 || 0.89655 | 0.06897 | 0.27586 
   7287 |7287 |-218367 |  8 || 0.93103 | 0.06897 | 0.27586 
   7288 |7288 |-218397 |  8 || 0.96552 | 0.06897 | 0.27586 
   7289 |7289 |-218427 |  8 || 1.00000 | 0.06897 | 0.27586 
   7290 |7290 |-218457 |  8 || 0.00000 | 0.10345 | 0.27586 
   7291 |7291 |-218486 |  8 || 0.03448 | 0.10345 | 0.27586 
