Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
  17314 |  4 |  7 | 19 || 0.13793 | 0.24138 | 0.65517 
  17315 |  5 |  7 | 19 || 0.17241 | 0.24138 | 0.65517 
  17316 |  6 |  7 | 19 || 0.20690 | 0.24138 | 0.65517 
  17317 |  7 |  7 | 19 || 0.24138 | 0.24138 | 0.65517 
  17318 |  8 |  7 | 19 || 0.27586 | 0.24138 | 0.65517 
  17319 |  9 |  7 | 19 || 0.31034 | 0.24138 | 0.65517 
  17320 | 10 |  7 | 19 || 0.34483 | 0.24138 | 0.65517 
  17321 | 11 |  7 | 19 || 0.37931 | 0.24138 | 0.65517 
  17322 | 12 |  7 | 19 || 0.41379 | 0.24138 | 0.65517 
  17323 | 13 |  7 | 19 || 0.44828 | 0.24138 | 0.65517 
  17324 | 14 |  7 | 19 || 0.48276 | 0.24138 | 0.65517 
  17325 | 15 |  7 | 19 || 0.51724 | 0.24138 | 0.65517 
  17326 | 16 |  7 | 19 || 0.55172 | 0.24138 | 0.65517 
  17327 | 17 |  7 | 19 || 0.58621 | 0.24138 | 0.65517 
  17328 | 18 |  7 | 19 || 0.62069 | 0.24138 | 0.65517 
  17329 | 19 |  7 | 19 || 0.65517 | 0.24138 | 0.65517 
  17330 | 20 |  7 | 19 || 0.68966 | 0.24138 | 0.65517 
  17331 | 21 |  7 | 19 || 0.72414 | 0.24138 | 0.65517 
  17332 | 22 |  7 | 19 || 0.75862 | 0.24138 | 0.65517 
  17333 | 23 |  7 | 19 || 0.79310 | 0.24138 | 0.65517 
  17334 | 24 |  7 | 19 || 0.82759 | 0.24138 | 0.65517 
  17335 | 25 |  7 | 19 || 0.86207 | 0.24138 | 0.65517 
  17336 | 26 |  7 | 19 || 0.89655 | 0.24138 | 0.65517 
  17337 | 27 |  7 | 19 || 0.93103 | 0.24138 | 0.65517 
  17338 | 28 |  7 | 19 || 0.96552 | 0.24138 | 0.65517 
  17339 | 29 |  7 | 19 || 1.00000 | 0.24138 | 0.65517 
  17340 |  0 |  8 | 19 || 0.00000 | 0.27586 | 0.65517 
  17341 |  1 |  8 | 19 || 0.03448 | 0.27586 | 0.65517 
  17342 |  2 |  8 | 19 || 0.06897 | 0.27586 | 0.65517 
  17343 |  3 |  8 | 19 || 0.10345 | 0.27586 | 0.65517 
  17344 |  4 |  8 | 19 || 0.13793 | 0.27586 | 0.65517 
  17345 |  5 |  8 | 19 || 0.17241 | 0.27586 | 0.65517 
  17346 |  6 |  8 | 19 || 0.20690 | 0.27586 | 0.65517 
  17347 |  7 |  8 | 19 || 0.24138 | 0.27586 | 0.65517 
  17348 |  8 |  8 | 19 || 0.27586 | 0.27586 | 0.65517 
  17349 |  9 |  8 | 19 || 0.31034 | 0.27586 | 0.65517 
  17350 | 10 |  8 | 19 || 0.34483 | 0.27586 | 0.65517 
  17351 | 11 |  8 | 19 || 0.37931 | 0.27586 | 0.65517 
  17352 | 12 |  8 | 19 || 0.41379 | 0.27586 | 0.65517 
  17353 | 13 |  8 | 19 || 0.44828 | 0.27586 | 0.65517 
  17354 | 14 |  8 | 19 || 0.48276 | 0.27586 | 0.65517 
  17355 | 15 |  8 | 19 || 0.51724 | 0.27586 | 0.65517 
  17356 | 16 |  8 | 19 || 0.55172 | 0.27586 | 0.65517 
  17357 | 17 |  8 | 19 || 0.58621 | 0.27586 | 0.65517 
  17358 | 18 |  8 | 19 || 0.62069 | 0.27586 | 0.65517 
  17359 | 19 |  8 | 19 || 0.65517 | 0.27586 | 0.65517 
  17360 | 20 |  8 | 19 || 0.68966 | 0.27586 | 0.65517 
  17361 | 21 |  8 | 19 || 0.72414 | 0.27586 | 0.65517 
  17362 | 22 |  8 | 19 || 0.75862 | 0.27586 | 0.65517 
  17363 | 23 |  8 | 19 || 0.79310 | 0.27586 | 0.65517 
  17364 | 24 |  8 | 19 || 0.82759 | 0.27586 | 0.65517 
  17365 | 25 |  8 | 19 || 0.86207 | 0.27586 | 0.65517 
  17366 | 26 |  8 | 19 || 0.89655 | 0.27586 | 0.65517 
  17367 | 27 |  8 | 19 || 0.93103 | 0.27586 | 0.65517 
  17368 | 28 |  8 | 19 || 0.96552 | 0.27586 | 0.65517 
  17369 | 29 |  8 | 19 || 1.00000 | 0.27586 | 0.65517 
  17370 |  0 |  9 | 19 || 0.00000 | 0.31034 | 0.65517 
  17371 |  1 |  9 | 19 || 0.03448 | 0.31034 | 0.65517 
  17372 |  2 |  9 | 19 || 0.06897 | 0.31034 | 0.65517 
  17373 |  3 |  9 | 19 || 0.10345 | 0.31034 | 0.65517 
  17374 |  4 |  9 | 19 || 0.13793 | 0.31034 | 0.65517 
  17375 |  5 |  9 | 19 || 0.17241 | 0.31034 | 0.65517 
  17376 |  6 |  9 | 19 || 0.20690 | 0.31034 | 0.65517 
  17377 |  7 |  9 | 19 || 0.24138 | 0.31034 | 0.65517 
  17378 |  8 |  9 | 19 || 0.27586 | 0.31034 | 0.65517 
  17379 |  9 |  9 | 19 || 0.31034 | 0.31034 | 0.65517 
  17380 | 10 |  9 | 19 || 0.34483 | 0.31034 | 0.65517 
  17381 | 11 |  9 | 19 || 0.37931 | 0.31034 | 0.65517 
  17382 | 12 |  9 | 19 || 0.41379 | 0.31034 | 0.65517 
  17383 | 13 |  9 | 19 || 0.44828 | 0.31034 | 0.65517 
  17384 | 14 |  9 | 19 || 0.48276 | 0.31034 | 0.65517 
  17385 | 15 |  9 | 19 || 0.51724 | 0.31034 | 0.65517 
  17386 | 16 |  9 | 19 || 0.55172 | 0.31034 | 0.65517 
  17387 | 17 |  9 | 19 || 0.58621 | 0.31034 | 0.65517 
  17388 | 18 |  9 | 19 || 0.62069 | 0.31034 | 0.65517 
  17389 | 19 |  9 | 19 || 0.65517 | 0.31034 | 0.65517 
  17390 | 20 |  9 | 19 || 0.68966 | 0.31034 | 0.65517 
  17391 | 21 |  9 | 19 || 0.72414 | 0.31034 | 0.65517 
  17392 | 22 |  9 | 19 || 0.75862 | 0.31034 | 0.65517 
  17393 | 23 |  9 | 19 || 0.79310 | 0.31034 | 0.65517 
  17394 | 24 |  9 | 19 || 0.82759 | 0.31034 | 0.65517 
  17395 | 25 |  9 | 19 || 0.86207 | 0.31034 | 0.65517 
  17396 | 26 |  9 | 19 || 0.89655 | 0.31034 | 0.65517 
  17397 | 27 |  9 | 19 || 0.93103 | 0.31034 | 0.65517 
  17398 | 28 |  9 | 19 || 0.96552 | 0.31034 | 0.65517 
  17399 | 29 |  9 | 19 || 1.00000 | 0.31034 | 0.65517 
  17400 |  0 | 10 | 19 || 0.00000 | 0.34483 | 0.65517 
  17401 |  1 | 10 | 19 || 0.03448 | 0.34483 | 0.65517 
  17402 |  2 | 10 | 19 || 0.06897 | 0.34483 | 0.65517 
  17403 |  3 | 10 | 19 || 0.10345 | 0.34483 | 0.65517 
  17404 |  4 | 10 | 19 || 0.13793 | 0.34483 | 0.65517 
  17405 |  5 | 10 | 19 || 0.17241 | 0.34483 | 0.65517 
  17406 |  6 | 10 | 19 || 0.20690 | 0.34483 | 0.65517 
  17407 |  7 | 10 | 19 || 0.24138 | 0.34483 | 0.65517 
  17408 |  8 | 10 | 19 || 0.27586 | 0.34483 | 0.65517 
  17409 |  9 | 10 | 19 || 0.31034 | 0.34483 | 0.65517 
  17410 | 10 | 10 | 19 || 0.34483 | 0.34483 | 0.65517 
  17411 | 11 | 10 | 19 || 0.37931 | 0.34483 | 0.65517 
  17412 | 12 | 10 | 19 || 0.41379 | 0.34483 | 0.65517 
  17413 | 13 | 10 | 19 || 0.44828 | 0.34483 | 0.65517 
  17414 | 14 | 10 | 19 || 0.48276 | 0.34483 | 0.65517 
  17415 | 15 | 10 | 19 || 0.51724 | 0.34483 | 0.65517 
  17416 | 16 | 10 | 19 || 0.55172 | 0.34483 | 0.65517 
  17417 | 17 | 10 | 19 || 0.58621 | 0.34483 | 0.65517 
  17418 | 18 | 10 | 19 || 0.62069 | 0.34483 | 0.65517 
  17419 | 19 | 10 | 19 || 0.65517 | 0.34483 | 0.65517 
  17420 | 20 | 10 | 19 || 0.68966 | 0.34483 | 0.65517 
  17421 | 21 | 10 | 19 || 0.72414 | 0.34483 | 0.65517 
  17422 | 22 | 10 | 19 || 0.75862 | 0.34483 | 0.65517 
  17423 | 23 | 10 | 19 || 0.79310 | 0.34483 | 0.65517 
  17424 | 24 | 10 | 19 || 0.82759 | 0.34483 | 0.65517 
  17425 | 25 | 10 | 19 || 0.86207 | 0.34483 | 0.65517 
  17426 | 26 | 10 | 19 || 0.89655 | 0.34483 | 0.65517 
  17427 | 27 | 10 | 19 || 0.93103 | 0.34483 | 0.65517 
  17428 | 28 | 10 | 19 || 0.96552 | 0.34483 | 0.65517 
  17429 | 29 | 10 | 19 || 1.00000 | 0.34483 | 0.65517 
  17430 |  0 | 11 | 19 || 0.00000 | 0.37931 | 0.65517 
  17431 |  1 | 11 | 19 || 0.03448 | 0.37931 | 0.65517 
  17432 |  2 | 11 | 19 || 0.06897 | 0.37931 | 0.65517 
  17433 |  3 | 11 | 19 || 0.10345 | 0.37931 | 0.65517 
  17434 |  4 | 11 | 19 || 0.13793 | 0.37931 | 0.65517 
  17435 |  5 | 11 | 19 || 0.17241 | 0.37931 | 0.65517 
  17436 |  6 | 11 | 19 || 0.20690 | 0.37931 | 0.65517 
  17437 |  7 | 11 | 19 || 0.24138 | 0.37931 | 0.65517 
  17438 |  8 | 11 | 19 || 0.27586 | 0.37931 | 0.65517 
  17439 |  9 | 11 | 19 || 0.31034 | 0.37931 | 0.65517 
  17440 | 10 | 11 | 19 || 0.34483 | 0.37931 | 0.65517 
  17441 | 11 | 11 | 19 || 0.37931 | 0.37931 | 0.65517 
  17442 | 12 | 11 | 19 || 0.41379 | 0.37931 | 0.65517 
  17443 | 13 | 11 | 19 || 0.44828 | 0.37931 | 0.65517 
  17444 | 14 | 11 | 19 || 0.48276 | 0.37931 | 0.65517 
  17445 | 15 | 11 | 19 || 0.51724 | 0.37931 | 0.65517 
  17446 | 16 | 11 | 19 || 0.55172 | 0.37931 | 0.65517 
  17447 | 17 | 11 | 19 || 0.58621 | 0.37931 | 0.65517 
  17448 | 18 | 11 | 19 || 0.62069 | 0.37931 | 0.65517 
  17449 | 19 | 11 | 19 || 0.65517 | 0.37931 | 0.65517 
  17450 | 20 | 11 | 19 || 0.68966 | 0.37931 | 0.65517 
  17451 | 21 | 11 | 19 || 0.72414 | 0.37931 | 0.65517 
  17452 | 22 | 11 | 19 || 0.75862 | 0.37931 | 0.65517 
  17453 | 23 | 11 | 19 || 0.79310 | 0.37931 | 0.65517 
  17454 | 24 | 11 | 19 || 0.82759 | 0.37931 | 0.65517 
  17455 | 25 | 11 | 19 || 0.86207 | 0.37931 | 0.65517 
  17456 | 26 | 11 | 19 || 0.89655 | 0.37931 | 0.65517 
  17457 | 27 | 11 | 19 || 0.93103 | 0.37931 | 0.65517 
  17458 | 28 | 11 | 19 || 0.96552 | 0.37931 | 0.65517 
  17459 | 29 | 11 | 19 || 1.00000 | 0.37931 | 0.65517 
  17460 |  0 | 12 | 19 || 0.00000 | 0.41379 | 0.65517 
  17461 |  1 | 12 | 19 || 0.03448 | 0.41379 | 0.65517 
  17462 |  2 | 12 | 19 || 0.06897 | 0.41379 | 0.65517 
  17463 |  3 | 12 | 19 || 0.10345 | 0.41379 | 0.65517 
  17464 |  4 | 12 | 19 || 0.13793 | 0.41379 | 0.65517 
  17465 |  5 | 12 | 19 || 0.17241 | 0.41379 | 0.65517 
  17466 |  6 | 12 | 19 || 0.20690 | 0.41379 | 0.65517 
  17467 |  7 | 12 | 19 || 0.24138 | 0.41379 | 0.65517 
  17468 |  8 | 12 | 19 || 0.27586 | 0.41379 | 0.65517 
  17469 |  9 | 12 | 19 || 0.31034 | 0.41379 | 0.65517 
  17470 | 10 | 12 | 19 || 0.34483 | 0.41379 | 0.65517 
  17471 | 11 | 12 | 19 || 0.37931 | 0.41379 | 0.65517 
  17472 | 12 | 12 | 19 || 0.41379 | 0.41379 | 0.65517 
  17473 | 13 | 12 | 19 || 0.44828 | 0.41379 | 0.65517 
  17474 | 14 | 12 | 19 || 0.48276 | 0.41379 | 0.65517 
  17475 | 15 | 12 | 19 || 0.51724 | 0.41379 | 0.65517 
  17476 | 16 | 12 | 19 || 0.55172 | 0.41379 | 0.65517 
  17477 | 17 | 12 | 19 || 0.58621 | 0.41379 | 0.65517 
  17478 | 18 | 12 | 19 || 0.62069 | 0.41379 | 0.65517 
  17479 | 19 | 12 | 19 || 0.65517 | 0.41379 | 0.65517 
  17480 | 20 | 12 | 19 || 0.68966 | 0.41379 | 0.65517 
  17481 | 21 | 12 | 19 || 0.72414 | 0.41379 | 0.65517 
  17482 | 22 | 12 | 19 || 0.75862 | 0.41379 | 0.65517 
  17483 | 23 | 12 | 19 || 0.79310 | 0.41379 | 0.65517 
  17484 | 24 | 12 | 19 || 0.82759 | 0.41379 | 0.65517 
  17485 | 25 | 12 | 19 || 0.86207 | 0.41379 | 0.65517 
  17486 | 26 | 12 | 19 || 0.89655 | 0.41379 | 0.65517 
  17487 | 27 | 12 | 19 || 0.93103 | 0.41379 | 0.65517 
  17488 | 28 | 12 | 19 || 0.96552 | 0.41379 | 0.65517 
  17489 | 29 | 12 | 19 || 1.00000 | 0.41379 | 0.65517 
  17490 |  0 | 13 | 19 || 0.00000 | 0.44828 | 0.65517 
  17491 |  1 | 13 | 19 || 0.03448 | 0.44828 | 0.65517 
  17492 |  2 | 13 | 19 || 0.06897 | 0.44828 | 0.65517 
  17493 |  3 | 13 | 19 || 0.10345 | 0.44828 | 0.65517 
  17494 |  4 | 13 | 19 || 0.13793 | 0.44828 | 0.65517 
  17495 |  5 | 13 | 19 || 0.17241 | 0.44828 | 0.65517 
  17496 |  6 | 13 | 19 || 0.20690 | 0.44828 | 0.65517 
  17497 |  7 | 13 | 19 || 0.24138 | 0.44828 | 0.65517 
  17498 |  8 | 13 | 19 || 0.27586 | 0.44828 | 0.65517 
  17499 |  9 | 13 | 19 || 0.31034 | 0.44828 | 0.65517 
  17500 | 10 | 13 | 19 || 0.34483 | 0.44828 | 0.65517 
  17501 | 11 | 13 | 19 || 0.37931 | 0.44828 | 0.65517 
  17502 | 12 | 13 | 19 || 0.41379 | 0.44828 | 0.65517 
  17503 | 13 | 13 | 19 || 0.44828 | 0.44828 | 0.65517 
  17504 | 14 | 13 | 19 || 0.48276 | 0.44828 | 0.65517 
  17505 | 15 | 13 | 19 || 0.51724 | 0.44828 | 0.65517 
  17506 | 16 | 13 | 19 || 0.55172 | 0.44828 | 0.65517 
  17507 | 17 | 13 | 19 || 0.58621 | 0.44828 | 0.65517 
  17508 | 18 | 13 | 19 || 0.62069 | 0.44828 | 0.65517 
  17509 | 19 | 13 | 19 || 0.65517 | 0.44828 | 0.65517 
  17510 | 20 | 13 | 19 || 0.68966 | 0.44828 | 0.65517 
  17511 | 21 | 13 | 19 || 0.72414 | 0.44828 | 0.65517 
  17512 | 22 | 13 | 19 || 0.75862 | 0.44828 | 0.65517 
  17513 | 23 | 13 | 19 || 0.79310 | 0.44828 | 0.65517 
  17514 | 24 | 13 | 19 || 0.82759 | 0.44828 | 0.65517 
  17515 | 25 | 13 | 19 || 0.86207 | 0.44828 | 0.65517 
  17516 | 26 | 13 | 19 || 0.89655 | 0.44828 | 0.65517 
  17517 | 27 | 13 | 19 || 0.93103 | 0.44828 | 0.65517 
  17518 | 28 | 13 | 19 || 0.96552 | 0.44828 | 0.65517 
  17519 | 29 | 13 | 19 || 1.00000 | 0.44828 | 0.65517 
  17520 |  0 | 14 | 19 || 0.00000 | 0.48276 | 0.65517 
  17521 |  1 | 14 | 19 || 0.03448 | 0.48276 | 0.65517 
  17522 |  2 | 14 | 19 || 0.06897 | 0.48276 | 0.65517 
  17523 |  3 | 14 | 19 || 0.10345 | 0.48276 | 0.65517 
  17524 |  4 | 14 | 19 || 0.13793 | 0.48276 | 0.65517 
  17525 |  5 | 14 | 19 || 0.17241 | 0.48276 | 0.65517 
  17526 |  6 | 14 | 19 || 0.20690 | 0.48276 | 0.65517 
  17527 |  7 | 14 | 19 || 0.24138 | 0.48276 | 0.65517 
  17528 |  8 | 14 | 19 || 0.27586 | 0.48276 | 0.65517 
  17529 |  9 | 14 | 19 || 0.31034 | 0.48276 | 0.65517 
  17530 | 10 | 14 | 19 || 0.34483 | 0.48276 | 0.65517 
  17531 | 11 | 14 | 19 || 0.37931 | 0.48276 | 0.65517 
  17532 | 12 | 14 | 19 || 0.41379 | 0.48276 | 0.65517 
  17533 | 13 | 14 | 19 || 0.44828 | 0.48276 | 0.65517 
  17534 | 14 | 14 | 19 || 0.48276 | 0.48276 | 0.65517 
  17535 | 15 | 14 | 19 || 0.51724 | 0.48276 | 0.65517 
  17536 | 16 | 14 | 19 || 0.55172 | 0.48276 | 0.65517 
  17537 | 17 | 14 | 19 || 0.58621 | 0.48276 | 0.65517 
  17538 | 18 | 14 | 19 || 0.62069 | 0.48276 | 0.65517 
  17539 | 19 | 14 | 19 || 0.65517 | 0.48276 | 0.65517 
  17540 | 20 | 14 | 19 || 0.68966 | 0.48276 | 0.65517 
  17541 | 21 | 14 | 19 || 0.72414 | 0.48276 | 0.65517 
  17542 | 22 | 14 | 19 || 0.75862 | 0.48276 | 0.65517 
  17543 | 23 | 14 | 19 || 0.79310 | 0.48276 | 0.65517 
  17544 | 24 | 14 | 19 || 0.82759 | 0.48276 | 0.65517 
  17545 | 25 | 14 | 19 || 0.86207 | 0.48276 | 0.65517 
  17546 | 26 | 14 | 19 || 0.89655 | 0.48276 | 0.65517 
  17547 | 27 | 14 | 19 || 0.93103 | 0.48276 | 0.65517 
  17548 | 28 | 14 | 19 || 0.96552 | 0.48276 | 0.65517 
  17549 | 29 | 14 | 19 || 1.00000 | 0.48276 | 0.65517 
  17550 |  0 | 15 | 19 || 0.00000 | 0.51724 | 0.65517 
  17551 |  1 | 15 | 19 || 0.03448 | 0.51724 | 0.65517 
  17552 |  2 | 15 | 19 || 0.06897 | 0.51724 | 0.65517 
  17553 |  3 | 15 | 19 || 0.10345 | 0.51724 | 0.65517 
  17554 |  4 | 15 | 19 || 0.13793 | 0.51724 | 0.65517 
  17555 |  5 | 15 | 19 || 0.17241 | 0.51724 | 0.65517 
  17556 |  6 | 15 | 19 || 0.20690 | 0.51724 | 0.65517 
  17557 |  7 | 15 | 19 || 0.24138 | 0.51724 | 0.65517 
  17558 |  8 | 15 | 19 || 0.27586 | 0.51724 | 0.65517 
  17559 |  9 | 15 | 19 || 0.31034 | 0.51724 | 0.65517 
  17560 | 10 | 15 | 19 || 0.34483 | 0.51724 | 0.65517 
  17561 | 11 | 15 | 19 || 0.37931 | 0.51724 | 0.65517 
  17562 | 12 | 15 | 19 || 0.41379 | 0.51724 | 0.65517 
  17563 | 13 | 15 | 19 || 0.44828 | 0.51724 | 0.65517 
  17564 | 14 | 15 | 19 || 0.48276 | 0.51724 | 0.65517 
  17565 | 15 | 15 | 19 || 0.51724 | 0.51724 | 0.65517 
  17566 | 16 | 15 | 19 || 0.55172 | 0.51724 | 0.65517 
  17567 | 17 | 15 | 19 || 0.58621 | 0.51724 | 0.65517 
  17568 | 18 | 15 | 19 || 0.62069 | 0.51724 | 0.65517 
  17569 | 19 | 15 | 19 || 0.65517 | 0.51724 | 0.65517 
  17570 | 20 | 15 | 19 || 0.68966 | 0.51724 | 0.65517 
  17571 | 21 | 15 | 19 || 0.72414 | 0.51724 | 0.65517 
  17572 | 22 | 15 | 19 || 0.75862 | 0.51724 | 0.65517 
  17573 | 23 | 15 | 19 || 0.79310 | 0.51724 | 0.65517 
  17574 | 24 | 15 | 19 || 0.82759 | 0.51724 | 0.65517 
  17575 | 25 | 15 | 19 || 0.86207 | 0.51724 | 0.65517 
  17576 | 26 | 15 | 19 || 0.89655 | 0.51724 | 0.65517 
  17577 | 27 | 15 | 19 || 0.93103 | 0.51724 | 0.65517 
  17578 | 28 | 15 | 19 || 0.96552 | 0.51724 | 0.65517 
  17579 | 29 | 15 | 19 || 1.00000 | 0.51724 | 0.65517 
  17580 |  0 | 16 | 19 || 0.00000 | 0.55172 | 0.65517 
  17581 |  1 | 16 | 19 || 0.03448 | 0.55172 | 0.65517 
  17582 |  2 | 16 | 19 || 0.06897 | 0.55172 | 0.65517 
  17583 |  3 | 16 | 19 || 0.10345 | 0.55172 | 0.65517 
  17584 |  4 | 16 | 19 || 0.13793 | 0.55172 | 0.65517 
  17585 |  5 | 16 | 19 || 0.17241 | 0.55172 | 0.65517 
  17586 |  6 | 16 | 19 || 0.20690 | 0.55172 | 0.65517 
  17587 |  7 | 16 | 19 || 0.24138 | 0.55172 | 0.65517 
  17588 |  8 | 16 | 19 || 0.27586 | 0.55172 | 0.65517 
  17589 |  9 | 16 | 19 || 0.31034 | 0.55172 | 0.65517 
  17590 | 10 | 16 | 19 || 0.34483 | 0.55172 | 0.65517 
  17591 | 11 | 16 | 19 || 0.37931 | 0.55172 | 0.65517 
  17592 | 12 | 16 | 19 || 0.41379 | 0.55172 | 0.65517 
  17593 | 13 | 16 | 19 || 0.44828 | 0.55172 | 0.65517 
  17594 | 14 | 16 | 19 || 0.48276 | 0.55172 | 0.65517 
  17595 | 15 | 16 | 19 || 0.51724 | 0.55172 | 0.65517 
  17596 | 16 | 16 | 19 || 0.55172 | 0.55172 | 0.65517 
  17597 | 17 | 16 | 19 || 0.58621 | 0.55172 | 0.65517 
  17598 | 18 | 16 | 19 || 0.62069 | 0.55172 | 0.65517 
  17599 | 19 | 16 | 19 || 0.65517 | 0.55172 | 0.65517 
  17600 | 20 | 16 | 19 || 0.68966 | 0.55172 | 0.65517 
  17601 | 21 | 16 | 19 || 0.72414 | 0.55172 | 0.65517 
  17602 | 22 | 16 | 19 || 0.75862 | 0.55172 | 0.65517 
  17603 | 23 | 16 | 19 || 0.79310 | 0.55172 | 0.65517 
  17604 | 24 | 16 | 19 || 0.82759 | 0.55172 | 0.65517 
  17605 | 25 | 16 | 19 || 0.86207 | 0.55172 | 0.65517 
  17606 | 26 | 16 | 19 || 0.89655 | 0.55172 | 0.65517 
  17607 | 27 | 16 | 19 || 0.93103 | 0.55172 | 0.65517 
  17608 | 28 | 16 | 19 || 0.96552 | 0.55172 | 0.65517 
  17609 | 29 | 16 | 19 || 1.00000 | 0.55172 | 0.65517 
  17610 |  0 | 17 | 19 || 0.00000 | 0.58621 | 0.65517 
  17611 |  1 | 17 | 19 || 0.03448 | 0.58621 | 0.65517 
  17612 |  2 | 17 | 19 || 0.06897 | 0.58621 | 0.65517 
  17613 |  3 | 17 | 19 || 0.10345 | 0.58621 | 0.65517 
  17614 |  4 | 17 | 19 || 0.13793 | 0.58621 | 0.65517 
  17615 |  5 | 17 | 19 || 0.17241 | 0.58621 | 0.65517 
  17616 |  6 | 17 | 19 || 0.20690 | 0.58621 | 0.65517 
  17617 |  7 | 17 | 19 || 0.24138 | 0.58621 | 0.65517 
  17618 |  8 | 17 | 19 || 0.27586 | 0.58621 | 0.65517 
  17619 |  9 | 17 | 19 || 0.31034 | 0.58621 | 0.65517 
  17620 | 10 | 17 | 19 || 0.34483 | 0.58621 | 0.65517 
  17621 | 11 | 17 | 19 || 0.37931 | 0.58621 | 0.65517 
  17622 | 12 | 17 | 19 || 0.41379 | 0.58621 | 0.65517 
  17623 | 13 | 17 | 19 || 0.44828 | 0.58621 | 0.65517 
  17624 | 14 | 17 | 19 || 0.48276 | 0.58621 | 0.65517 
  17625 | 15 | 17 | 19 || 0.51724 | 0.58621 | 0.65517 
  17626 | 16 | 17 | 19 || 0.55172 | 0.58621 | 0.65517 
  17627 | 17 | 17 | 19 || 0.58621 | 0.58621 | 0.65517 
  17628 | 18 | 17 | 19 || 0.62069 | 0.58621 | 0.65517 
  17629 | 19 | 17 | 19 || 0.65517 | 0.58621 | 0.65517 
  17630 | 20 | 17 | 19 || 0.68966 | 0.58621 | 0.65517 
  17631 | 21 | 17 | 19 || 0.72414 | 0.58621 | 0.65517 
  17632 | 22 | 17 | 19 || 0.75862 | 0.58621 | 0.65517 
  17633 | 23 | 17 | 19 || 0.79310 | 0.58621 | 0.65517 
  17634 | 24 | 17 | 19 || 0.82759 | 0.58621 | 0.65517 
  17635 | 25 | 17 | 19 || 0.86207 | 0.58621 | 0.65517 
  17636 | 26 | 17 | 19 || 0.89655 | 0.58621 | 0.65517 
  17637 | 27 | 17 | 19 || 0.93103 | 0.58621 | 0.65517 
  17638 | 28 | 17 | 19 || 0.96552 | 0.58621 | 0.65517 
  17639 | 29 | 17 | 19 || 1.00000 | 0.58621 | 0.65517 
  17640 |  0 | 18 | 19 || 0.00000 | 0.62069 | 0.65517 
  17641 |  1 | 18 | 19 || 0.03448 | 0.62069 | 0.65517 
  17642 |  2 | 18 | 19 || 0.06897 | 0.62069 | 0.65517 
  17643 |  3 | 18 | 19 || 0.10345 | 0.62069 | 0.65517 
  17644 |  4 | 18 | 19 || 0.13793 | 0.62069 | 0.65517 
  17645 |  5 | 18 | 19 || 0.17241 | 0.62069 | 0.65517 
  17646 |  6 | 18 | 19 || 0.20690 | 0.62069 | 0.65517 
  17647 |  7 | 18 | 19 || 0.24138 | 0.62069 | 0.65517 
  17648 |  8 | 18 | 19 || 0.27586 | 0.62069 | 0.65517 
  17649 |  9 | 18 | 19 || 0.31034 | 0.62069 | 0.65517 
  17650 | 10 | 18 | 19 || 0.34483 | 0.62069 | 0.65517 
  17651 | 11 | 18 | 19 || 0.37931 | 0.62069 | 0.65517 
  17652 | 12 | 18 | 19 || 0.41379 | 0.62069 | 0.65517 
  17653 | 13 | 18 | 19 || 0.44828 | 0.62069 | 0.65517 
  17654 | 14 | 18 | 19 || 0.48276 | 0.62069 | 0.65517 
  17655 | 15 | 18 | 19 || 0.51724 | 0.62069 | 0.65517 
  17656 | 16 | 18 | 19 || 0.55172 | 0.62069 | 0.65517 
  17657 | 17 | 18 | 19 || 0.58621 | 0.62069 | 0.65517 
  17658 | 18 | 18 | 19 || 0.62069 | 0.62069 | 0.65517 
  17659 | 19 | 18 | 19 || 0.65517 | 0.62069 | 0.65517 
  17660 | 20 | 18 | 19 || 0.68966 | 0.62069 | 0.65517 
  17661 | 21 | 18 | 19 || 0.72414 | 0.62069 | 0.65517 
  17662 | 22 | 18 | 19 || 0.75862 | 0.62069 | 0.65517 
  17663 | 23 | 18 | 19 || 0.79310 | 0.62069 | 0.65517 
  17664 | 24 | 18 | 19 || 0.82759 | 0.62069 | 0.65517 
  17665 | 25 | 18 | 19 || 0.86207 | 0.62069 | 0.65517 
  17666 | 26 | 18 | 19 || 0.89655 | 0.62069 | 0.65517 
  17667 | 27 | 18 | 19 || 0.93103 | 0.62069 | 0.65517 
  17668 | 28 | 18 | 19 || 0.96552 | 0.62069 | 0.65517 
  17669 | 29 | 18 | 19 || 1.00000 | 0.62069 | 0.65517 
  17670 |  0 | 19 | 19 || 0.00000 | 0.65517 | 0.65517 
  17671 |  1 | 19 | 19 || 0.03448 | 0.65517 | 0.65517 
  17672 |  2 | 19 | 19 || 0.06897 | 0.65517 | 0.65517 
  17673 |  3 | 19 | 19 || 0.10345 | 0.65517 | 0.65517 
  17674 |  4 | 19 | 19 || 0.13793 | 0.65517 | 0.65517 
  17675 |  5 | 19 | 19 || 0.17241 | 0.65517 | 0.65517 
  17676 |  6 | 19 | 19 || 0.20690 | 0.65517 | 0.65517 
  17677 |  7 | 19 | 19 || 0.24138 | 0.65517 | 0.65517 
  17678 |  8 | 19 | 19 || 0.27586 | 0.65517 | 0.65517 
  17679 |  9 | 19 | 19 || 0.31034 | 0.65517 | 0.65517 
  17680 | 10 | 19 | 19 || 0.34483 | 0.65517 | 0.65517 
