Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
   8466 |  6 | 12 |  9 || 0.20690 | 0.41379 | 0.31034 
   8467 |  7 | 12 |  9 || 0.24138 | 0.41379 | 0.31034 
   8468 |  8 | 12 |  9 || 0.27586 | 0.41379 | 0.31034 
   8469 |  9 | 12 |  9 || 0.31034 | 0.41379 | 0.31034 
   8470 | 10 | 12 |  9 || 0.34483 | 0.41379 | 0.31034 
   8471 | 11 | 12 |  9 || 0.37931 | 0.41379 | 0.31034 
   8472 | 12 | 12 |  9 || 0.41379 | 0.41379 | 0.31034 
   8473 | 13 | 12 |  9 || 0.44828 | 0.41379 | 0.31034 
   8474 | 14 | 12 |  9 || 0.48276 | 0.41379 | 0.31034 
   8475 | 15 | 12 |  9 || 0.51724 | 0.41379 | 0.31034 
   8476 | 16 | 12 |  9 || 0.55172 | 0.41379 | 0.31034 
   8477 | 17 | 12 |  9 || 0.58621 | 0.41379 | 0.31034 
   8478 | 18 | 12 |  9 || 0.62069 | 0.41379 | 0.31034 
   8479 | 19 | 12 |  9 || 0.65517 | 0.41379 | 0.31034 
   8480 | 20 | 12 |  9 || 0.68966 | 0.41379 | 0.31034 
   8481 | 21 | 12 |  9 || 0.72414 | 0.41379 | 0.31034 
   8482 | 22 | 12 |  9 || 0.75862 | 0.41379 | 0.31034 
   8483 | 23 | 12 |  9 || 0.79310 | 0.41379 | 0.31034 
   8484 | 24 | 12 |  9 || 0.82759 | 0.41379 | 0.31034 
   8485 | 25 | 12 |  9 || 0.86207 | 0.41379 | 0.31034 
   8486 | 26 | 12 |  9 || 0.89655 | 0.41379 | 0.31034 
   8487 | 27 | 12 |  9 || 0.93103 | 0.41379 | 0.31034 
   8488 | 28 | 12 |  9 || 0.96552 | 0.41379 | 0.31034 
   8489 | 29 | 12 |  9 || 1.00000 | 0.41379 | 0.31034 
   8490 |  0 | 13 |  9 || 0.00000 | 0.44828 | 0.31034 
   8491 |  1 | 13 |  9 || 0.03448 | 0.44828 | 0.31034 
   8492 |  2 | 13 |  9 || 0.06897 | 0.44828 | 0.31034 
   8493 |  3 | 13 |  9 || 0.10345 | 0.44828 | 0.31034 
   8494 |  4 | 13 |  9 || 0.13793 | 0.44828 | 0.31034 
   8495 |  5 | 13 |  9 || 0.17241 | 0.44828 | 0.31034 
   8496 |  6 | 13 |  9 || 0.20690 | 0.44828 | 0.31034 
   8497 |  7 | 13 |  9 || 0.24138 | 0.44828 | 0.31034 
   8498 |  8 | 13 |  9 || 0.27586 | 0.44828 | 0.31034 
   8499 |  9 | 13 |  9 || 0.31034 | 0.44828 | 0.31034 
   8500 | 10 | 13 |  9 || 0.34483 | 0.44828 | 0.31034 
   8501 | 11 | 13 |  9 || 0.37931 | 0.44828 | 0.31034 
   8502 | 12 | 13 |  9 || 0.41379 | 0.44828 | 0.31034 
   8503 | 13 | 13 |  9 || 0.44828 | 0.44828 | 0.31034 
   8504 | 14 | 13 |  9 || 0.48276 | 0.44828 | 0.31034 
   8505 | 15 | 13 |  9 || 0.51724 | 0.44828 | 0.31034 
   8506 | 16 | 13 |  9 || 0.55172 | 0.44828 | 0.31034 
   8507 | 17 | 13 |  9 || 0.58621 | 0.44828 | 0.31034 
   8508 | 18 | 13 |  9 || 0.62069 | 0.44828 | 0.31034 
   8509 | 19 | 13 |  9 || 0.65517 | 0.44828 | 0.31034 
   8510 | 20 | 13 |  9 || 0.68966 | 0.44828 | 0.31034 
   8511 | 21 | 13 |  9 || 0.72414 | 0.44828 | 0.31034 
   8512 | 22 | 13 |  9 || 0.75862 | 0.44828 | 0.31034 
   8513 | 23 | 13 |  9 || 0.79310 | 0.44828 | 0.31034 
   8514 | 24 | 13 |  9 || 0.82759 | 0.44828 | 0.31034 
   8515 | 25 | 13 |  9 || 0.86207 | 0.44828 | 0.31034 
   8516 | 26 | 13 |  9 || 0.89655 | 0.44828 | 0.31034 
   8517 | 27 | 13 |  9 || 0.93103 | 0.44828 | 0.31034 
   8518 | 28 | 13 |  9 || 0.96552 | 0.44828 | 0.31034 
   8519 | 29 | 13 |  9 || 1.00000 | 0.44828 | 0.31034 
   8520 |  0 | 14 |  9 || 0.00000 | 0.48276 | 0.31034 
   8521 |  1 | 14 |  9 || 0.03448 | 0.48276 | 0.31034 
   8522 |  2 | 14 |  9 || 0.06897 | 0.48276 | 0.31034 
   8523 |  3 | 14 |  9 || 0.10345 | 0.48276 | 0.31034 
   8524 |  4 | 14 |  9 || 0.13793 | 0.48276 | 0.31034 
   8525 |  5 | 14 |  9 || 0.17241 | 0.48276 | 0.31034 
   8526 |  6 | 14 |  9 || 0.20690 | 0.48276 | 0.31034 
   8527 |  7 | 14 |  9 || 0.24138 | 0.48276 | 0.31034 
   8528 |  8 | 14 |  9 || 0.27586 | 0.48276 | 0.31034 
   8529 |  9 | 14 |  9 || 0.31034 | 0.48276 | 0.31034 
   8530 | 10 | 14 |  9 || 0.34483 | 0.48276 | 0.31034 
   8531 | 11 | 14 |  9 || 0.37931 | 0.48276 | 0.31034 
   8532 | 12 | 14 |  9 || 0.41379 | 0.48276 | 0.31034 
   8533 | 13 | 14 |  9 || 0.44828 | 0.48276 | 0.31034 
   8534 | 14 | 14 |  9 || 0.48276 | 0.48276 | 0.31034 
   8535 | 15 | 14 |  9 || 0.51724 | 0.48276 | 0.31034 
   8536 | 16 | 14 |  9 || 0.55172 | 0.48276 | 0.31034 
   8537 | 17 | 14 |  9 || 0.58621 | 0.48276 | 0.31034 
   8538 | 18 | 14 |  9 || 0.62069 | 0.48276 | 0.31034 
   8539 | 19 | 14 |  9 || 0.65517 | 0.48276 | 0.31034 
   8540 | 20 | 14 |  9 || 0.68966 | 0.48276 | 0.31034 
   8541 | 21 | 14 |  9 || 0.72414 | 0.48276 | 0.31034 
   8542 | 22 | 14 |  9 || 0.75862 | 0.48276 | 0.31034 
   8543 | 23 | 14 |  9 || 0.79310 | 0.48276 | 0.31034 
   8544 | 24 | 14 |  9 || 0.82759 | 0.48276 | 0.31034 
   8545 | 25 | 14 |  9 || 0.86207 | 0.48276 | 0.31034 
   8546 | 26 | 14 |  9 || 0.89655 | 0.48276 | 0.31034 
   8547 | 27 | 14 |  9 || 0.93103 | 0.48276 | 0.31034 
   8548 | 28 | 14 |  9 || 0.96552 | 0.48276 | 0.31034 
   8549 | 29 | 14 |  9 || 1.00000 | 0.48276 | 0.31034 
   8550 |  0 | 15 |  9 || 0.00000 | 0.51724 | 0.31034 
   8551 |  1 | 15 |  9 || 0.03448 | 0.51724 | 0.31034 
   8552 |  2 | 15 |  9 || 0.06897 | 0.51724 | 0.31034 
   8553 |  3 | 15 |  9 || 0.10345 | 0.51724 | 0.31034 
   8554 |  4 | 15 |  9 || 0.13793 | 0.51724 | 0.31034 
   8555 |  5 | 15 |  9 || 0.17241 | 0.51724 | 0.31034 
   8556 |  6 | 15 |  9 || 0.20690 | 0.51724 | 0.31034 
   8557 |  7 | 15 |  9 || 0.24138 | 0.51724 | 0.31034 
   8558 |  8 | 15 |  9 || 0.27586 | 0.51724 | 0.31034 
   8559 |  9 | 15 |  9 || 0.31034 | 0.51724 | 0.31034 
   8560 | 10 | 15 |  9 || 0.34483 | 0.51724 | 0.31034 
   8561 | 11 | 15 |  9 || 0.37931 | 0.51724 | 0.31034 
   8562 | 12 | 15 |  9 || 0.41379 | 0.51724 | 0.31034 
   8563 | 13 | 15 |  9 || 0.44828 | 0.51724 | 0.31034 
   8564 | 14 | 15 |  9 || 0.48276 | 0.51724 | 0.31034 
   8565 | 15 | 15 |  9 || 0.51724 | 0.51724 | 0.31034 
   8566 | 16 | 15 |  9 || 0.55172 | 0.51724 | 0.31034 
   8567 | 17 | 15 |  9 || 0.58621 | 0.51724 | 0.31034 
   8568 | 18 | 15 |  9 || 0.62069 | 0.51724 | 0.31034 
   8569 | 19 | 15 |  9 || 0.65517 | 0.51724 | 0.31034 
   8570 | 20 | 15 |  9 || 0.68966 | 0.51724 | 0.31034 
   8571 | 21 | 15 |  9 || 0.72414 | 0.51724 | 0.31034 
   8572 | 22 | 15 |  9 || 0.75862 | 0.51724 | 0.31034 
   8573 | 23 | 15 |  9 || 0.79310 | 0.51724 | 0.31034 
   8574 | 24 | 15 |  9 || 0.82759 | 0.51724 | 0.31034 
   8575 | 25 | 15 |  9 || 0.86207 | 0.51724 | 0.31034 
   8576 | 26 | 15 |  9 || 0.89655 | 0.51724 | 0.31034 
   8577 | 27 | 15 |  9 || 0.93103 | 0.51724 | 0.31034 
   8578 | 28 | 15 |  9 || 0.96552 | 0.51724 | 0.31034 
   8579 | 29 | 15 |  9 || 1.00000 | 0.51724 | 0.31034 
   8580 |  0 | 16 |  9 || 0.00000 | 0.55172 | 0.31034 
   8581 |  1 | 16 |  9 || 0.03448 | 0.55172 | 0.31034 
   8582 |  2 | 16 |  9 || 0.06897 | 0.55172 | 0.31034 
   8583 |  3 | 16 |  9 || 0.10345 | 0.55172 | 0.31034 
   8584 |  4 | 16 |  9 || 0.13793 | 0.55172 | 0.31034 
   8585 |  5 | 16 |  9 || 0.17241 | 0.55172 | 0.31034 
   8586 |  6 | 16 |  9 || 0.20690 | 0.55172 | 0.31034 
   8587 |  7 | 16 |  9 || 0.24138 | 0.55172 | 0.31034 
   8588 |  8 | 16 |  9 || 0.27586 | 0.55172 | 0.31034 
   8589 |  9 | 16 |  9 || 0.31034 | 0.55172 | 0.31034 
   8590 | 10 | 16 |  9 || 0.34483 | 0.55172 | 0.31034 
   8591 | 11 | 16 |  9 || 0.37931 | 0.55172 | 0.31034 
   8592 | 12 | 16 |  9 || 0.41379 | 0.55172 | 0.31034 
   8593 | 13 | 16 |  9 || 0.44828 | 0.55172 | 0.31034 
   8594 | 14 | 16 |  9 || 0.48276 | 0.55172 | 0.31034 
   8595 | 15 | 16 |  9 || 0.51724 | 0.55172 | 0.31034 
   8596 | 16 | 16 |  9 || 0.55172 | 0.55172 | 0.31034 
   8597 | 17 | 16 |  9 || 0.58621 | 0.55172 | 0.31034 
   8598 | 18 | 16 |  9 || 0.62069 | 0.55172 | 0.31034 
   8599 | 19 | 16 |  9 || 0.65517 | 0.55172 | 0.31034 
   8600 | 20 | 16 |  9 || 0.68966 | 0.55172 | 0.31034 
   8601 | 21 | 16 |  9 || 0.72414 | 0.55172 | 0.31034 
   8602 | 22 | 16 |  9 || 0.75862 | 0.55172 | 0.31034 
   8603 | 23 | 16 |  9 || 0.79310 | 0.55172 | 0.31034 
   8604 | 24 | 16 |  9 || 0.82759 | 0.55172 | 0.31034 
   8605 | 25 | 16 |  9 || 0.86207 | 0.55172 | 0.31034 
   8606 | 26 | 16 |  9 || 0.89655 | 0.55172 | 0.31034 
   8607 | 27 | 16 |  9 || 0.93103 | 0.55172 | 0.31034 
   8608 | 28 | 16 |  9 || 0.96552 | 0.55172 | 0.31034 
   8609 | 29 | 16 |  9 || 1.00000 | 0.55172 | 0.31034 
   8610 |  0 | 17 |  9 || 0.00000 | 0.58621 | 0.31034 
   8611 |  1 | 17 |  9 || 0.03448 | 0.58621 | 0.31034 
   8612 |  2 | 17 |  9 || 0.06897 | 0.58621 | 0.31034 
   8613 |  3 | 17 |  9 || 0.10345 | 0.58621 | 0.31034 
   8614 |  4 | 17 |  9 || 0.13793 | 0.58621 | 0.31034 
   8615 |  5 | 17 |  9 || 0.17241 | 0.58621 | 0.31034 
   8616 |  6 | 17 |  9 || 0.20690 | 0.58621 | 0.31034 
   8617 |  7 | 17 |  9 || 0.24138 | 0.58621 | 0.31034 
   8618 |  8 | 17 |  9 || 0.27586 | 0.58621 | 0.31034 
   8619 |  9 | 17 |  9 || 0.31034 | 0.58621 | 0.31034 
   8620 | 10 | 17 |  9 || 0.34483 | 0.58621 | 0.31034 
   8621 | 11 | 17 |  9 || 0.37931 | 0.58621 | 0.31034 
   8622 | 12 | 17 |  9 || 0.41379 | 0.58621 | 0.31034 
   8623 | 13 | 17 |  9 || 0.44828 | 0.58621 | 0.31034 
   8624 | 14 | 17 |  9 || 0.48276 | 0.58621 | 0.31034 
   8625 | 15 | 17 |  9 || 0.51724 | 0.58621 | 0.31034 
   8626 | 16 | 17 |  9 || 0.55172 | 0.58621 | 0.31034 
   8627 | 17 | 17 |  9 || 0.58621 | 0.58621 | 0.31034 
   8628 | 18 | 17 |  9 || 0.62069 | 0.58621 | 0.31034 
   8629 | 19 | 17 |  9 || 0.65517 | 0.58621 | 0.31034 
   8630 | 20 | 17 |  9 || 0.68966 | 0.58621 | 0.31034 
   8631 | 21 | 17 |  9 || 0.72414 | 0.58621 | 0.31034 
   8632 | 22 | 17 |  9 || 0.75862 | 0.58621 | 0.31034 
   8633 | 23 | 17 |  9 || 0.79310 | 0.58621 | 0.31034 
   8634 | 24 | 17 |  9 || 0.82759 | 0.58621 | 0.31034 
   8635 | 25 | 17 |  9 || 0.86207 | 0.58621 | 0.31034 
   8636 | 26 | 17 |  9 || 0.89655 | 0.58621 | 0.31034 
   8637 | 27 | 17 |  9 || 0.93103 | 0.58621 | 0.31034 
   8638 | 28 | 17 |  9 || 0.96552 | 0.58621 | 0.31034 
   8639 | 29 | 17 |  9 || 1.00000 | 0.58621 | 0.31034 
   8640 |  0 | 18 |  9 || 0.00000 | 0.62069 | 0.31034 
   8641 |  1 | 18 |  9 || 0.03448 | 0.62069 | 0.31034 
   8642 |  2 | 18 |  9 || 0.06897 | 0.62069 | 0.31034 
   8643 |  3 | 18 |  9 || 0.10345 | 0.62069 | 0.31034 
   8644 |  4 | 18 |  9 || 0.13793 | 0.62069 | 0.31034 
   8645 |  5 | 18 |  9 || 0.17241 | 0.62069 | 0.31034 
   8646 |  6 | 18 |  9 || 0.20690 | 0.62069 | 0.31034 
   8647 |  7 | 18 |  9 || 0.24138 | 0.62069 | 0.31034 
   8648 |  8 | 18 |  9 || 0.27586 | 0.62069 | 0.31034 
   8649 |  9 | 18 |  9 || 0.31034 | 0.62069 | 0.31034 
   8650 | 10 | 18 |  9 || 0.34483 | 0.62069 | 0.31034 
   8651 | 11 | 18 |  9 || 0.37931 | 0.62069 | 0.31034 
   8652 | 12 | 18 |  9 || 0.41379 | 0.62069 | 0.31034 
   8653 | 13 | 18 |  9 || 0.44828 | 0.62069 | 0.31034 
   8654 | 14 | 18 |  9 || 0.48276 | 0.62069 | 0.31034 
   8655 | 15 | 18 |  9 || 0.51724 | 0.62069 | 0.31034 
   8656 | 16 | 18 |  9 || 0.55172 | 0.62069 | 0.31034 
   8657 | 17 | 18 |  9 || 0.58621 | 0.62069 | 0.31034 
   8658 | 18 | 18 |  9 || 0.62069 | 0.62069 | 0.31034 
   8659 | 19 | 18 |  9 || 0.65517 | 0.62069 | 0.31034 
   8660 | 20 | 18 |  9 || 0.68966 | 0.62069 | 0.31034 
   8661 | 21 | 18 |  9 || 0.72414 | 0.62069 | 0.31034 
   8662 | 22 | 18 |  9 || 0.75862 | 0.62069 | 0.31034 
   8663 | 23 | 18 |  9 || 0.79310 | 0.62069 | 0.31034 
   8664 | 24 | 18 |  9 || 0.82759 | 0.62069 | 0.31034 
   8665 | 25 | 18 |  9 || 0.86207 | 0.62069 | 0.31034 
   8666 | 26 | 18 |  9 || 0.89655 | 0.62069 | 0.31034 
   8667 | 27 | 18 |  9 || 0.93103 | 0.62069 | 0.31034 
   8668 | 28 | 18 |  9 || 0.96552 | 0.62069 | 0.31034 
   8669 | 29 | 18 |  9 || 1.00000 | 0.62069 | 0.31034 
   8670 |  0 | 19 |  9 || 0.00000 | 0.65517 | 0.31034 
   8671 |  1 | 19 |  9 || 0.03448 | 0.65517 | 0.31034 
   8672 |  2 | 19 |  9 || 0.06897 | 0.65517 | 0.31034 
   8673 |  3 | 19 |  9 || 0.10345 | 0.65517 | 0.31034 
   8674 |  4 | 19 |  9 || 0.13793 | 0.65517 | 0.31034 
   8675 |  5 | 19 |  9 || 0.17241 | 0.65517 | 0.31034 
   8676 |  6 | 19 |  9 || 0.20690 | 0.65517 | 0.31034 
   8677 |  7 | 19 |  9 || 0.24138 | 0.65517 | 0.31034 
   8678 |  8 | 19 |  9 || 0.27586 | 0.65517 | 0.31034 
   8679 |  9 | 19 |  9 || 0.31034 | 0.65517 | 0.31034 
   8680 | 10 | 19 |  9 || 0.34483 | 0.65517 | 0.31034 
   8681 | 11 | 19 |  9 || 0.37931 | 0.65517 | 0.31034 
   8682 | 12 | 19 |  9 || 0.41379 | 0.65517 | 0.31034 
   8683 | 13 | 19 |  9 || 0.44828 | 0.65517 | 0.31034 
   8684 | 14 | 19 |  9 || 0.48276 | 0.65517 | 0.31034 
   8685 | 15 | 19 |  9 || 0.51724 | 0.65517 | 0.31034 
   8686 | 16 | 19 |  9 || 0.55172 | 0.65517 | 0.31034 
   8687 | 17 | 19 |  9 || 0.58621 | 0.65517 | 0.31034 
   8688 | 18 | 19 |  9 || 0.62069 | 0.65517 | 0.31034 
   8689 | 19 | 19 |  9 || 0.65517 | 0.65517 | 0.31034 
   8690 | 20 | 19 |  9 || 0.68966 | 0.65517 | 0.31034 
   8691 | 21 | 19 |  9 || 0.72414 | 0.65517 | 0.31034 
   8692 | 22 | 19 |  9 || 0.75862 | 0.65517 | 0.31034 
   8693 | 23 | 19 |  9 || 0.79310 | 0.65517 | 0.31034 
   8694 | 24 | 19 |  9 || 0.82759 | 0.65517 | 0.31034 
   8695 | 25 | 19 |  9 || 0.86207 | 0.65517 | 0.31034 
   8696 | 26 | 19 |  9 || 0.89655 | 0.65517 | 0.31034 
   8697 | 27 | 19 |  9 || 0.93103 | 0.65517 | 0.31034 
   8698 | 28 | 19 |  9 || 0.96552 | 0.65517 | 0.31034 
   8699 | 29 | 19 |  9 || 1.00000 | 0.65517 | 0.31034 
   8700 |  0 | 20 |  9 || 0.00000 | 0.68966 | 0.31034 
   8701 |  1 | 20 |  9 || 0.03448 | 0.68966 | 0.31034 
   8702 |  2 | 20 |  9 || 0.06897 | 0.68966 | 0.31034 
   8703 |  3 | 20 |  9 || 0.10345 | 0.68966 | 0.31034 
   8704 |  4 | 20 |  9 || 0.13793 | 0.68966 | 0.31034 
   8705 |  5 | 20 |  9 || 0.17241 | 0.68966 | 0.31034 
   8706 |  6 | 20 |  9 || 0.20690 | 0.68966 | 0.31034 
   8707 |  7 | 20 |  9 || 0.24138 | 0.68966 | 0.31034 
   8708 |  8 | 20 |  9 || 0.27586 | 0.68966 | 0.31034 
   8709 |  9 | 20 |  9 || 0.31034 | 0.68966 | 0.31034 
   8710 | 10 | 20 |  9 || 0.34483 | 0.68966 | 0.31034 
   8711 | 11 | 20 |  9 || 0.37931 | 0.68966 | 0.31034 
   8712 | 12 | 20 |  9 || 0.41379 | 0.68966 | 0.31034 
   8713 | 13 | 20 |  9 || 0.44828 | 0.68966 | 0.31034 
   8714 | 14 | 20 |  9 || 0.48276 | 0.68966 | 0.31034 
   8715 | 15 | 20 |  9 || 0.51724 | 0.68966 | 0.31034 
   8716 | 16 | 20 |  9 || 0.55172 | 0.68966 | 0.31034 
   8717 | 17 | 20 |  9 || 0.58621 | 0.68966 | 0.31034 
   8718 | 18 | 20 |  9 || 0.62069 | 0.68966 | 0.31034 
   8719 | 19 | 20 |  9 || 0.65517 | 0.68966 | 0.31034 
   8720 | 20 | 20 |  9 || 0.68966 | 0.68966 | 0.31034 
   8721 | 21 | 20 |  9 || 0.72414 | 0.68966 | 0.31034 
   8722 | 22 | 20 |  9 || 0.75862 | 0.68966 | 0.31034 
   8723 | 23 | 20 |  9 || 0.79310 | 0.68966 | 0.31034 
   8724 | 24 | 20 |  9 || 0.82759 | 0.68966 | 0.31034 
   8725 | 25 | 20 |  9 || 0.86207 | 0.68966 | 0.31034 
   8726 | 26 | 20 |  9 || 0.89655 | 0.68966 | 0.31034 
   8727 | 27 | 20 |  9 || 0.93103 | 0.68966 | 0.31034 
   8728 | 28 | 20 |  9 || 0.96552 | 0.68966 | 0.31034 
   8729 | 29 | 20 |  9 || 1.00000 | 0.68966 | 0.31034 
   8730 |  0 | 21 |  9 || 0.00000 | 0.72414 | 0.31034 
   8731 |  1 | 21 |  9 || 0.03448 | 0.72414 | 0.31034 
   8732 |  2 | 21 |  9 || 0.06897 | 0.72414 | 0.31034 
   8733 |  3 | 21 |  9 || 0.10345 | 0.72414 | 0.31034 
   8734 |  4 | 21 |  9 || 0.13793 | 0.72414 | 0.31034 
   8735 |  5 | 21 |  9 || 0.17241 | 0.72414 | 0.31034 
   8736 |  6 | 21 |  9 || 0.20690 | 0.72414 | 0.31034 
   8737 |  7 | 21 |  9 || 0.24138 | 0.72414 | 0.31034 
   8738 |  8 | 21 |  9 || 0.27586 | 0.72414 | 0.31034 
   8739 |  9 | 21 |  9 || 0.31034 | 0.72414 | 0.31034 
   8740 | 10 | 21 |  9 || 0.34483 | 0.72414 | 0.31034 
   8741 | 11 | 21 |  9 || 0.37931 | 0.72414 | 0.31034 
   8742 | 12 | 21 |  9 || 0.41379 | 0.72414 | 0.31034 
   8743 | 13 | 21 |  9 || 0.44828 | 0.72414 | 0.31034 
   8744 | 14 | 21 |  9 || 0.48276 | 0.72414 | 0.31034 
   8745 | 15 | 21 |  9 || 0.51724 | 0.72414 | 0.31034 
   8746 | 16 | 21 |  9 || 0.55172 | 0.72414 | 0.31034 
   8747 | 17 | 21 |  9 || 0.58621 | 0.72414 | 0.31034 
   8748 | 18 | 21 |  9 || 0.62069 | 0.72414 | 0.31034 
   8749 | 19 | 21 |  9 || 0.65517 | 0.72414 | 0.31034 
   8750 | 20 | 21 |  9 || 0.68966 | 0.72414 | 0.31034 
   8751 | 21 | 21 |  9 || 0.72414 | 0.72414 | 0.31034 
   8752 | 22 | 21 |  9 || 0.75862 | 0.72414 | 0.31034 
   8753 | 23 | 21 |  9 || 0.79310 | 0.72414 | 0.31034 
   8754 | 24 | 21 |  9 || 0.82759 | 0.72414 | 0.31034 
   8755 | 25 | 21 |  9 || 0.86207 | 0.72414 | 0.31034 
   8756 | 26 | 21 |  9 || 0.89655 | 0.72414 | 0.31034 
   8757 | 27 | 21 |  9 || 0.93103 | 0.72414 | 0.31034 
   8758 | 28 | 21 |  9 || 0.96552 | 0.72414 | 0.31034 
   8759 | 29 | 21 |  9 || 1.00000 | 0.72414 | 0.31034 
   8760 |  0 | 22 |  9 || 0.00000 | 0.75862 | 0.31034 
   8761 |  1 | 22 |  9 || 0.03448 | 0.75862 | 0.31034 
   8762 |  2 | 22 |  9 || 0.06897 | 0.75862 | 0.31034 
   8763 |  3 | 22 |  9 || 0.10345 | 0.75862 | 0.31034 
   8764 |  4 | 22 |  9 || 0.13793 | 0.75862 | 0.31034 
   8765 |  5 | 22 |  9 || 0.17241 | 0.75862 | 0.31034 
   8766 |  6 | 22 |  9 || 0.20690 | 0.75862 | 0.31034 
   8767 |  7 | 22 |  9 || 0.24138 | 0.75862 | 0.31034 
   8768 |  8 | 22 |  9 || 0.27586 | 0.75862 | 0.31034 
   8769 |  9 | 22 |  9 || 0.31034 | 0.75862 | 0.31034 
   8770 | 10 | 22 |  9 || 0.34483 | 0.75862 | 0.31034 
   8771 | 11 | 22 |  9 || 0.37931 | 0.75862 | 0.31034 
   8772 | 12 | 22 |  9 || 0.41379 | 0.75862 | 0.31034 
   8773 | 13 | 22 |  9 || 0.44828 | 0.75862 | 0.31034 
   8774 | 14 | 22 |  9 || 0.48276 | 0.75862 | 0.31034 
   8775 | 15 | 22 |  9 || 0.51724 | 0.75862 | 0.31034 
   8776 | 16 | 22 |  9 || 0.55172 | 0.75862 | 0.31034 
   8777 | 17 | 22 |  9 || 0.58621 | 0.75862 | 0.31034 
   8778 | 18 | 22 |  9 || 0.62069 | 0.75862 | 0.31034 
   8779 | 19 | 22 |  9 || 0.65517 | 0.75862 | 0.31034 
   8780 | 20 | 22 |  9 || 0.68966 | 0.75862 | 0.31034 
   8781 | 21 | 22 |  9 || 0.72414 | 0.75862 | 0.31034 
   8782 | 22 | 22 |  9 || 0.75862 | 0.75862 | 0.31034 
   8783 | 23 | 22 |  9 || 0.79310 | 0.75862 | 0.31034 
   8784 | 24 | 22 |  9 || 0.82759 | 0.75862 | 0.31034 
   8785 | 25 | 22 |  9 || 0.86207 | 0.75862 | 0.31034 
   8786 | 26 | 22 |  9 || 0.89655 | 0.75862 | 0.31034 
   8787 | 27 | 22 |  9 || 0.93103 | 0.75862 | 0.31034 
   8788 | 28 | 22 |  9 || 0.96552 | 0.75862 | 0.31034 
   8789 | 29 | 22 |  9 || 1.00000 | 0.75862 | 0.31034 
   8790 |  0 | 23 |  9 || 0.00000 | 0.79310 | 0.31034 
   8791 |  1 | 23 |  9 || 0.03448 | 0.79310 | 0.31034 
   8792 |  2 | 23 |  9 || 0.06897 | 0.79310 | 0.31034 
   8793 |  3 | 23 |  9 || 0.10345 | 0.79310 | 0.31034 
   8794 |  4 | 23 |  9 || 0.13793 | 0.79310 | 0.31034 
   8795 |  5 | 23 |  9 || 0.17241 | 0.79310 | 0.31034 
   8796 |  6 | 23 |  9 || 0.20690 | 0.79310 | 0.31034 
   8797 |  7 | 23 |  9 || 0.24138 | 0.79310 | 0.31034 
   8798 |  8 | 23 |  9 || 0.27586 | 0.79310 | 0.31034 
   8799 |  9 | 23 |  9 || 0.31034 | 0.79310 | 0.31034 
   8800 | 10 | 23 |  9 || 0.34483 | 0.79310 | 0.31034 
   8801 | 11 | 23 |  9 || 0.37931 | 0.79310 | 0.31034 
   8802 | 12 | 23 |  9 || 0.41379 | 0.79310 | 0.31034 
   8803 | 13 | 23 |  9 || 0.44828 | 0.79310 | 0.31034 
   8804 | 14 | 23 |  9 || 0.48276 | 0.79310 | 0.31034 
   8805 | 15 | 23 |  9 || 0.51724 | 0.79310 | 0.31034 
   8806 | 16 | 23 |  9 || 0.55172 | 0.79310 | 0.31034 
   8807 | 17 | 23 |  9 || 0.58621 | 0.79310 | 0.31034 
   8808 | 18 | 23 |  9 || 0.62069 | 0.79310 | 0.31034 
   8809 | 19 | 23 |  9 || 0.65517 | 0.79310 | 0.31034 
   8810 | 20 | 23 |  9 || 0.68966 | 0.79310 | 0.31034 
   8811 | 21 | 23 |  9 || 0.72414 | 0.79310 | 0.31034 
   8812 | 22 | 23 |  9 || 0.75862 | 0.79310 | 0.31034 
   8813 | 23 | 23 |  9 || 0.79310 | 0.79310 | 0.31034 
   8814 | 24 | 23 |  9 || 0.82759 | 0.79310 | 0.31034 
   8815 | 25 | 23 |  9 || 0.86207 | 0.79310 | 0.31034 
   8816 | 26 | 23 |  9 || 0.89655 | 0.79310 | 0.31034 
   8817 | 27 | 23 |  9 || 0.93103 | 0.79310 | 0.31034 
   8818 | 28 | 23 |  9 || 0.96552 | 0.79310 | 0.31034 
   8819 | 29 | 23 |  9 || 1.00000 | 0.79310 | 0.31034 
   8820 |  0 | 24 |  9 || 0.00000 | 0.82759 | 0.31034 
   8821 |  1 | 24 |  9 || 0.03448 | 0.82759 | 0.31034 
   8822 |  2 | 24 |  9 || 0.06897 | 0.82759 | 0.31034 
   8823 |  3 | 24 |  9 || 0.10345 | 0.82759 | 0.31034 
   8824 |  4 | 24 |  9 || 0.13793 | 0.82759 | 0.31034 
   8825 |  5 | 24 |  9 || 0.17241 | 0.82759 | 0.31034 
   8826 |  6 | 24 |  9 || 0.20690 | 0.82759 | 0.31034 
   8827 |  7 | 24 |  9 || 0.24138 | 0.82759 | 0.31034 
   8828 |  8 | 24 |  9 || 0.27586 | 0.82759 | 0.31034 
   8829 |  9 | 24 |  9 || 0.31034 | 0.82759 | 0.31034 
   8830 | 10 | 24 |  9 || 0.34483 | 0.82759 | 0.31034 
   8831 | 11 | 24 |  9 || 0.37931 | 0.82759 | 0.31034 
   8832 | 12 | 24 |  9 || 0.41379 | 0.82759 | 0.31034 
